Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Bradyn Hubbard, Cbo Newton, Joseph Venzant",107.0,181.4,3.19,99.2108229988726,96.02157788267026,99.21,100.34,33.26,71.59,6.2,24.8,26.49,36.08,11.27,31.0,15.78,16.91,2.25,22.55,29.31,42.27,Abilene Christian Wildcats
"Cbo Newton, Ma'Shy Hill, Zy Wright",23.6,44.6,2.11,123.31838565022422,121.21212121212122,123.32,121.08,47.09,78.48,13.45,31.39,15.7,35.87,8.97,22.42,31.39,13.45,0.0,13.45,17.94,31.39,Abilene Christian Wildcats
"Joseph Venzant, Rich Smith, Yaniel Rivera",132.4,227.5,1.4,104.41592342832283,103.0195381882771,104.42,100.94,34.81,83.97,8.27,25.23,26.54,37.42,16.97,30.45,16.53,13.92,2.61,15.23,29.15,47.42,Abilene Christian Wildcats
"Cade Hornecker, Joseph Venzant, Rich Smith",118.2,200.3,-1.03,98.58982219497241,99.61880559085134,98.59,96.14,34.83,84.37,6.87,24.03,22.07,31.88,19.13,32.37,19.62,8.83,4.41,19.62,24.03,51.5,Abilene Christian Wildcats
"Cade Hornecker, Rich Smith, Zy Wright",74.9,130.8,-1.18,107.59252193819151,108.77058598238223,107.59,108.36,38.92,81.65,11.45,29.76,18.31,29.0,18.31,29.76,27.47,9.16,3.82,22.89,30.52,48.07,Abilene Christian Wildcats
"Bradyn Hubbard, Christian Alston, Rich Smith",63.1,110.1,-1.2,94.81216457960645,96.00738518347565,94.81,93.02,30.41,84.97,4.47,23.26,29.52,42.93,25.04,33.09,11.63,11.63,4.47,19.68,31.31,58.13,Abilene Christian Wildcats
"Cade Hornecker, Cbo Newton, Zy Wright",53.1,98.1,-1.21,107.47782002534854,108.69007946680338,107.48,107.48,35.49,67.93,7.1,19.26,29.4,35.49,11.15,32.45,22.31,10.14,3.04,26.36,34.47,43.6,Abilene Christian Wildcats
"Cade Hornecker, Cbo Newton, Rich Smith",109.5,192.5,-1.81,99.6333291187255,101.44153764014949,99.63,96.09,31.86,75.36,8.09,27.31,27.82,35.91,15.68,28.32,21.24,11.13,3.03,23.26,30.85,44.0,Abilene Christian Wildcats
"Bradyn Hubbard, Christian Alston, Joseph Venzant",51.0,86.9,-2.58,86.20689655172413,88.78639377342175,86.21,88.51,24.14,86.21,5.75,27.59,32.18,45.98,29.89,37.93,10.34,14.94,5.75,21.84,37.93,67.82,Abilene Christian Wildcats
"Cbo Newton, Joseph Venzant, Zy Wright",48.8,87.9,-4.01,98.04493726291217,102.05213533000554,98.04,107.38,37.35,71.2,4.67,16.34,18.68,38.52,11.67,25.68,17.51,16.34,2.33,22.18,35.02,37.35,Abilene Christian Wildcats
"Cbo Newton, Christian Alston, Joseph Venzant",27.7,44.5,-4.38,97.83212896053362,102.21465076660989,97.83,100.06,28.9,75.6,2.22,11.12,37.8,46.69,13.34,33.35,13.34,11.12,4.45,15.56,40.02,46.69,Abilene Christian Wildcats
"Cade Hornecker, Joseph Venzant, Zy Wright",45.6,75.7,-4.79,105.22810522810522,110.0196463654224,105.23,111.89,39.96,89.24,7.99,26.64,17.32,22.64,19.98,26.64,23.98,10.66,4.0,19.98,29.3,46.62,Abilene Christian Wildcats
"Cbo Newton, Joseph Venzant, Rich Smith",116.5,199.0,-4.84,95.3331669578238,100.1770806982039,95.33,98.83,32.94,72.37,5.49,21.46,23.96,32.94,11.98,28.45,16.47,13.98,2.5,23.96,28.45,40.43,Abilene Christian Wildcats
"Christian Alston, Joseph Venzant, Rich Smith",58.0,93.4,-4.86,87.9956545355785,92.85149037193352,88.0,95.6,24.99,83.65,7.6,24.99,30.42,41.28,28.25,33.68,14.12,13.04,4.35,24.99,31.5,61.93,Abilene Christian Wildcats
"Cade Hornecker, Christian Alston, Rich Smith",25.4,40.2,-5.43,99.34949733885276,104.78061558611658,99.35,94.62,40.21,99.35,11.83,33.12,7.1,21.29,30.75,18.92,18.92,11.83,4.73,21.29,30.75,49.67,Abilene Christian Wildcats
"Christian Alston, Joseph Venzant, Yaniel Rivera",32.1,54.4,-7.25,96.36277751535192,103.61768646717285,96.36,109.59,24.56,77.47,9.45,30.23,37.79,43.46,13.23,43.46,11.34,15.12,1.89,15.12,39.68,56.69,Abilene Christian Wildcats
"Bradyn Hubbard, Rich Smith, Yaniel Rivera",179.4,310.0,-7.29,100.96229689225432,108.25082508250826,100.96,103.49,33.44,80.14,7.57,25.56,26.5,38.49,13.57,30.29,16.72,11.99,3.47,15.14,29.34,43.86,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker, Joseph Venzant",103.6,183.7,-9.15,91.2526997840173,100.39775065148812,91.25,98.81,29.7,75.05,5.4,23.22,26.46,38.88,14.04,31.86,14.58,10.8,3.78,20.52,27.54,45.9,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker, Christian Alston",20.1,34.6,-10.4,83.04498269896193,93.4438583270535,83.04,85.81,30.45,80.28,0.0,19.38,22.15,41.52,16.61,22.15,11.07,19.38,11.07,16.61,44.29,38.76,Abilene Christian Wildcats
"Cbo Newton, Joseph Venzant, Ma'Shy Hill",45.0,73.9,-11.09,79.55338450802512,90.64039408866995,79.55,96.3,32.1,75.37,6.98,30.7,8.37,19.54,8.37,26.52,19.54,23.73,2.79,23.73,29.31,34.89,Abilene Christian Wildcats
"Bradyn Hubbard, Cbo Newton, Rich Smith",170.3,294.7,-11.21,96.96767744085304,108.17349231035078,96.97,104.3,32.32,73.31,5.0,22.66,27.32,38.65,12.0,27.66,15.66,12.0,2.0,20.33,27.66,39.66,Abilene Christian Wildcats
"Bradyn Hubbard, Yaniel Rivera, Zy Wright",64.6,119.5,-11.24,94.5395273023635,105.78370242958503,94.54,100.24,30.97,70.9,5.7,21.19,26.89,42.38,8.96,31.78,14.67,13.04,1.63,17.93,33.41,40.74,Abilene Christian Wildcats
"Cbo Newton, Christian Alston, Rich Smith",41.1,76.0,-11.68,102.83110966482265,114.51398135818908,102.83,111.94,37.75,74.19,2.6,13.02,24.73,35.14,11.71,32.54,11.71,7.81,0.0,20.83,26.03,44.25,Abilene Christian Wildcats
"Cbo Newton, Yaniel Rivera, Zy Wright",70.2,128.2,-11.74,109.92009354901577,121.66114252290896,109.92,121.61,38.2,71.72,7.02,17.15,26.51,38.2,9.35,27.29,19.49,13.25,2.34,19.49,29.62,36.64,Abilene Christian Wildcats
"Cbo Newton, Joseph Venzant, Yaniel Rivera",60.6,103.5,-12.04,95.3090096798213,107.34463276836156,95.31,113.18,34.75,77.44,4.96,23.83,20.85,30.78,9.93,26.81,15.88,20.85,0.99,17.87,34.75,36.74,Abilene Christian Wildcats
"Joseph Scott, Joseph Venzant, Yaniel Rivera",28.0,48.3,-12.27,86.12919379068603,98.3957219251337,86.13,92.14,24.04,78.12,6.01,20.03,32.05,46.07,18.03,24.04,10.02,22.03,0.0,18.03,26.04,42.07,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker, Cbo Newton",113.0,204.8,-12.27,89.47368421052632,101.74563591022444,89.47,97.61,27.27,68.9,4.78,21.53,30.14,38.28,11.48,28.23,15.79,12.92,3.35,24.4,26.32,39.71,Abilene Christian Wildcats
"Christian Alston, Rich Smith, Yaniel Rivera",32.1,62.1,-12.53,92.95120061967468,105.48346588530765,92.95,97.6,30.98,71.26,9.3,21.69,21.69,27.89,15.49,30.98,15.49,13.94,1.55,30.98,32.53,46.47,Abilene Christian Wildcats
"Cbo Newton, Rich Smith, Zy Wright",87.7,166.8,-12.67,102.1941689209498,114.86688603051152,102.19,115.42,35.47,72.14,7.21,19.24,24.05,39.68,12.02,27.65,18.64,10.22,1.8,21.04,33.06,39.67,Abilene Christian Wildcats
"Cade Hornecker, Rich Smith, Yaniel Rivera",133.1,228.5,-13.78,94.72318339100346,108.50310008857396,94.72,105.97,32.87,83.48,8.65,27.68,20.33,31.14,16.0,32.44,19.9,8.22,3.46,17.73,25.52,48.44,Abilene Christian Wildcats
"Bradyn Hubbard, Christian Alston, Zy Wright",21.9,40.3,-13.93,82.2429906542056,96.17755856966708,82.24,97.2,24.92,84.74,4.98,29.91,27.41,37.38,17.45,37.38,9.97,9.97,0.0,14.95,39.88,54.83,Abilene Christian Wildcats
"Christian Alston, Joseph Venzant, Ma'Shy Hill",19.9,32.6,-14.88,52.03252032520326,66.9090909090909,52.03,74.8,9.76,58.54,3.25,16.26,29.27,32.52,9.76,55.28,6.5,19.51,6.5,35.77,29.27,65.04,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker, Rich Smith",154.6,269.0,-15.05,90.26085386767758,105.31354715174726,90.26,99.29,29.61,78.35,5.42,24.55,25.63,36.47,15.52,29.97,15.89,10.11,3.61,19.86,28.16,45.49,Abilene Christian Wildcats
"Joseph Scott, Yaniel Rivera, Zy Wright",24.8,43.6,-15.63,89.75834292289989,105.38373424971364,89.76,105.87,23.01,59.84,2.3,11.51,41.43,50.63,13.81,39.13,13.81,9.21,4.6,29.92,29.92,52.94,Abilene Christian Wildcats
"Bradyn Hubbard, Cbo Newton, Zy Wright",55.1,108.8,-16.13,98.91379708805177,115.04222780187172,98.91,116.48,31.43,64.71,3.7,12.94,32.35,48.99,7.4,27.73,12.94,11.09,0.92,19.41,25.88,35.13,Abilene Christian Wildcats
"Joseph Venzant, Rich Smith, Zy Wright",83.1,142.4,-18.2,91.46561037090386,109.66415352981494,91.47,115.23,33.13,83.54,6.48,23.77,18.73,33.13,20.89,25.93,16.56,10.08,2.16,21.61,29.53,46.82,Abilene Christian Wildcats
"Rich Smith, Yaniel Rivera, Zy Wright",96.4,173.1,-18.48,96.27507163323781,114.7517110819863,96.28,112.89,33.81,76.79,8.02,22.92,20.63,34.38,15.47,30.37,19.48,9.17,2.29,22.35,31.52,45.84,Abilene Christian Wildcats
"Cbo Newton, Ma'Shy Hill, Rich Smith",48.6,80.4,-18.86,94.97032177444548,113.82616764614907,94.97,114.96,37.49,78.73,10.0,28.74,10.0,23.74,10.0,23.74,19.99,16.24,2.5,19.99,28.74,33.74,Abilene Christian Wildcats
"Cade Hornecker, Yaniel Rivera, Zy Wright",70.3,127.7,-19.43,95.94966574911521,115.37711946988891,95.95,116.4,34.6,70.78,8.65,22.02,18.09,26.74,9.44,29.1,22.02,9.44,3.15,25.95,25.95,38.54,Abilene Christian Wildcats
"Cade Hornecker, Joseph Venzant, Yaniel Rivera",81.9,141.4,-20.52,91.6138125440451,112.1362668559262,91.61,111.35,31.01,83.86,7.05,28.19,22.55,31.01,16.21,31.71,14.8,8.46,2.11,17.62,27.48,47.92,Abilene Christian Wildcats
"Cade Hornecker, Cbo Newton, Yaniel Rivera",83.3,146.5,-20.91,91.24957439564182,112.15592408958797,91.25,111.68,28.6,73.54,7.49,25.88,26.56,31.32,11.58,27.92,17.71,10.9,2.72,23.15,27.24,39.5,Abilene Christian Wildcats
"Cbo Newton, Rich Smith, Yaniel Rivera",111.5,197.9,-22.0,98.27887253679222,120.28150991682662,98.28,117.24,35.42,79.82,6.98,23.95,20.45,30.93,12.47,26.44,17.96,11.47,2.0,17.96,28.93,38.91,Abilene Christian Wildcats
"Joseph Venzant, Yaniel Rivera, Zy Wright",69.1,121.5,-22.29,91.44792548687553,113.73648378053664,91.45,120.24,33.02,82.98,5.93,27.1,19.48,30.48,16.09,27.1,15.24,15.24,1.69,18.63,32.18,43.19,Abilene Christian Wildcats
"Bradyn Hubbard, Cbo Newton, Yaniel Rivera",112.4,201.1,-22.75,93.19804584742577,115.94917972122856,93.2,117.75,30.06,71.15,5.51,23.05,27.56,38.58,9.02,28.56,16.03,12.53,2.51,19.54,28.06,37.58,Abilene Christian Wildcats
"Bradyn Hubbard, Rich Smith, Zy Wright",70.2,128.5,-22.89,91.94528875379939,114.83253588516746,91.95,109.42,31.16,75.99,5.32,23.56,24.32,42.55,15.2,26.6,13.68,9.12,0.76,19.0,31.16,41.8,Abilene Christian Wildcats
"Ma'Shy Hill, Rich Smith, Zy Wright",27.0,49.3,-23.29,90.15188633023028,113.4453781512605,90.15,105.83,33.32,64.67,7.84,19.6,15.68,37.24,3.92,23.52,17.64,11.76,0.0,21.56,37.24,27.44,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker, Yaniel Rivera",138.1,243.6,-25.29,88.69987849331713,113.9885595423817,88.7,110.98,28.76,76.14,6.08,23.49,25.11,34.02,12.15,30.78,15.39,8.1,3.24,19.85,26.73,42.93,Abilene Christian Wildcats
"Christian Alston, Joseph Venzant, Zy Wright",26.6,41.1,-26.41,94.44798978940652,120.85996513654852,94.45,132.74,33.18,89.34,7.66,33.18,20.42,33.18,20.42,38.29,10.21,5.11,0.0,15.32,33.18,58.71,Abilene Christian Wildcats
"Christian Alston, Joseph Scott, Rich Smith",22.4,36.7,-27.3,87.96895213454076,115.27377521613833,87.97,103.49,31.05,67.27,5.17,10.35,20.7,36.22,12.94,25.87,20.7,10.35,0.0,28.46,28.46,38.81,Abilene Christian Wildcats
"Joseph Scott, Joseph Venzant, Rich Smith",43.4,71.1,-29.53,83.3902939166097,112.92073832790446,83.39,106.63,23.24,76.56,6.84,21.87,30.08,46.48,21.87,24.61,13.67,13.67,0.0,23.24,34.18,46.48,Abilene Christian Wildcats
"Cbo Newton, Christian Alston, Yaniel Rivera",24.9,47.6,-29.87,86.04407135362014,115.91148577449945,86.04,115.42,29.38,75.55,4.2,16.79,23.08,29.38,10.49,35.68,12.59,12.59,6.3,20.99,27.28,46.17,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker, Zy Wright",43.0,84.4,-31.69,86.21667612024957,117.9025752404592,86.22,107.77,27.23,61.26,2.27,15.88,29.5,38.57,6.81,27.23,13.61,9.08,2.27,27.23,31.76,34.04,Abilene Christian Wildcats
"Joseph Venzant, Ma'Shy Hill, Zy Wright",23.6,43.5,-33.82,76.73860911270984,110.5583195135434,76.74,119.9,31.18,69.54,2.4,26.38,11.99,28.78,4.8,19.18,19.18,21.58,7.19,21.58,19.18,23.98,Abilene Christian Wildcats
"Cade Hornecker, Christian Alston, Zy Wright",21.6,35.0,-36.29,83.68200836820083,119.97073884418437,83.68,114.37,30.68,78.1,11.16,36.26,11.16,16.74,16.74,19.53,16.74,8.37,0.0,30.68,25.1,36.27,Abilene Christian Wildcats
"Christian Alston, Yaniel Rivera, Zy Wright",35.2,63.9,-36.32,76.21951219512195,112.540192926045,76.22,106.71,25.91,67.07,6.1,27.44,18.29,24.39,10.67,36.59,12.2,9.15,1.52,32.01,35.06,47.26,Abilene Christian Wildcats
"Bradyn Hubbard, Christian Alston, Yaniel Rivera",31.3,55.4,-38.43,84.95575221238938,123.38858195211786,84.96,118.58,24.78,79.65,8.85,28.32,26.55,35.4,14.16,37.17,12.39,10.62,3.54,17.7,44.25,51.33,Abilene Christian Wildcats
"Cade Hornecker, Christian Alston, Yaniel Rivera",19.7,35.0,-38.87,85.57625948930297,124.44444444444444,85.58,115.94,24.84,63.49,8.28,24.84,27.61,30.37,11.04,22.08,19.32,5.52,2.76,33.13,22.08,33.12,Abilene Christian Wildcats
"Joseph Scott, Rich Smith, Zy Wright",29.1,48.2,-42.29,82.64462809917356,124.93492972410203,82.64,123.97,22.73,61.98,4.13,16.53,33.06,49.59,20.66,33.06,16.53,6.2,2.07,35.12,33.06,53.72,Abilene Christian Wildcats
"Christian Alston, Rich Smith, Zy Wright",39.7,69.9,-47.64,67.57728253055356,115.22048364153628,67.58,116.46,23.01,74.77,4.31,21.57,17.25,25.88,18.69,31.63,11.5,7.19,0.0,31.63,28.76,50.32,Abilene Christian Wildcats
"Cbo Newton, Christian Alston, Zy Wright",20.8,42.8,-48.15,76.92307692307692,125.07106310403637,76.92,132.21,21.63,57.69,2.4,12.02,31.25,38.46,7.21,33.65,9.62,9.62,2.4,31.25,28.85,40.86,Abilene Christian Wildcats
"Joseph Scott, Joseph Venzant, Zy Wright",25.0,40.0,-64.88,65.82278481012658,130.7028360049322,65.82,134.18,17.72,68.35,2.53,17.72,27.85,50.63,20.25,27.85,5.06,7.59,0.0,27.85,37.97,48.1,Abilene Christian Wildcats
"A.J. Patterson, Justin Hinds, Kam Sanders",25.6,41.5,3.79,89.78145304193738,85.99508599508599,89.78,82.69,35.44,82.69,9.45,35.44,9.45,16.54,11.81,33.08,11.81,11.81,2.36,21.26,18.9,44.89,Air Force Falcons
"A.J. Patterson, Ethan Greenberg, Justin Hinds",19.7,32.5,-4.33,90.15777610818934,94.48818897637796,90.16,90.16,30.05,81.14,12.02,36.06,18.03,27.05,15.03,33.06,21.04,15.03,6.01,21.04,33.06,48.09,Air Force Falcons
"Ethan Greenberg, Justin Hinds, Kam Sanders",32.7,54.1,-8.32,115.04007543611505,123.35600907029477,115.04,128.24,39.6,86.75,16.97,43.38,18.86,35.83,15.09,30.17,20.74,7.54,1.89,11.32,20.74,45.26,Air Force Falcons
"Eli Robinson, Kam Sanders, Riley Dering",45.2,77.0,-15.69,94.05617243631613,109.74822466107166,94.06,111.04,33.96,80.99,10.45,33.96,15.68,23.51,11.76,45.72,23.51,5.23,2.61,19.6,22.21,57.48,Air Force Falcons
"Ethan Greenberg, Kolby Gilles, Wesley Celichowski",59.0,97.7,-17.66,104.00636773680021,121.66172106824926,104.01,130.54,39.27,81.72,18.04,44.57,7.43,11.67,9.55,38.21,23.35,7.43,1.06,22.29,24.41,47.76,Air Force Falcons
"Eli Robinson, Ethan Greenberg, Kolby Gilles",36.8,61.7,-21.49,90.61488673139159,112.10398050365558,90.61,111.65,33.98,77.67,11.33,30.74,11.33,12.94,9.71,46.93,16.18,4.85,3.24,25.89,27.51,56.64,Air Force Falcons
"A.J. Patterson, Ethan Greenberg, Kolby Gilles",58.8,93.6,-21.79,95.2638700947226,117.05773793830741,95.26,120.16,37.89,90.93,16.24,46.55,3.25,5.41,12.99,35.72,21.65,9.74,3.25,19.49,30.31,48.71,Air Force Falcons
"A.J. Patterson, Kam Sanders, Lucas Hobin",59.5,101.3,-21.92,84.03767205988892,105.95358224016147,84.04,101.42,25.11,72.45,5.8,26.08,28.01,37.67,8.69,29.94,13.52,10.63,3.86,18.35,24.15,38.63,Air Force Falcons
"A.J. Patterson, Ethan Greenberg, Kam Sanders",45.5,80.1,-22.58,81.07265357031494,103.65282547611613,81.07,103.52,29.93,88.56,9.98,39.91,11.23,16.21,11.23,32.43,22.45,14.97,1.25,14.97,16.21,43.66,Air Force Falcons
"A.J. Patterson, Kam Sanders, Wesley Celichowski",53.2,90.0,-24.15,73.94957983193278,98.0986497657757,73.95,99.72,23.53,79.55,4.48,31.37,22.41,33.61,5.6,34.73,12.32,13.45,3.36,10.08,24.65,40.33,Air Force Falcons
"Eli Robinson, Kam Sanders, Kolby Gilles",76.4,122.5,-25.1,86.3773965691221,111.47811725846408,86.38,108.98,31.48,74.27,8.88,28.25,14.53,20.18,8.88,34.71,16.15,8.07,4.84,25.03,31.48,43.59,Air Force Falcons
"Ethan Greenberg, Kolby Gilles, Riley Dering",41.4,69.9,-25.53,116.04584527220632,141.58026456918128,116.05,141.83,42.98,91.69,21.49,48.71,8.6,11.46,11.46,25.79,24.36,11.46,2.87,14.33,38.68,37.25,Air Force Falcons
"Caleb Walker, Eli Robinson, Wesley Celichowski",23.2,43.4,-26.47,87.34602463605823,113.81149970361591,87.35,107.5,31.35,67.19,8.96,22.4,15.68,31.35,8.96,33.59,15.68,4.48,2.24,26.88,24.64,42.55,Air Force Falcons
"Ethan Greenberg, Kam Sanders, Kolby Gilles",76.3,130.4,-27.5,110.38209185642609,137.87849933346027,110.38,139.71,39.37,83.37,20.07,47.09,11.58,13.89,10.03,29.33,23.93,9.26,0.77,20.07,29.33,39.36,Air Force Falcons
"Kam Sanders, Kolby Gilles, Wesley Celichowski",85.2,139.4,-28.09,88.50512682137075,116.59513590844061,88.51,117.29,33.82,76.99,11.51,37.42,9.35,15.11,7.2,34.54,20.15,7.92,2.88,23.03,25.9,41.74,Air Force Falcons
"Justin Hinds, Kam Sanders, Lucas Hobin",70.0,117.8,-28.16,97.49839640795382,125.65886569681636,97.5,127.43,36.78,81.25,10.26,34.21,13.68,19.67,11.12,33.35,16.25,5.99,2.57,20.53,24.8,44.47,Air Force Falcons
"A.J. Patterson, Caleb Walker, Ethan Greenberg",34.4,54.6,-28.41,87.69574944071589,116.10486891385767,87.7,110.96,30.43,62.64,1.79,14.32,25.06,44.74,12.53,35.79,17.9,7.16,1.79,28.64,41.16,48.32,Air Force Falcons
"A.J. Patterson, Ethan Greenberg, Riley Dering",58.7,99.0,-28.66,92.76531383917317,121.42676448267137,92.77,121.0,36.3,82.68,15.12,41.34,5.04,13.11,11.09,33.27,24.2,10.08,3.02,22.18,37.31,44.36,Air Force Falcons
"Ethan Greenberg, Justin Hinds, Wesley Celichowski",22.7,38.5,-28.75,96.24911535739561,125.0,96.25,147.2,31.14,82.09,16.99,39.63,16.99,19.82,14.15,31.14,14.15,8.49,0.0,22.65,19.82,45.29,Air Force Falcons
"Eli Robinson, Ethan Greenberg, Riley Dering",43.4,75.1,-29.59,95.95793624712454,125.54843064461694,95.96,122.25,35.49,82.81,11.83,36.81,13.14,22.35,13.14,40.75,24.98,6.57,1.31,19.72,23.66,53.89,Air Force Falcons
"A.J. Patterson, Caleb Walker, Kam Sanders",28.2,49.7,-29.68,87.29388942774007,116.97127937336815,87.29,108.63,29.1,65.96,3.88,11.64,25.22,34.92,13.58,25.22,11.64,7.76,0.0,31.04,29.1,38.8,Air Force Falcons
"A.J. Patterson, Kolby Gilles, Riley Dering",35.5,59.8,-30.64,90.87084560370215,121.51477320016646,90.87,122.84,35.34,84.14,15.15,45.44,5.05,5.05,10.1,28.61,23.56,11.78,3.37,23.56,40.39,38.71,Air Force Falcons
"Caleb Walker, Ethan Greenberg, Lucas Hobin",90.2,147.2,-31.36,96.55172413793103,127.908923489034,96.55,131.72,33.79,77.93,11.03,30.34,17.93,27.59,11.03,35.86,20.0,4.83,2.76,20.0,26.9,46.89,Air Force Falcons
