Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Cbo Newton, Joseph Scott, Zy Wright",37.8,61.6,-11.56,113.44019728729961,125.0,113.44,128.24,37.81,69.05,8.22,21.37,29.59,44.39,9.86,34.53,8.22,13.15,3.29,19.73,29.59,44.39,Abilene Christian Wildcats
"Joseph Venzant, Yaniel Rivera, Zy Wright",113.3,192.7,-12.94,91.33611691022965,104.27151890566523,91.34,105.43,32.36,75.68,7.31,25.57,19.31,29.23,12.53,28.71,9.39,16.18,3.65,22.96,33.92,41.24,Abilene Christian Wildcats
"Joseph Scott, Yaniel Rivera, Zy Wright",44.5,73.3,-13.16,101.82318541451669,114.98140006763613,101.82,116.96,30.27,70.18,8.26,23.39,33.02,45.41,19.26,34.4,8.26,11.01,4.13,27.52,26.14,53.66,Abilene Christian Wildcats
"Bradyn Hubbard, Christian Alston, Zy Wright",40.6,77.2,-13.21,82.05796157603386,95.26874798841327,82.06,96.39,24.75,83.36,5.21,31.26,27.35,37.77,20.84,36.47,5.21,10.42,1.3,19.54,29.96,57.31,Abilene Christian Wildcats
"Ma'Shy Hill, Rich Smith, Zy Wright",60.6,107.9,-13.51,84.61715336859048,98.13084112149532,84.62,96.57,29.43,70.82,8.28,24.83,17.48,28.51,7.36,27.59,9.2,14.72,6.44,22.99,32.19,34.95,Abilene Christian Wildcats
"Cbo Newton, Joseph Venzant, Ma'Shy Hill",79.2,134.4,-14.86,78.59757272201887,93.45794392523365,78.6,100.17,30.05,74.74,6.94,26.97,11.56,22.35,7.71,26.2,11.56,19.26,4.62,22.35,28.51,33.91,Abilene Christian Wildcats
"Cbo Newton, Rich Smith, Yaniel Rivera",143.9,251.8,-16.78,102.75444422738818,119.53558808682483,102.75,115.65,35.55,82.44,8.99,26.96,22.66,32.04,16.02,26.18,14.07,11.72,2.34,18.36,30.08,42.2,Abilene Christian Wildcats
"Bradyn Hubbard, Cbo Newton, Yaniel Rivera",166.5,292.4,-17.7,96.16368286445012,113.86435736945897,96.16,113.21,31.37,74.68,6.48,25.58,26.94,37.51,12.28,28.3,10.91,11.59,2.73,19.78,31.03,40.58,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker, Yaniel Rivera",178.6,313.6,-18.17,94.47077409162718,112.6397940300909,94.47,110.58,31.91,77.73,7.27,25.59,23.38,31.6,13.9,31.6,12.01,8.53,3.16,21.17,27.17,45.5,Abilene Christian Wildcats
"Christian Alston, Joseph Venzant, Rich Smith",91.9,148.3,-18.45,82.0372585882755,100.48244884378639,82.04,103.23,25.29,85.46,7.52,28.03,23.93,33.5,24.61,30.76,8.89,11.62,7.52,23.24,35.55,55.37,Abilene Christian Wildcats
"Cbo Newton, Ma'Shy Hill, Zy Wright",48.1,86.7,-18.59,100.0883132175449,118.67759254026562,100.09,123.64,36.5,82.43,11.78,28.26,15.31,27.08,11.78,21.2,18.84,15.31,4.71,16.49,25.91,32.98,Abilene Christian Wildcats
"Cbo Newton, Christian Alston, Joseph Venzant",42.4,74.8,-18.73,89.1218872870249,107.84982935153585,89.12,103.54,30.14,74.71,1.31,14.42,27.52,36.7,10.48,32.77,7.86,9.17,3.93,18.35,35.39,43.25,Abilene Christian Wildcats
"Bradyn Hubbard, Isaac Dye, Rich Smith",33.8,56.4,-19.6,94.68512728896829,114.28571428571428,94.69,116.12,30.37,85.75,7.15,28.58,26.8,37.52,25.01,33.94,7.15,10.72,7.15,21.44,30.37,58.95,Abilene Christian Wildcats
"Cade Hornecker, Cbo Newton, Yaniel Rivera",102.3,178.8,-19.74,94.17665087768181,113.91694725028059,94.18,113.12,28.42,73.56,8.92,27.86,28.42,34.55,13.93,27.86,14.49,11.7,2.79,23.96,28.42,41.79,Abilene Christian Wildcats
"Cbo Newton, Ma'Shy Hill, Rich Smith",90.1,153.7,-19.98,88.12890496547188,108.10810810810811,88.13,110.49,32.88,81.55,8.55,27.62,13.81,24.99,14.47,24.99,11.18,15.78,5.26,21.05,28.28,39.46,Abilene Christian Wildcats
"Cade Hornecker, Christian Alston, Zy Wright",36.3,59.4,-22.83,84.14239482200647,106.97062691801843,84.14,98.71,32.36,85.76,9.71,40.45,9.71,12.94,22.65,22.65,9.71,14.56,4.85,30.74,27.51,45.3,Abilene Christian Wildcats
"Bradyn Hubbard, Christian Alston, Yaniel Rivera",51.4,93.8,-23.53,93.5064935064935,117.03582171178562,93.51,111.17,31.17,82.08,9.35,30.13,21.82,31.17,16.62,38.44,7.27,9.35,5.19,19.74,33.25,55.06,Abilene Christian Wildcats
"Joseph Scott, Rich Smith, Zy Wright",65.5,108.5,-23.86,95.87462548974418,119.73290352291042,95.87,119.84,31.34,76.52,9.22,25.81,23.97,37.8,17.52,31.34,10.14,11.06,0.92,23.05,30.42,48.86,Abilene Christian Wildcats
"Cade Hornecker, Christian Alston, Yaniel Rivera",36.2,66.4,-26.11,79.149871747893,105.26315789473686,79.15,99.67,27.85,74.75,8.79,30.78,14.66,16.12,16.12,30.78,10.26,8.79,8.79,33.71,17.59,46.9,Abilene Christian Wildcats
"Christian Alston, Yaniel Rivera, Zy Wright",47.0,87.5,-26.95,82.336578581363,109.28319623971798,82.34,103.48,27.82,70.1,8.9,32.27,17.8,27.82,12.24,34.49,8.9,13.35,2.23,28.93,27.82,46.73,Abilene Christian Wildcats
"Cbo Newton, Christian Alston, Rich Smith",70.8,130.6,-26.96,93.23308270676691,120.1951219512195,93.23,115.79,34.59,73.68,3.01,15.79,21.05,30.08,11.28,27.07,8.27,8.27,0.75,23.31,27.07,38.35,Abilene Christian Wildcats
"Bradyn Hubbard, Christian Alston, Joseph Scott",34.8,59.5,-28.55,81.93363375665712,110.48769961156668,81.93,104.88,27.86,86.85,4.92,24.58,21.3,31.13,22.94,22.94,9.83,13.11,1.64,21.3,32.77,45.88,Abilene Christian Wildcats
"Christian Alston, Joseph Venzant, Zy Wright",33.9,53.2,-34.5,96.01536245799326,130.51470588235296,96.02,136.34,32.65,90.25,7.68,34.57,23.04,32.65,21.12,32.65,7.68,5.76,1.92,15.36,38.41,53.77,Abilene Christian Wildcats
"Joseph Scott, Joseph Venzant, Zy Wright",50.2,77.0,-40.81,81.87520633872566,122.68370607028754,81.88,126.77,26.41,72.63,5.28,23.77,23.77,40.94,15.85,34.33,3.96,9.24,1.32,23.77,36.98,50.18,Abilene Christian Wildcats
"Christian Alston, Rich Smith, Zy Wright",66.7,122.5,-41.0,71.76350662589195,112.76813074565884,71.76,112.54,23.65,73.39,5.71,24.46,18.76,28.54,16.31,30.99,6.52,9.79,1.63,29.36,27.73,47.3,Abilene Christian Wildcats
"Cbo Newton, Christian Alston, Yaniel Rivera",35.8,68.6,-45.04,79.32427469702533,124.36731742588574,79.32,126.33,27.91,73.45,4.41,17.63,19.1,24.97,7.34,35.26,8.81,10.28,5.88,22.03,30.85,42.6,Abilene Christian Wildcats
"Christian Alston, Joseph Scott, Rich Smith",51.4,83.4,-53.07,77.40398928252456,130.4741769858049,77.4,128.61,28.58,77.4,5.95,19.05,14.29,25.01,14.29,22.63,11.91,10.72,1.19,25.01,32.15,36.92,Abilene Christian Wildcats
"Cbo Newton, Christian Alston, Zy Wright",35.8,69.1,-59.98,80.0,139.97879109225877,80.0,146.67,26.67,71.11,2.96,17.78,23.7,29.63,13.33,26.67,5.93,10.37,2.96,28.15,31.11,40.0,Abilene Christian Wildcats
"Caleb Walker, Ethan Greenberg, Kolby Gilles",49.4,80.7,16.94,108.2089552238806,91.27351218008017,108.21,92.04,38.56,73.38,9.95,32.34,21.14,29.85,11.19,33.58,2.49,12.44,8.71,23.63,23.63,44.77,Air Force Falcons
"A.J. Patterson, Caleb Walker, Ethan Greenberg",80.3,132.6,-0.12,104.02429764616554,104.13935193856527,104.02,105.54,34.93,69.86,9.11,24.3,25.06,39.48,11.39,36.45,7.59,10.63,3.8,22.78,30.37,47.84,Air Force Falcons
"A.J. Patterson, Ethan Greenberg, Kolby Gilles",80.4,126.3,-1.4,98.63672814755414,100.03907776475185,98.64,102.65,38.49,90.62,16.04,44.91,5.61,9.62,15.24,39.29,16.04,11.23,5.61,20.05,35.28,54.53,Air Force Falcons
"Caleb Walker, Kolby Gilles, Lucas Hobin",80.7,127.8,-3.53,105.12283374595314,108.65191146881288,105.12,102.84,36.56,70.84,8.38,26.66,23.61,37.33,14.47,29.71,0.76,9.14,6.86,25.9,29.71,44.18,Air Force Falcons
"A.J. Patterson, Caleb Walker, Kolby Gilles",38.9,64.2,-4.84,87.99691238903897,92.8402832415421,88.0,91.08,29.33,60.21,3.09,13.89,26.24,44.77,13.89,32.42,1.54,13.89,6.18,32.42,24.7,46.31,Air Force Falcons
"Ethan Greenberg, Justin Hinds, Kam Sanders",41.9,70.1,-7.2,106.80321872713974,114.00764685436218,106.8,119.97,35.11,79.01,14.63,40.97,21.95,38.04,11.7,35.11,16.09,8.78,2.93,14.63,23.41,46.81,Air Force Falcons
"Caleb Walker, Eli Robinson, Wesley Celichowski",59.4,102.1,-12.38,91.28834355828221,103.66748166259168,91.29,104.05,34.36,73.62,11.78,30.43,10.8,24.54,8.83,34.36,6.87,10.8,0.98,23.56,20.61,43.19,Air Force Falcons
"Caleb Walker, Kam Sanders, Kolby Gilles",80.7,136.4,-14.57,103.21183688199204,117.77860603801713,103.21,114.04,33.92,61.35,7.22,21.65,28.15,41.86,7.94,27.43,5.05,9.38,6.5,26.71,29.59,35.37,Air Force Falcons
"Eli Robinson, Kam Sanders, Riley Dering",45.2,77.0,-15.69,94.05617243631613,109.74822466107166,94.06,111.04,33.96,80.99,10.45,33.96,15.68,23.51,11.76,45.72,23.51,5.23,2.61,19.6,22.21,57.48,Air Force Falcons
"Ethan Greenberg, Kolby Gilles, Lucas Hobin",119.7,193.4,-15.92,102.45795601552395,118.37684156112691,102.46,118.5,38.81,85.9,15.52,46.05,9.31,15.52,15.01,30.53,12.42,8.28,5.17,21.73,33.12,45.54,Air Force Falcons
