team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
2579,215,483,698,1101,431,1230.1200000000001
2582,171,443,614,1006,359,1282.96
2598,185,453,638,1001,371,1228.28
2599,191,491,682,1155,395,1390.6
2603,212,436,648,1125,482,1207.72
2608,147,371,518,1028,378,1177.36
2612,224,439,663,1066,366,1297.84
2617,212,504,716,1255,461,1436.64
2619,209,465,674,1056,438,1190.24
2623,188,465,653,1100,382,1350.16
2627,209,445,654,959,379,1238.12
2628,183,444,627,1065,412,1262.56
2630,240,435,675,1104,436,1300.76
2633,169,365,534,1021,448,1211.24
2634,204,470,674,1122,398,1394.92
2635,213,442,655,1181,407,1311.24
2636,262,484,746,1143,503,1217.84
2638,222,513,735,1118,417,1316.44
2640,194,419,613,1046,426,1252.56
2641,200,398,598,1088,388,1194.48
2643,188,478,666,1038,461,1187.0
2649,208,416,624,1090,436,1228.0
2653,199,408,607,1035,413,1175.68
2655,234,485,719,1069,407,1231.56
2670,179,418,597,1054,374,1222.8
2674,186,482,668,1121,405,1316.44
2678,206,522,728,1055,518,1189.12
2681,155,406,561,970,350,1154.36
2692,152,436,588,1040,409,1244.64
2698,161,443,604,1042,378,1235.92
2710,229,536,765,1193,370,1345.52
2711,185,449,634,1063,445,1219.08
2717,152,416,568,1012,440,1190.6
2724,200,438,638,1088,336,1258.8
2729,187,449,636,1079,481,1284.28
2737,163,406,569,939,401,1134.56
2739,195,405,600,1127,495,1293.4
2747,167,441,608,1029,409,1217.6
2750,188,416,604,1175,404,1364.8
2751,171,446,617,1045,366,1283.04
2752,212,542,754,1250,469,1429.0
2754,189,455,644,1140,415,1357.08
2755,181,424,605,1002,349,1248.64
2771,272,452,724,1108,354,1265.6
2803,149,389,538,875,315,1019.12
2815,230,483,713,1204,356,1436.04
2837,256,562,818,1288,491,1459.96
2856,186,413,599,1020,305,1203.2
2870,229,523,752,1193,523,1367.4
2885,163,403,566,877,353,1060.6
2900,157,375,532,968,396,1108.6
2908,176,423,599,954,359,1110.64
2916,225,500,725,1197,414,1408.44
2934,238,539,777,1202,480,1450.0
3084,191,387,578,987,313,1261.04
3101,235,422,657,1117,377,1242.28
112358,181,381,562,992,333,1183.92
