team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
422,9,31,40,72,33,72.48
428,28,63,91,119,45,131.68
437,13,40,53,70,24,77.44
461,25,64,89,125,64,140.04000000000002
484,40,82,122,209,114,226.04
486,4,27,31,50,17,68.12
494,17,31,48,71,22,70.6
495,30,77,107,152,64,157.07999999999998
509,6,27,33,61,40,65.28
510,11,36,47,64,22,71.44
524,54,137,191,241,93,263.12
526,325,788,1113,2017,775,2277.16
534,18,28,46,78,25,72.04
535,29,33,62,74,32,73.88
536,15,62,77,127,70,142.0
542,6,37,43,58,23,70.56
548,18,28,46,78,26,78.92
554,22,61,83,120,45,133.07999999999998
571,34,80,114,153,63,165.04000000000002
573,8,29,37,55,30,66.68
589,13,24,37,62,29,66.72
596,8,26,34,59,21,68.92
597,38,82,120,186,79,199.39999999999998
606,11,30,41,73,37,82.28
2000,306,844,1150,1625,653,2372.52
2005,249,707,956,1445,481,1816.28
2006,288,731,1019,1803,636,2112.48
2010,358,829,1187,1791,697,2066.72
2011,356,750,1106,1806,677,2134.84
2016,303,832,1135,1833,656,2260.04
2019,23,36,59,83,32,73.28
2022,13,35,48,58,22,71.8
2026,285,861,1146,1858,712,2144.2400000000002
2027,42,95,137,192,87,212.68
2029,345,828,1173,1807,558,2140.0
2031,270,712,982,1579,622,1920.24
2032,292,691,983,1685,559,2009.92
2036,14,37,51,67,32,67.16
2046,278,729,1007,1547,585,1918.4
2050,312,809,1121,1865,796,2203.32
2056,10,33,43,68,16,81.12
2057,312,754,1066,1886,752,2247.96
2065,290,758,1048,1640,614,2016.72
2066,285,738,1023,1680,625,1937.88
2077,15,27,42,69,30,74.12
2079,8,34,42,59,20,74.04
2081,13,28,41,70,32,71.36
2083,340,799,1139,2038,780,2209.48
2084,327,715,1042,1884,610,2157.04
2085,10,40,50,75,26,79.72
2086,302,819,1121,1848,699,2158.8
2094,27,68,95,130,51,139.8
2097,237,697,934,1546,601,1844.6
2098,9,35,44,67,19,75.68
2099,277,888,1165,1836,585,2227.7599999999998
2104,12,30,42,63,27,67.6
2110,329,831,1160,1951,717,2262.96
2113,6,31,37,70,27,77.16
2115,337,831,1168,1828,718,2126.88
2116,323,745,1068,1713,708,2038.4
2117,328,813,1141,1756,744,2050.96
2121,5,42,47,76,30,80.52
2124,26,89,115,180,73,204.95999999999998
2127,271,848,1119,1839,693,2197.24
2130,375,806,1181,1766,635,2095.76
2132,349,888,1237,1897,582,2243.68
2141,7,27,34,55,23,72.68
2142,296,806,1102,1953,701,2227.56
2144,29,66,95,130,43,150.88
2152,17,27,44,64,27,66.24
2153,17,20,37,63,27,70.12
2154,397,995,1392,2017,838,2374.48
2157,23,68,91,135,49,140.32
2161,10,33,43,60,26,72.2
2163,13,27,40,77,27,81.0
2166,246,778,1024,1831,797,2176.64
2168,257,700,957,1803,670,2107.96
2169,354,733,1087,1678,769,1964.0
2172,310,789,1099,1871,746,2195.8
2174,267,689,956,1577,638,1887.32
2176,9,37,46,73,19,79.52
2177,15,37,52,71,21,85.52
2181,285,807,1092,1844,710,2281.0
2182,258,728,986,1714,550,1970.3600000000001
2184,312,824,1136,1783,570,2030.04
2189,8,28,36,58,25,73.68
2192,13,30,43,78,25,82.84
2193,343,770,1113,1888,870,2119.52
2196,11,32,43,56,21,73.68
2197,346,794,1140,1803,787,2035.4
2198,328,913,1241,1843,721,2282.16
2199,324,861,1185,1913,690,2220.4
2202,15,20,35,53,18,65.4
2204,25,28,53,80,47,71.04
2205,11,26,37,60,25,67.8
2206,12,37,49,67,33,79.32
2210,309,817,1126,1754,672,2124.8
2213,21,55,76,110,39,138.88
2215,26,61,87,123,53,141.88
2217,318,814,1132,1866,566,2172.2400000000002
2225,11,31,42,60,20,81.52
2226,276,778,1054,1832,618,2257.24
2227,13,26,39,57,24,71.12
2229,346,825,1171,1884,731,2220.28
2230,304,881,1185,1833,633,2211.96
2232,11,20,31,66,20,69.52
2233,8,33,41,62,13,65.75999999999999
2235,16,22,38,59,19,59.040000000000006
2239,277,710,987,1714,643,2064.2400000000002
2241,290,764,1054,1727,718,2107.0
2244,247,743,990,1702,719,2025.76
2245,10,25,35,67,33,69.64
2247,288,713,1001,1538,573,1923.44
2250,278,666,944,1863,631,2130.72
2251,16,31,47,70,23,70.6
2253,326,732,1058,1752,604,2073.2
2256,13,24,37,62,25,73.8
2258,24,49,73,106,42,130.24
2261,334,777,1111,1661,562,1927.76
2262,6,41,47,61,33,70.28
2264,13,30,43,66,16,75.24
2267,37,98,135,194,83,234.36
2269,8,28,36,59,31,67.08
2272,353,809,1162,1863,688,2188.16
2275,293,849,1142,1881,790,2260.84
2277,245,707,952,1664,598,2104.92
2287,349,801,1150,1987,743,2316.16
2294,383,874,1257,2113,771,2451.76
2295,17,31,48,68,26,73.76
2296,278,734,1012,1627,481,1973.8
2299,52,135,187,268,104,294.48
2305,361,750,1111,2041,698,2369.48
2306,298,814,1112,1724,693,2085.44
2309,294,751,1045,1781,775,2209.76
2318,39,103,142,198,60,216.72
2320,308,737,1045,1621,680,1931.92
2325,293,799,1092,1762,645,2058.24
2326,40,72,112,159,54,165.84
2327,20,28,48,71,23,79.64
2329,305,816,1121,1899,490,2182.56
2331,10,28,38,61,24,69.24
2335,252,785,1037,1809,736,2182.0
2344,247,725,972,1762,766,2168.44
2347,25,53,78,119,38,139.24
2348,341,874,1215,2010,784,2367.84
2349,306,772,1078,1762,590,2121.08
2350,258,731,989,1727,665,2110.52
2351,238,700,938,1605,591,1956.08
2352,255,746,1001,1606,606,1983.64
2353,23,64,87,117,56,131.92000000000002
2358,15,27,42,74,15,70.4
2363,308,702,1010,1702,566,2088.6
2368,292,762,1054,1742,713,2009.24
2370,10,21,31,58,23,69.44
2371,25,62,87,131,43,154.56
2373,12,29,41,75,35,82.92
2377,330,811,1141,1984,689,2469.68
2378,318,839,1157,1973,723,2191.52
2379,251,664,915,1396,535,1817.56
2380,30,79,109,140,57,156.8
2381,11,22,33,58,29,65.24
2382,294,768,1062,1879,781,2181.2400000000002
2383,9,42,51,77,30,84.96
2390,329,811,1140,1890,744,2221.04
2391,34,93,127,214,109,234.07999999999998
2393,337,785,1122,1834,672,2278.48
2397,46,114,160,269,123,289.2
2398,16,36,52,81,30,82.16
2399,14,37,51,77,32,79.08
2400,316,886,1202,1672,520,2055.52
2401,17,24,41,76,35,75.84
2402,20,37,57,69,30,75.76
2404,9,38,47,69,34,73.52
2405,342,853,1195,1929,787,2280.56
2410,13,35,48,77,28,80.6
2413,349,772,1121,1992,658,2254.84
2415,269,709,978,1506,576,2035.0
2418,10,34,44,67,19,76.96
2424,15,28,43,67,40,73.04
2426,265,741,1006,1668,637,2065.56
2427,351,730,1081,1798,578,2062.64
2428,307,715,1022,1662,699,2181.92
2429,258,750,1008,1758,638,2054.6
2430,247,673,920,1647,802,1975.84
2433,355,793,1148,1816,731,2162.56
2437,301,814,1115,1809,699,2121.36
2439,292,828,1120,1796,749,2112.12
2440,276,791,1067,1829,804,2188.32
2443,367,797,1164,1930,755,2308.6
2447,357,810,1167,1905,709,2320.8
2448,336,833,1169,1800,739,2202.52
2449,277,801,1078,2014,657,2255.92
2450,310,694,1004,1757,793,2114.88
2453,304,862,1166,1673,565,2105.84
2454,430,794,1224,1964,589,2137.12
2458,287,886,1173,2132,725,2486.36
2459,298,792,1090,1643,600,2045.92
2460,212,754,966,1711,841,2047.48
2462,18,72,90,126,67,142.39999999999998
2463,317,799,1116,1652,634,1980.8
2464,249,829,1078,1823,657,2158.68
2465,10,35,45,67,29,71.16
2466,371,849,1220,2010,711,2337.96
2473,381,751,1132,1934,810,2199.56
2474,15,23,38,63,24,69.8
2479,17,25,42,77,40,85.88
2483,356,808,1164,1926,715,2259.4
2486,10,33,43,64,30,67.52
2489,19,23,42,69,29,63.8
2491,75,155,230,311,106,360.08
2492,346,870,1216,1953,718,2293.76
2494,11,31,42,45,19,69.2
2496,28,54,82,135,76,140.68
2501,309,828,1137,1983,811,2292.56
2502,336,842,1178,1733,653,2227.68
2504,337,640,977,1563,554,1938.44
2506,243,763,1006,1643,613,2175.44
2507,314,720,1034,1794,647,2006.24
2509,288,701,989,2040,837,2267.84
2514,308,759,1067,1852,692,2140.12
2515,230,723,953,1497,560,1900.44
2517,16,34,50,72,19,79.72
2518,6,32,38,56,19,74.8
2519,29,64,93,154,66,159.51999999999998
2520,333,869,1202,1884,836,2248.44
2523,352,719,1071,1905,697,2161.72
2524,12,27,39,59,15,75.56
2529,324,723,1047,1854,703,2071.36
2532,15,21,36,73,21,76.8
2534,279,849,1128,1740,743,2206.36
2535,321,773,1094,1869,851,2248.32
2539,276,805,1081,1893,575,2314.28
2540,255,606,861,1582,523,1895.92
2541,318,791,1109,2033,655,2286.08
2544,25,55,80,132,49,155.52
2545,376,826,1202,2070,788,2420.76
2546,318,829,1147,1868,697,2306.72
2547,298,889,1187,1806,660,2285.0
2550,340,767,1107,1846,635,2117.12
2561,285,740,1025,1689,505,1962.92
2565,341,785,1126,1840,739,2232.6
2567,377,765,1142,1941,651,2150.48
2569,306,849,1155,1816,719,2294.7599999999998
2571,291,780,1071,2123,875,2427.48
2572,326,873,1199,1955,837,2246.04
2579,358,767,1125,1783,638,2221.36
2582,297,773,1070,1611,580,2218.8
2588,23,57,80,135,48,149.04000000000002
2589,24,54,78,112,51,128.0
2590,55,93,148,218,77,238.8
2592,58,143,201,273,117,289.2
2597,295,788,1083,1701,524,2042.32
2598,341,789,1130,1829,699,2075.2
2599,380,865,1245,1950,747,2364.12
2602,15,30,45,76,16,76.12
2603,266,789,1055,1813,566,2044.72
2608,232,715,947,1727,497,2088.92
2610,23,64,87,115,31,144.8
2612,295,698,993,1583,577,1989.48
2615,13,38,51,72,27,72.32
2616,21,69,90,105,44,135.48000000000002
2617,342,677,1019,1711,648,2200.44
2619,323,806,1129,1878,766,2124.84
2623,278,783,1061,1925,735,2238.7200000000003
2627,316,748,1064,1591,669,2026.4
2628,291,679,970,1817,628,2135.84
2630,332,797,1129,1759,682,2094.16
2632,40,113,153,207,85,230.60000000000002
2633,315,804,1119,1806,712,2265.2400000000002
2634,308,762,1070,1774,666,2216.88
2635,346,805,1151,1988,795,2262.64
2636,280,902,1182,1841,713,2216.72
2638,323,839,1162,1715,566,2160.6
2639,13,29,42,68,20,74.48
2640,321,709,1030,1750,626,2056.44
2641,311,722,1033,1816,827,2309.52
2643,328,851,1179,2019,799,2238.48
2648,39,101,140,183,104,216.12
2649,358,796,1154,2083,872,2305.4
2650,9,17,26,55,12,60.28
2652,19,73,92,143,62,159.07999999999998
2653,293,747,1040,1719,637,2131.64
2655,351,785,1136,1741,788,2022.24
2670,343,693,1036,1603,567,2048.28
2672,9,29,38,60,22,61.599999999999994
2674,254,815,1069,1872,684,2167.04
2678,350,791,1141,1972,922,2152.56
2679,42,61,103,143,57,147.32
2681,252,619,871,1438,568,1854.04
2684,53,97,150,218,88,215.64
2689,29,62,91,137,49,139.76
2691,21,53,74,132,72,140.68
2692,270,831,1101,1919,756,2345.7200000000003
2693,15,26,41,67,32,69.24
2697,12,37,49,71,29,72.84
2703,15,63,78,119,47,152.4
2710,232,852,1084,1859,613,2264.24
2711,337,781,1118,1842,739,2068.52
2716,15,37,52,74,33,82.6
2717,320,880,1200,1960,885,2217.0
2719,26,56,82,125,60,134.76
2724,278,698,976,1602,589,1924.84
2728,21,54,75,119,37,134.68
2729,301,842,1143,1907,788,2239.72
2730,25,60,85,120,52,140.56
2737,293,719,1012,1820,738,2223.24
2739,246,714,960,1598,553,1923.68
2747,200,685,885,1665,767,2097.56
2749,14,31,45,65,26,65.72
2750,347,785,1132,2018,699,2335.04
2751,283,795,1078,1930,748,2205.84
2752,289,780,1069,1854,684,2166.8
2753,12,29,41,57,17,73.32
2754,300,740,1040,1847,665,2153.04
2755,368,861,1229,1839,660,2231.36
2758,34,66,100,143,52,149.84
2771,355,783,1138,1600,545,1925.2
2776,17,23,40,75,35,72.52
2803,403,785,1188,2060,691,2249.12
2804,13,28,41,71,19,72.28
2810,8,36,44,71,27,82.52
2812,11,35,46,60,23,74.8
2822,14,31,45,82,44,80.64
2825,8,30,38,60,17,71.12
2826,12,41,53,66,35,74.92
2828,20,37,57,74,26,75.64
2834,18,41,59,77,20,80.48
2837,23,52,75,118,43,146.04000000000002
2849,18,34,52,68,24,74.44
2850,11,47,58,76,28,78.28
2855,11,20,31,68,28,75.16
2856,325,815,1140,1930,644,2282.04
2860,17,20,37,67,24,66.04
2861,16,31,47,70,24,68.84
2865,6,36,42,58,37,72.04
2866,19,38,57,69,28,76.56
2870,272,796,1068,1795,722,2235.92
2871,15,27,42,62,29,65.4
2877,10,17,27,59,18,73.64
2879,11,24,35,64,25,77.04
2880,8,27,35,54,25,75.68
2885,288,795,1083,1712,696,1958.32
2886,8,28,36,54,13,69.44
2892,8,39,47,65,26,80.96
2900,232,829,1061,1661,673,1992.6000000000001
2902,19,30,49,78,43,78.48
2903,47,73,120,151,50,155.51999999999998
2904,9,24,33,58,13,75.24
2908,318,773,1091,1732,708,2075.48
2913,17,29,46,61,37,69.52
2916,313,821,1134,1836,657,2169.36
2917,10,26,36,65,16,73.92
2920,22,27,49,74,18,64.56
2930,12,43,55,69,20,92.03999999999999
2931,16,39,55,72,22,70.84
2934,210,637,847,1306,541,1736.8
2937,97,146,243,357,136,370.32
2944,12,29,41,60,18,70.0
2945,15,37,52,75,17,83.44
2975,6,32,38,57,35,69.72
2980,17,40,57,74,24,82.92
2985,15,21,36,69,30,71.12
3077,42,93,135,197,90,226.64
3078,16,33,49,69,21,72.6
3079,11,34,45,68,19,77.36
3080,13,30,43,70,24,67.72
3082,12,30,42,55,18,71.0
3083,34,64,98,158,68,163.07999999999998
3084,315,712,1027,1930,722,2204.76
3085,13,31,44,65,30,63.400000000000006
3096,17,73,90,129,52,143.72
3097,32,67,99,146,36,151.76
3101,330,842,1172,1932,740,2274.4
3103,20,41,61,80,40,79.8
3107,26,73,99,127,47,146.6
3111,17,29,46,76,24,75.04
3117,273,560,833,1257,487,1345.64
3120,58,148,206,347,130,413.67999999999995
3121,19,27,46,75,20,69.4
3122,13,37,50,65,28,68.4
3134,101,198,299,473,139,490.04
3136,25,53,78,120,62,145.04
3141,63,121,184,272,130,287.08
3142,12,48,60,62,29,79.84
3149,8,30,38,70,32,72.64
3152,13,37,50,71,26,88.96000000000001
3153,8,32,40,64,33,69.6
3155,10,34,44,65,32,79.44
3158,27,61,88,124,36,148.8
3163,9,28,37,60,21,67.04
3166,37,40,77,95,21,79.24
3167,12,34,46,64,33,67.84
3168,13,32,45,70,27,70.48
3169,30,81,111,153,63,170.68
3174,26,64,90,123,54,136.04
3179,13,30,43,68,27,67.84
3185,7,30,37,52,20,64.72
3188,9,20,29,46,24,69.75999999999999
3189,5,24,29,56,12,66.84
3192,13,27,40,66,27,69.28
3216,18,40,58,73,24,76.72
3229,20,30,50,74,36,67.04
3238,43,59,102,155,79,147.84
3242,20,52,72,122,37,131.08
3243,54,134,188,281,73,319.52
3245,18,22,40,66,27,68.12
3246,179,403,582,730,307,826.84
3249,29,93,122,178,76,215.4
3250,10,39,49,69,19,76.8
5308,7,35,42,60,31,78.12
5901,10,31,41,67,30,73.96
6304,16,33,49,70,44,66.28
6319,11,41,52,81,32,85.84
7933,10,33,43,70,36,78.84
66786,9,42,51,63,17,81.24
94822,9,34,43,57,29,71.68
103563,17,29,46,74,37,74.92
107554,14,34,48,64,18,73.12
107730,14,36,50,65,33,74.68
108806,41,109,150,198,65,223.35999999999999
108807,27,70,97,120,32,140.76
108817,14,27,41,62,20,79.92
108842,4,28,32,61,25,75.8
108860,16,38,54,75,42,65.32
108942,19,22,41,71,23,71.88
109597,17,32,49,60,29,72.16
109636,33,57,90,136,62,142.72000000000003
109661,25,43,68,83,39,84.0
109670,56,86,142,198,84,207.64
109684,11,39,50,64,27,74.84
109700,25,74,99,141,70,140.68
110031,8,36,44,71,26,77.6
110450,7,34,41,68,28,77.04
111162,17,39,56,71,38,83.44
111166,42,103,145,214,97,223.44
111170,21,39,60,75,19,82.76
111172,14,26,40,60,20,70.68
111176,8,29,37,62,21,72.16
111226,11,37,48,61,29,70.32
111254,21,55,76,126,41,148.2
111910,29,65,94,135,38,160.4
111913,13,35,48,70,20,79.24
111921,15,31,46,67,23,78.64
111926,68,189,257,398,164,433.76
111942,11,33,44,68,16,80.36
111951,39,108,147,225,96,241.88
111982,14,25,39,77,37,75.96
112358,345,807,1152,1884,785,2196.84
112679,57,157,214,305,153,316.52
112694,10,34,44,63,12,83.64
112706,11,41,52,75,29,76.16
121894,19,67,86,148,85,152.56
122634,12,23,35,68,30,80.64
123306,20,73,93,117,42,143.92000000000002
123312,9,30,39,66,28,76.56
123313,49,120,169,240,118,242.0
123391,13,38,51,76,31,74.96
123410,15,38,53,68,26,72.12
124721,14,31,45,61,26,75.24
124809,13,41,54,69,33,77.56
124846,27,36,63,83,32,75.28
124942,23,74,97,135,52,153.6
124946,9,28,37,57,21,78.68
124947,43,105,148,202,91,201.76
124950,13,36,49,84,22,104.03999999999999
124966,10,27,37,76,32,78.28
125330,16,27,43,74,26,71.6
