team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
304,138,332,470,794,239,966.6800000000001
305,204,447,651,1003,411,1199.28
309,199,445,644,1149,352,1328.96
311,80,203,283,416,159,510.79999999999995
314,126,287,413,701,257,889.4
315,169,479,648,957,399,1160.28
322,156,428,584,919,277,1073.4
324,181,395,576,985,465,1131.44
325,261,537,798,1301,558,1572.96
326,127,332,459,808,327,1023.1600000000001
328,180,496,676,1239,479,1509.52
331,163,411,574,1078,386,1263.48
333,266,560,826,1319,410,1582.1200000000001
338,119,425,544,885,307,1088.24
339,112,461,573,925,266,1162.8
344,221,445,666,1230,481,1353.04
349,139,439,578,931,400,1107.44
350,77,226,303,446,140,542.4
356,199,522,721,1391,458,1642.44
357,141,402,543,889,327,1066.0
399,126,340,466,790,294,972.28
526,114,319,433,676,248,782.96
2000,153,412,565,882,302,1203.4
2005,220,512,732,1092,442,1339.44
2006,222,514,736,1242,426,1398.76
2010,149,356,505,751,248,885.5600000000001
2011,188,489,677,1042,332,1291.4
2016,112,358,470,696,262,978.88
2026,197,508,705,1079,403,1272.32
2029,169,396,565,885,283,1094.6
2031,172,425,597,1081,412,1275.8
2032,164,398,562,1002,333,1164.76
2046,189,475,664,1126,438,1413.6
2050,219,450,669,1121,434,1297.4
2057,234,568,802,1388,491,1642.28
2066,146,385,531,856,318,997.32
2083,128,315,443,763,247,871.12
2084,205,493,698,1269,423,1483.24
2086,185,576,761,1212,459,1447.36
2097,188,465,653,1070,403,1293.12
2099,117,358,475,747,232,921.84
2110,159,395,554,1001,391,1146.92
2115,205,496,701,1071,409,1276.84
2116,211,473,684,1133,420,1351.96
2117,181,446,627,1021,403,1158.28
2127,208,462,670,1011,380,1170.4
2132,159,437,596,983,355,1191.04
2142,153,372,525,952,352,1084.72
2154,187,390,577,934,388,1045.6
2166,97,310,407,699,284,829.16
2168,171,416,587,1059,421,1210.76
2169,130,342,472,744,296,935.88
2172,109,391,500,764,281,1004.44
2174,168,410,578,1062,463,1223.6
2181,165,470,635,1108,399,1307.88
2182,106,236,342,688,239,759.04
2184,169,407,576,895,360,1071.44
2193,144,390,534,925,434,1112.76
2197,222,512,734,1208,447,1409.88
2198,237,632,869,1324,463,1661.2
2199,146,393,539,829,352,967.52
2210,111,411,522,795,338,989.28
2217,193,541,734,1204,406,1408.84
2226,119,336,455,791,271,974.56
2229,181,473,654,986,310,1208.76
2230,140,399,539,764,365,890.28
2239,148,401,549,917,307,1085.2
2241,189,511,700,1121,447,1370.6399999999999
2244,129,430,559,944,349,1140.24
2247,166,365,531,889,370,1050.68
2250,143,377,520,1038,350,1253.16
2253,127,308,435,782,294,912.72
2261,259,526,785,1209,474,1358.68
2272,181,480,661,1021,453,1251.3600000000001
2275,168,395,563,954,367,1086.16
2277,183,451,634,1046,393,1253.76
2287,174,496,670,1133,475,1291.24
2294,224,570,794,1388,580,1522.72
2296,105,316,421,688,178,914.64
2305,191,463,654,1094,411,1291.72
2306,182,501,683,1097,438,1331.0
2309,202,450,652,1162,454,1333.52
2320,200,517,717,1174,400,1390.08
2325,171,456,627,1011,378,1254.52
2329,120,413,533,879,303,1067.72
2335,114,365,479,865,332,1015.72
2344,188,539,727,1140,520,1415.04
2348,155,452,607,1044,431,1235.0
2349,169,444,613,1056,375,1292.44
2350,148,435,583,1070,372,1314.44
2351,80,272,352,736,288,921.32
2352,154,419,573,981,363,1205.32
2363,185,514,699,978,326,1301.8799999999999
2368,177,471,648,1056,447,1256.24
2377,151,362,513,950,358,1121.32
2378,124,380,504,859,365,1000.24
2382,189,520,709,1260,511,1459.24
2390,202,577,779,1310,502,1486.04
2393,140,469,609,965,332,1150.52
2400,198,479,677,1037,332,1158.8
2405,210,539,749,1149,460,1420.76
2413,202,501,703,1353,572,1566.04
2415,167,389,556,884,349,1140.64
2426,108,323,431,739,268,954.6
2427,195,372,567,898,266,1036.08
2428,94,234,328,495,183,596.48
2429,136,418,554,956,347,1118.48
2430,206,566,772,1186,539,1444.08
2433,199,497,696,1023,367,1255.4
2437,132,414,546,889,316,1055.8799999999999
2439,157,473,630,1079,461,1301.92
2440,163,478,641,1020,428,1300.76
2443,203,387,590,1037,312,1277.48
2447,200,484,684,1128,396,1352.08
2448,100,200,300,456,149,576.52
2449,140,500,640,1235,443,1441.0
2450,132,367,499,784,354,1022.96
2453,152,467,619,1021,431,1259.64
2454,147,314,461,746,235,851.96
2458,118,393,511,892,207,1091.0
2459,155,376,531,802,319,940.6
2460,133,484,617,1083,470,1289.12
2463,152,413,565,898,353,1048.64
2464,127,407,534,834,379,1035.84
2466,198,461,659,1091,366,1304.88
2473,274,581,855,1489,618,1653.24
2483,180,472,652,1099,419,1323.56
2492,132,405,537,889,351,1094.52
2501,116,354,470,745,308,850.84
2502,109,410,519,741,241,1029.4
2504,157,395,552,824,260,1136.92
2506,160,420,580,900,337,1170.1200000000001
2507,217,529,746,1204,406,1354.48
2509,182,477,659,1142,508,1323.84
2514,193,531,724,1119,398,1315.04
2515,166,411,577,1112,452,1308.56
2520,174,498,672,1128,453,1366.0
2523,183,416,599,939,357,1117.92
2529,198,432,630,1053,363,1166.3600000000001
2534,194,430,624,973,326,1217.88
2535,104,332,436,726,350,888.2
2539,104,412,516,785,224,1021.08
2540,158,468,626,1138,349,1402.24
2541,113,317,430,730,259,851.64
2545,158,473,631,1007,384,1292.36
2546,185,524,709,1162,412,1466.68
2547,127,315,442,611,238,775.2
2550,217,510,727,1216,413,1415.8
2561,164,391,555,979,309,1121.48
2565,218,481,699,1160,443,1368.24
2567,136,304,440,688,250,819.0
2569,81,194,275,445,121,576.0
2571,111,401,512,1009,401,1210.96
2572,151,468,619,1033,470,1234.48
2579,186,481,667,1010,377,1275.08
2582,148,340,488,842,256,1088.48
2597,200,469,669,1072,376,1318.24
2598,176,453,629,1066,403,1260.04
2599,229,559,788,1233,448,1479.44
2603,152,427,579,907,327,1035.04
2608,87,323,410,632,169,788.4
2612,184,494,678,1038,388,1332.52
2617,150,314,464,871,288,1161.2
2619,170,430,600,946,388,1112.1599999999999
2623,161,477,638,1170,402,1340.68
2627,120,307,427,591,287,764.68
2628,183,411,594,998,338,1132.2
2630,203,514,717,1097,466,1347.8
2633,213,470,683,1065,384,1304.64
2634,215,547,762,1119,412,1440.4
2635,169,487,656,1161,464,1394.08
2636,168,500,668,1034,383,1272.16
2638,134,463,597,903,294,1152.72
2640,165,394,559,970,340,1193.4
2641,187,427,614,966,376,1193.96
2643,165,529,694,1187,443,1324.48
2649,276,525,801,1380,570,1505.92
2653,176,475,651,1060,415,1247.04
2655,201,516,717,1028,459,1216.6
2670,196,404,600,946,329,1166.64
2674,159,526,685,1079,373,1250.72
2678,158,445,603,1074,465,1156.24
2681,175,430,605,993,395,1271.68
2692,130,354,484,912,325,1135.72
2710,107,421,528,862,295,1080.36
2711,176,415,591,995,385,1087.44
2717,143,485,628,1110,446,1286.32
2724,187,408,595,899,335,1021.8
2729,131,304,435,732,270,802.84
2737,154,479,633,1152,405,1500.72
2739,196,531,727,1195,409,1421.48
2747,167,436,603,1048,457,1209.08
2750,209,470,679,1339,439,1506.32
2751,154,495,649,1020,333,1236.8
2752,132,384,516,846,327,962.52
2754,209,554,763,1300,491,1520.92
2755,181,421,602,977,367,1225.2
2771,200,471,671,1007,337,1222.08
2803,196,399,595,1043,400,1170.3600000000001
2856,130,323,453,786,253,910.9200000000001
2870,220,481,701,1340,529,1563.52
2885,141,474,615,939,347,1161.12
2908,163,428,591,950,356,1129.04
2916,152,377,529,836,274,996.8
2934,147,398,545,960,389,1229.44
3084,130,319,449,846,279,987.52
3101,168,393,561,849,322,1025.08
112358,185,489,674,1095,384,1326.8400000000001
