athlete_id_1,fouls
4837238,79
4837356,58
4838703,54
4838704,67
4838705,27
4838708,18
4838711,31
4838717,95
4838718,13
4838721,49
4838723,51
4838724,45
4838752,57
4845358,87
4845361,20
4845362,10
4845365,42
4845368,52
4845369,63
4845370,53
4845373,85
4845378,55
4845379,23
4845380,71
4845382,55
4845387,47
4845388,47
4848619,40
4848622,9
4848623,18
4848625,77
4848628,103
4848629,85
4848630,71
4848631,51
4848637,58
4848640,17
4848642,24
4848644,49
4858602,19
4858604,59
4858606,53
4858608,11
4858609,68
4858612,62
4869737,56
4869739,95
4869741,26
4869762,14
4869763,15
4869764,87
4869766,16
4869767,65
4869768,65
4869769,5
4869770,53
4869777,43
4869778,38
4869779,30
4869781,7
4869785,39
4870444,46
4870563,16
4870564,82
4870565,85
4870569,77
4872727,48
4872739,58
4872740,52
4872743,79
4872744,23
4873086,42
4873087,24
4873089,94
4873090,52
4873093,20
4873098,1
4873100,55
4873101,64
4873105,71
4873107,25
4873111,47
4873112,12
4873115,65
4873130,4
4873136,11
4873137,17
4873141,58
4873143,61
4873144,28
4873145,58
4873146,75
4873147,56
4873151,55
4873153,93
4873154,5
4873160,81
4873161,66
4873163,38
4873179,1
4873180,19
4873181,64
4873183,42
4873184,69
4873186,6
4873187,43
4873192,31
4873194,42
4873195,14
4873196,6
4873199,28
4873202,102
4873203,74
4873206,15
4873208,35
4873209,89
4873219,95
4873220,89
4879743,16
4884255,50
4884257,59
4888717,19
4888718,1
4888720,6
4888733,44
4888885,35
4894445,44
4894452,76
4894453,60
4894460,4
4894462,67
4894465,34
4895353,26
4895737,73
4895738,66
4895740,37
4895742,49
4895743,37
4895745,29
4895746,68
4895747,71
4895750,20
4895753,64
4895755,37
4895759,65
4895776,85
4895777,5
4895779,56
4895780,77
4895782,87
4895783,60
4895786,38
4895787,68
4895789,80
4895790,39
4895793,30
4895794,49
4895795,104
4896359,9
4896363,77
4896367,74
4896368,63
4896370,45
4896371,52
4896378,22
4896384,2
4896453,86
4896462,33
4896480,4
4896505,116
4896534,64
4896557,33
4896620,72
4896852,57
4896862,36
4896884,72
4896885,51
4896923,2
4896936,78
4896939,77
4896948,3
4896951,1
4896959,42
4896969,69
4896978,1
4897008,59
4897010,41
4897018,49
4897050,4
4897051,77
4897052,52
4897053,56
4897054,71
4897066,32
4897072,24
4897107,1
4897129,74
4897148,4
4897163,77
4897173,45
4897175,83
4897192,55
4897200,90
4897209,41
4897215,72
4897220,2
4897222,63
4897245,64
4897258,33
4897261,39
4897301,60
4897302,66
4897309,1
4897337,62
4897361,79
4897364,69
4897365,72
4897366,28
4897370,55
4897376,1
4897383,49
4897387,68
4897412,22
4897421,51
4897432,89
4897438,83
4897439,14
4897447,48
4897451,95
4897456,3
4897458,51
4897465,66
4897466,46
4897467,56
4897474,70
4897478,66
4897479,106
4897480,4
4897481,45
4897482,31
4897484,63
4897485,68
4897489,2
4897501,77
4897502,1
4897504,97
4897515,10
4897519,12
4897522,28
4897531,76
4897534,70
4897548,57
4897558,4
4897571,37
4897572,107
4897575,42
4897583,77
4897617,63
4897619,3
4897620,73
4897626,61
4897639,1
4897651,16
4897668,61
4897671,12
4897678,49
4897691,62
4897701,15
4897704,13
4897705,2
4897708,17
4897711,59
4897715,91
4897717,1
4897761,50
4897762,1
4897768,86
4897772,4
4897775,37
4897777,80
4897807,33
4897810,2
4897854,30
4897859,65
4897873,86
4897888,64
4897890,91
4897898,92
4897902,36
4897923,58
4897927,4
4897936,48
4897938,32
4897944,77
4897951,80
4897953,42
4897957,54
4897970,57
4897973,59
4897976,34
4897978,42
4897982,79
4897987,32
4898006,43
4898010,82
4898070,1
4898117,45
4898118,82
4898165,86
4898169,37
4898189,37
4898190,28
4898194,53
4898199,4
4898210,81
4898212,48
4898222,27
4898223,80
4898226,35
4898228,59
4898230,54
4898243,59
4898256,76
4898257,25
4898259,10
4898278,76
4898280,46
4898283,82
4898293,22
4898315,52
4898333,88
4898334,86
4898338,10
4898343,63
4898348,26
4898349,66
4898370,73
4898377,41
4898382,74
4899807,71
4900669,75
4901166,30
4901173,4
4901611,72
4901653,3
4901934,90
4901961,67
4902031,1
4902201,14
4902967,48
4902972,1
4903216,31
4903264,52
4904206,75
4904497,4
4904550,3
4904783,3
4904792,63
4904924,98
4904926,25
4904928,123
4904931,64
4904935,3
4904940,3
4905042,4
4905250,76
4905252,3
4905284,25
4905314,1
4905331,1
4905542,85
4905913,2
4906451,4
4906510,10
4906515,57
4906646,3
4906804,1
4906808,3
4906978,2
4906985,2
4907309,4
4907746,12
4908501,3
4908647,5
4909271,40
4909572,3
4909718,1
4909783,3
4909872,3
4910250,13
4910883,1
4910887,56
4911798,1
4912212,46
4912455,40
4914386,1
4915060,79
4917097,62
4917149,81
4917161,57
4917385,64
4920142,75
4937074,78
5033017,27
5037870,47
5037872,34
5037874,62
5037875,58
5037876,80
5037877,43
5037878,45
5037880,33
5037881,50
5041934,77
5041935,65
5041937,56
5041938,22
5041940,27
5041941,3
5041942,38
5041945,61
5041948,8
5041949,71
5041951,77
5041953,78
5041954,55
5041955,37
5041958,67
5044426,83
5054083,100
5054085,104
5060684,49
5060685,54
5060688,58
5060690,7
5060696,50
5060698,35
5060699,87
5060700,112
5060701,65
5060702,42
5060703,38
5060705,87
5060706,59
5060708,53
5060709,57
5060710,12
5060712,54
5060718,68
5060721,30
5060724,67
5060727,48
5060728,45
5060730,71
5060731,43
5060732,84
5060733,36
5061569,75
5061572,59
5061576,63
5061578,7
5061581,53
5061583,1
5061584,81
5061585,45
5061587,67
5061591,8
5061592,29
5061595,31
5061596,85
5061597,59
5061598,51
5061599,5
5061602,2
5061605,75
5061606,9
5061607,19
5070505,43
5070506,3
5075230,42
5075625,84
5075626,65
5077373,87
5079838,89
5080489,78
5080790,11
5081348,41
5081887,40
5082206,79
5082704,65
5093142,70
5093143,98
5093250,64
5093252,77
5093253,54
5093254,7
5093264,44
5093265,38
5093403,65
5095062,1
5095063,49
5095151,46
5095152,78
5095153,42
5095154,94
5095155,51
5101623,29
5101624,48
5101648,92
5101649,61
5101650,5
5101651,5
5101653,46
5101654,29
5101655,28
5101656,20
5101657,12
5101658,40
5101660,46
5101664,53
5101666,38
5101667,30
5101668,46
5101669,42
5101672,54
5101673,107
5101675,29
5101676,61
5101681,36
5101686,7
5101689,44
5101691,71
5101692,31
5101761,33
5101762,28
5101764,3
5101765,37
5101766,45
5101768,52
5101773,14
5101774,41
5101776,52
5101782,73
5101784,56
5101787,4
5101788,27
5101794,63
5101796,60
5101797,25
5101798,66
5101799,62
5101805,9
5101806,31
5101807,47
5101808,21
5101809,73
5101818,8
5101822,24
5101825,5
5101826,59
5101827,35
5101828,8
5101831,76
5101832,66
5101833,95
5101834,41
5101835,6
5101837,30
5101840,51
5101841,8
5101843,40
5101844,26
5101845,5
5101846,50
5101848,33
5101849,77
5101850,55
5101852,27
5101856,4
5101859,22
5101865,59
5102618,57
5102797,51
5102798,61
5102799,41
5103571,49
5103584,55
5103589,52
5103590,47
5103628,15
5103630,82
5103631,70
5103832,43
5104196,39
5105279,14
5105281,2
5105337,103
5105401,53
5105402,55
5105410,75
5105411,54
5105412,44
5105414,7
5105415,2
5105416,22
5105417,79
5105418,73
5105419,4
5105421,6
5105426,50
5105430,1
5105431,99
5105432,54
5105444,58
5105445,68
5105446,8
5105448,50
5105449,91
5105453,86
5105454,71
5105455,44
5105456,35
5105457,80
5105458,55
5105461,44
5105462,51
5105463,51
5105464,81
5105468,42
5105470,2
5105471,66
5105472,59
5105478,44
5105481,58
5105484,5
5105485,1
5105486,74
5105487,25
5105493,44
5105494,87
5105495,68
5105514,17
5105527,67
5105528,12
5105529,81
5105531,68
5105532,3
5105533,66
5105534,10
5105536,1
5105537,88
5105538,121
5105539,59
5105540,65
5105542,6
5105543,77
5105544,26
5105545,60
5105546,84
5105547,6
5105548,61
5105549,2
5105551,85
5105552,44
5105555,105
5105560,68
5105561,15
5105562,73
5105563,15
5105566,22
5105569,75
5105571,79
5105577,55
5105580,80
5105581,46
5105587,61
5105588,96
5105589,17
5105593,67
5105594,105
5105596,35
5105598,76
5105599,58
5105600,19
5105603,72
5105604,50
5105605,12
5105606,18
5105607,37
5105608,2
5105612,56
5105613,10
5105615,65
5105618,69
5105619,93
5105622,55
5105624,73
5105625,47
5105626,78
5105627,63
5105631,44
5105632,49
5105633,76
5105634,23
5105636,31
5105640,1
5105641,55
5105642,74
5105643,68
5105645,58
5105646,29
5105647,71
5105648,22
5105649,26
5105657,89
5105658,81
5105659,48
5105660,58
5105662,70
5105665,24
5105668,60
5105669,16
5105670,34
5105671,32
5105672,33
5105674,9
5105675,7
5105678,59
5105681,49
5105684,34
5105685,8
5105688,9
5105689,56
5105691,73
5105693,6
5105694,71
5105695,5
5105696,1
5105698,49
5105717,50
5105719,61
5105758,55
5105760,35
5105772,41
5105778,50
5105779,36
5105780,45
5105781,85
5105782,68
5105784,4
5105785,58
5105786,3
5105787,6
5105790,66
5105791,54
5105794,69
5105795,63
5105796,89
5105798,84
5105799,5
5105800,41
5105801,73
5105803,70
5105804,105
5105805,53
5105809,103
5105811,54
5105815,55
5105816,58
5105817,69
5105818,1
5105819,5
5105820,46
5105821,69
5105822,51
5105823,21
5105824,37
5105825,83
5105826,69
5105827,63
5105832,77
5105833,71
5105836,62
5105837,63
5105840,22
5105841,84
5105844,61
5105845,31
5105846,6
5105847,77
5105848,26
5105853,45
5105854,62
5105855,85
5105857,92
5105858,44
5105859,72
5105860,60
5105861,6
5105862,35
5105863,1
5105864,26
5105865,73
5105866,61
5105870,2
5105875,69
5105876,74
5105877,60
5105881,104
5105882,19
5105883,39
5105885,66
5105889,29
5105890,43
5105895,47
5105896,15
5105901,21
5105904,61
5105964,17
5105965,87
5105966,60
5105967,31
5105970,35
5105971,25
5105972,51
5105974,64
5105975,59
5105976,48
5105978,21
5105980,51
5105981,92
5105982,65
5105984,66
5105987,54
5105988,75
5106034,17
5106037,88
5106039,50
5106040,64
5106041,8
5106043,47
5106044,4
5106051,112
5106053,97
5106054,13
5106055,75
5106056,73
5106058,112
5106059,25
5106206,51
5106207,5
5106235,6
5106236,36
5106237,53
5106240,61
5106241,61
5106242,41
5106243,64
5106245,50
5106247,40
5106251,1
5106253,96
5106254,65
5106255,51
5106260,1
5106261,79
5106262,87
5106265,64
5106266,64
5106269,29
5106270,94
5106272,52
5106274,62
5106275,80
5106277,2
5106279,79
5106280,76
5106283,67
5106284,66
5106285,56
5106286,6
5106288,72
5106291,87
5106292,53
5106293,107
5106309,31
5106313,62
5106449,15
5106452,47
5106453,75
5106456,24
5106459,24
5106461,73
5106462,1
5106463,7
5106588,81
5106589,26
5106590,68
5106594,7
5106598,71
5106599,53
5106600,63
5106602,16
5106603,2
5106607,50
5106610,113
5106611,66
5106612,42
5106614,96
5106619,72
5106620,86
5106628,42
5106632,62
5106634,76
5106641,14
5106642,3
5106643,10
5106647,49
5106648,4
5106651,3
5106652,28
5106660,42
5106662,41
5106664,2
5106665,3
5106667,46
5106669,2
5106670,4
5106673,62
5106674,91
5106676,2
5106677,17
5106680,59
5106682,36
5106684,32
5106686,3
5106697,64
5106699,2
5106701,15
5106702,39
5106703,64
5106705,40
5106706,72
5106707,45
5106709,11
5106711,61
5106714,37
5106715,60
5106716,53
5106717,86
5106718,54
5106719,27
5106722,17
5106723,4
5106727,30
5106728,86
5106731,60
5106732,86
5106734,44
5106735,59
5106738,86
5106742,68
5106744,46
5106750,49
5106752,18
5106754,65
5106755,52
5106766,66
5106767,54
5106773,48
5106775,59
5106776,89
5106779,1
5106785,45
5106786,69
5106790,16
5106806,40
5106807,3
5106839,18
5106841,94
5106843,75
5106862,60
5106863,72
5106864,83
5106865,85
5106867,62
5106869,50
5106877,60
5106878,1
5106879,68
5106880,41
5106881,40
5107069,61
5107070,70
5107071,4
5107076,52
5107077,44
5107078,57
5107088,55
5107100,1
5107141,6
5107142,52
5107143,1
5107144,37
5107146,48
5107147,41
5107148,65
5107149,13
5107151,8
5107153,16
5107154,58
5107157,95
5107158,33
5107161,59
5107163,48
5107164,26
5107167,43
5107169,64
5107172,7
5107174,47
5107175,47
5107176,41
5107177,3
5107178,73
5107180,86
5107183,6
5107184,88
5107189,50
5107191,5
5107196,16
5107197,18
5107198,82
5107203,49
5107204,82
5107205,62
5107209,62
5107211,71
5107213,3
5107217,3
5107218,31
5107219,50
5107220,61
5107222,6
5107223,69
5107225,16
5107226,59
5107230,76
5107233,21
5107242,95
5107246,48
5107251,106
5107255,82
5107258,61
5107259,58
5107260,1
5107261,35
5107262,21
5107263,54
5107264,66
5107267,12
5107268,40
5107271,84
5107272,54
5107273,78
5107274,35
5107275,62
5107278,74
5107280,12
5107282,20
5107287,70
5107289,34
5107293,72
5107295,63
5107296,40
5107297,6
5107298,94
5107299,57
5107301,65
5107306,1
5107307,40
5107312,79
5107317,45
5107320,53
5107321,72
5107325,43
5107343,20
5107345,43
5107346,55
5107349,89
5107350,45
5107353,66
5107355,79
5107357,8
5107358,80
5107362,1
5107363,2
5107364,63
5107369,76
5107375,77
5107377,54
5107384,3
5107408,75
5107410,41
5107438,77
5107441,37
5107453,56
5107455,68
5107474,38
5107477,58
5107490,50
5107507,26
5107508,52
5107514,76
5107520,35
5107524,82
5107530,33
5107563,57
5107567,61
5107607,7
5107615,5
5107626,84
5107627,69
5107642,44
5107652,75
5107653,64
5107654,4
5107655,33
5107670,107
5107700,26
5107701,82
5107703,37
5107704,52
5107708,56
5107768,75
5107769,9
5107770,79
5107781,20
5107782,59
5107789,61
5107792,63
5107796,1
5107797,67
5107803,2
5107804,65
5107805,14
5107807,49
5107811,74
5107813,66
5107814,1
5107819,36
5107824,94
5107830,83
5107841,52
5107843,20
5107844,74
5107849,2
5107851,54
5107857,69
5107858,77
5107860,38
5107864,77
5107866,89
5107870,63
5107871,2
5107872,48
5107876,10
5107877,44
5107878,37
5107879,48
5107880,67
5107885,58
5107887,55
5107889,2
5107890,78
5107891,84
5107895,62
5107896,34
5107899,79
5107900,21
5107902,3
5107903,55
5107904,74
5107905,2
5107907,4
5107963,75
5107966,38
5107968,84
5107969,49
5107970,79
5107971,14
5107972,3
5107973,7
5107975,21
5107976,67
5107977,71
5107986,109
5107997,2
5107999,66
5108000,22
5108006,86
5108009,74
5108010,40
5108011,85
5108022,41
5108023,44
5108028,58
5108029,38
5108030,77
5108031,1
5108042,8
5108043,82
5108045,33
5108046,36
5108047,6
5108048,17
5108049,63
5108050,80
5108059,44
5108060,97
5108062,47
5108069,45
5108070,2
5108073,68
5108080,52
5108081,33
5108082,78
5108085,72
5108086,68
5108090,4
5108091,42
5108092,77
5108093,90
5108098,5
5108101,30
5108105,64
5108113,1
5108120,35
5108121,40
5108122,45
5108140,7
5108141,46
5108143,47
5108145,46
5108148,80
5108150,42
5108706,7
5108707,3
5108718,56
5108719,48
5108720,11
5108721,1
5108759,12
5108762,102
5108764,65
5108770,71
5108775,81
5108777,32
5108778,59
5108786,27
5108787,14
5108789,63
5108796,68
5108799,27
5108806,75
5108809,63
5108810,39
5108811,54
5108813,13
5108826,74
5108850,18
5108877,44
5108878,5
5108879,56
5108891,80
5108892,9
5108908,57
5108909,61
5108911,1
5108913,12
5108915,82
5108917,106
5108925,71
5108930,21
5108955,1
5108969,85
5108973,80
5108978,16
5108983,41
5108984,6
5108991,47
5108992,70
5108997,2
5109018,6
5109019,76
5109020,87
5109033,82
5109034,62
5109770,5
5109771,14
5109782,72
5109787,56
5109789,77
5109790,101
5109791,1
5110002,27
5110039,101
5110173,72
5110430,2
5110672,2
5110682,11
5110687,1
5110695,1
5110696,56
5111525,1
5111526,1
5111555,3
5111563,1
5111572,2
5111589,3
5111597,1
5111598,1
5111603,5
5111610,2
5111629,13
5111661,2
5111671,8
5111802,3
5111891,1
5111902,57
5111919,36
5111929,3
5111930,2
5111933,2
5112006,1
5112010,3
5112016,5
5112025,2
5112046,2
5112094,2
5112103,2
5112107,2
5112109,1
5112115,2
5112121,1
5112141,2
5112168,5
5112170,3
5112172,2
5112181,74
5112187,47
5112189,28
5112244,5
5112245,23
5112253,1
5112258,1
5112263,1
5112274,1
5112277,3
5112302,1
5112334,44
5112342,28
5112348,2
5112349,1
5112412,73
5112462,2
5112469,1
5112509,3
5112521,3
5112522,4
5112615,2
5112619,1
5112621,1
5112743,2
5112747,1
5112753,5
5112822,1
5113035,2
5113076,2
5113084,2
5113135,7
5113141,16
5113144,2
5113155,1
5113158,2
5113182,15
5113287,11
5113292,1
5113385,49
5113386,4
5113388,10
5113390,56
5113410,2
5113412,3
5113415,2
5113418,4
5113422,6
5113448,2
5113456,1
5113534,81
5113538,6
5113677,5
5113680,3
5113682,2
5113685,7
5113775,2
5113777,3
5113796,3
5113969,63
5114039,3
5114056,2
5114065,2
5114103,2
5114199,1
5114231,13
5114268,5
5114350,117
5114447,29
5114464,4
5114486,1
5114679,1
5114680,2
5114684,9
5114688,1
5114693,4
5114717,3
5114724,1
5114727,1
5114809,67
5114834,3
5114977,6
5114992,1
5115280,4
5115354,71
5115357,68
5115446,21
5115448,1
5115454,7
5115456,5
5115458,69
5115610,1
5115618,3
5115619,1
5115621,8
5115662,2
5115663,4
5115664,1
5115667,3
5115678,3
5115866,33
5115872,2
5115873,1
5115874,5
5115883,1
5116003,4
5116013,1
5116045,4
5116050,2
5116062,1
5116063,1
5116064,2
5116065,2
5116128,45
5116155,62
5116162,1
5116181,1
5116182,1
5116386,1
5116390,2
5116391,4
5116393,2
5116417,3
5116430,6
5116435,35
5116436,1
5116437,2
5116468,57
5116500,56
5116505,2
5116517,25
5116525,5
5116668,2
5116699,2
5116710,4
5116711,3
5116717,3
5116731,2
5116734,2
5116746,2
5116747,4
5116748,4
5116752,1
5116760,1
5116764,1
5116961,2
5116963,5
5116969,2
5116978,4
5116988,1
5116992,3
5117057,1
5117062,1
5117296,8
5117326,8
5117327,2
5117524,15
5117543,3
5117582,15
5117583,72
5117584,2
5117594,3
5117606,37
5117627,71
5117633,3
5117634,3
5117648,85
5117702,2
5117707,59
5117776,1
5117782,2
5118055,2
5118059,4
5118089,42
5118127,1
5118232,2
5118262,1
5118368,10
5118413,2
5118518,2
5118529,2
5118654,3
5118727,2
5118895,1
5118925,3
5118940,1
5119042,3
5119048,1
5119050,1
5119052,2
5119058,4
5119061,3
5119063,72
5119069,78
5119095,95
5119114,5
5119116,2
5119118,2
5119172,3
5119215,2
5119263,2
5119616,2
5119728,1
5119838,4
5120229,1
5120269,1
5120280,18
5120997,1
5121282,4
5121288,1
5121293,3
5121296,3
5121308,1
5121310,3
5121357,41
5121360,4
5121368,2
5121369,1
5121428,14
5121587,3
5121668,2
5121803,5
5121849,3
5121952,2
5122260,44
5122353,1
5122433,2
5122440,2
5122836,93
5122918,91
5123799,45
5123978,33
5124659,14
5125137,5
5125176,71
5125192,42
5126036,55
5137653,47
5141770,1
5142326,19
5142356,78
5142358,53
5142360,32
5142584,68
5142608,51
5142609,72
5142610,53
5142617,13
5142618,76
5142620,59
5142621,86
5142622,24
5142625,79
5142707,1
5142708,28
5142709,39
5142710,62
5142718,43
5143304,3
5143601,34
5143603,49
5143604,71
5143607,50
5143921,42
5144059,17
5144086,71
5144088,65
5144089,45
5144090,53
5144092,43
5144097,30
5144099,48
5144103,12
5144104,2
5144105,64
5144106,7
5144108,53
5144109,1
5144110,99
5144117,15
5144124,66
5144128,54
5144130,1
5144135,75
5144139,63
5144141,41
5144143,10
5144147,73
5144151,20
5144153,37
5144158,31
5144165,88
5144166,78
5144371,9
5144372,51
5144373,45
5144375,56
5144378,88
5144380,38
5144381,49
5144382,62
5144387,58
5144388,21
5144391,7
5144392,61
5144495,29
5145712,26
5147322,5
5147928,78
5149077,74
5149078,62
5149083,32
5149115,107
5149116,27
5149117,41
5149633,26
5150404,81
5151855,53
5152623,53
5152656,18
5152658,48
5152729,73
5152761,27
5152763,85
5156117,54
5164367,63
5164368,90
5164369,78
5164370,3
5164558,109
5164559,69
5164560,47
5165275,48
5165276,51
5169569,13
5170078,29
5171688,74
5171788,53
5172339,35
5172343,35
5173445,76
5173589,39
5173645,7
5174287,1
5174288,82
5174289,8
5174291,57
5174292,89
5174293,109
5174294,14
5174297,7
5174298,16
5174316,9
5174317,113
5174319,48
5174452,55
5174555,67
5174557,66
5174558,2
5174559,53
5174561,88
5174565,15
5174568,46
5174569,64
5174570,49
5174571,81
5174572,2
5174574,78
5174575,1
5174578,1
5174579,31
5174580,1
5174581,3
5174582,89
5174583,2
5174585,1
5174586,33
5174587,3
5174589,2
5174594,67
5174599,85
5174601,68
5174608,73
5174609,67
5174611,54
5174612,33
5174613,81
5174614,96
5174615,35
5174617,12
5174618,2
5174619,14
5174620,34
5174621,82
5174623,81
5174624,53
5174627,1
5174628,39
5174629,58
5174630,62
5174631,43
5174632,46
5174633,70
5174634,62
5174635,1
5174636,60
5174637,80
5174638,3
5174639,67
5174642,53
5174643,16
5174652,26
5174654,71
5174657,93
5174659,73
5174661,51
5174665,46
5174669,38
5174671,21
5174672,78
5174791,64
5174799,37
5174800,47
5174804,2
5174805,76
5174807,44
5174808,6
5174814,68
5174815,30
5174850,65
5174851,23
5174853,85
5174858,58
5174860,37
5174932,55
5174934,57
5174935,51
5174937,46
5174938,61
5174940,39
5174941,7
5174946,69
5174947,28
5174949,3
5174952,72
5174953,4
5174954,103
5174955,74
5174956,2
5174957,49
5174958,8
5174959,22
5174960,12
5174961,2
5174962,67
5174970,57
5174971,103
5174972,3
5174973,107
5174974,14
5174976,30
5174977,63
5174978,56
5174981,45
5174982,58
5174983,86
5174984,54
5174995,7
5175001,84
5175006,2
5175007,48
5175008,18
5175009,92
5175011,62
5175014,62
5175016,60
5175017,55
5175021,60
5175023,2
5175024,5
5175026,24
5175027,29
5175028,51
5175029,73
5175032,81
5175033,45
5175036,6
5175037,96
5175042,7
5175048,1
5175049,49
5175050,24
5175054,32
5175056,4
5175057,9
5175058,77
5175059,2
5175063,4
5175064,40
5175065,67
5175066,93
5175067,7
5175069,38
5175077,2
5175078,54
5175080,63
5175112,7
5175145,2
5175146,104
5175148,50
5175170,55
5175171,92
5175173,26
5175174,32
5175352,80
5175354,63
5175357,25
5175358,5
5175359,2
5175360,105
5175361,1
5175364,57
5175368,73
5175369,68
5175371,31
5175372,15
5175374,42
5175375,38
5175379,1
5175391,51
5175392,2
5175397,58
5175399,2
5175404,42
5175405,1
5175406,6
5175408,5
5175409,49
5175414,46
5175415,53
5175417,86
5175588,63
5175589,69
5175591,48
5175592,26
5175654,6
5175655,92
5175657,72
5175658,2
5175660,52
5175663,3
5175665,71
5175666,67
5175669,62
5175671,65
5175672,65
5175673,82
5175675,43
5175676,9
5175677,66
5175690,82
