athlete_id,o_rapm,d_rapm,rapm,o_rapm_bp,d_rapm_bp,rapm_bp,athlete_display_name,team_id,team_display_name,total_poss
4896936,1.67,2.5,4.17,1.71,2.82,4.529999999999999,Damon Nicholas Jr.,2534,Sam Houston Bearkats,1544.1932478034767
5174973,3.54,0.63,4.17,4.91,1.08,5.99,Oscar Cluff,2509,Purdue Boilermakers,1360.3199516850277
5041951,3.22,0.95,4.17,3.69,1.33,5.02,Meleek Thomas,8,Arkansas Razorbacks,1836.656620148501
4837356,2.68,1.47,4.15,3.45,1.78,5.23,Tre Donaldson,2390,Miami Hurricanes,1898.6976984727428
5174623,2.62,1.53,4.15,3.59,1.85,5.4399999999999995,David Green,202,Tulsa Golden Hurricane,1477.972012692463
5242131,2.55,1.58,4.13,2.66,2.23,4.890000000000001,Owen Aquino,2272,High Point Panthers,1562.1179450187303
4683860,3.17,0.95,4.12,4.2,1.38,5.58,Quadir Copeland,152,NC State Wolfpack,1565.5722053582733
4684276,3.6,0.51,4.11,4.75,0.66,5.41,Aden Holloway,333,Alabama Crimson Tide,1429.5192416934474
5107169,1.38,2.71,4.09,1.62,3.11,4.73,Xaivian Lee,57,Florida Gators,1620.0939453871604
5105809,2.12,1.95,4.07,3.44,3.0,6.4399999999999995,Tarris Reed Jr.,41,UConn Huskies,1246.8972737528486
5105464,2.06,2.0,4.0600000000000005,2.04,2.1,4.140000000000001,Dallin Hall,258,Virginia Cavaliers,1572.8938427600397
4873153,1.22,2.8,4.02,2.34,3.5,5.84,Morez Johnson Jr.,130,Michigan Wolverines,1482.3352375377783
4683944,3.29,0.73,4.02,3.68,0.71,4.390000000000001,Tyler Lundblade,2057,Belmont Bruins,1872.7849686788375
5105619,1.71,2.29,4.0,1.87,2.34,4.21,Jayden Pierre,2628,TCU Horned Frogs,1670.7732751993099
5240980,2.52,1.47,3.99,3.1,1.69,4.79,Mikey Lewis,2608,Saint Mary's Gaels,1408.289146638907
5060701,2.95,1.04,3.99,3.96,1.4,5.359999999999999,Christian Anderson,2641,Texas Tech Red Raiders,1998.848747566499
4895753,1.77,2.22,3.99,1.86,2.58,4.44,Jayden Ross,41,UConn Huskies,891.1480400263964
5054083,2.61,1.38,3.9899999999999998,3.28,1.89,5.17,Silas Demary Jr.,41,UConn Huskies,1637.6400286381158
5238203,2.67,1.32,3.99,3.52,2.13,5.65,Somtochukwu Cyril,61,Georgia Bulldogs,1246.4844905266077
5241415,2.0,1.96,3.96,3.28,2.45,5.73,Nolan Minessale,2900,St. Thomas-Minnesota Tommies,1778.256419675918
4895783,2.31,1.65,3.96,3.06,2.4,5.46,Nolan Winter,275,Wisconsin Badgers,1580.948697622726
4897768,1.62,2.34,3.96,2.61,2.78,5.39,Bryce Harris,47,Howard Bison,1800.7763828067302
5142718,2.78,1.16,3.9399999999999995,4.44,1.74,6.180000000000001,AJ Dybantsa,252,BYU Cougars,2000.9574184954445
4698719,3.12,0.83,3.95,3.51,1.93,5.4399999999999995,Trevon Brazile,8,Arkansas Razorbacks,1834.409768574757
4712845,1.92,2.02,3.94,1.99,2.17,4.16,Isaac McKneely,97,Louisville Cardinals,1660.4395791951624
5108059,3.01,0.92,3.9299999999999997,4.1,1.2,5.3,Tavari Johnson,2006,Akron Zips,1920.7490608216128
5106880,1.85,2.09,3.94,1.94,2.49,4.43,Jestin Porter,228,Clemson Tigers,1484.085377944829
4699760,1.98,1.94,3.92,2.29,2.22,4.51,Joseph Pinion,58,South Florida Bulls,1776.5428705541826
4873183,1.52,2.38,3.9,1.75,2.5,4.25,Kam Williams,96,Kentucky Wildcats,709.4593534710308
5113969,3.04,0.85,3.89,3.99,1.5,5.49,Cameron Carr,239,Baylor Bears,1853.3131633139292
5241658,2.45,1.42,3.87,3.72,2.09,5.8100000000000005,DeSean Goode,2523,Robert Morris Colonials,1660.9027086138262
4837238,2.43,1.44,3.87,2.66,2.13,4.79,Tucker DeVries,84,Indiana Hoosiers,1803.2232072027905
5105449,1.65,2.21,3.86,2.8,2.59,5.39,RJ Godfrey,228,Clemson Tigers,1367.2745401003604
5177736,2.14,1.71,3.85,2.07,2.1,4.17,Ben Humrichous,356,Illinois Fighting Illini,1188.8493667243322
5313012,1.68,2.17,3.8499999999999996,2.0,2.6,4.6,Mario Saint-Supery,2250,Gonzaga Bulldogs,1307.0767262846052
4897438,2.93,0.88,3.81,3.91,1.32,5.23,Trey Kaufman-Renn,2509,Purdue Boilermakers,1501.384187553197
5177185,2.73,1.08,3.81,3.11,1.03,4.14,Trevor Mullin,43,Yale Bulldogs,1346.2664641661297
4565698,1.91,1.88,3.79,2.58,2.38,4.96,Bryce Hopkins,2599,St. John's Red Storm,1684.3036213435983
5174955,1.56,2.18,3.74,2.75,2.62,5.37,Paulius Murauskas,2608,Saint Mary's Gaels,1695.5196935626577
5105642,1.75,1.99,3.74,1.88,2.01,3.8899999999999997,Oziyah Sellers,2599,St. John's Red Storm,1721.6294050417587
5311846,1.95,1.79,3.74,2.97,2.16,5.130000000000001,Thijs De Ridder,258,Virginia Cavaliers,1565.0703193104307
4684155,2.21,1.52,3.73,2.76,1.79,4.55,John Camden,25,California Golden Bears,1737.4663966008125
5106262,1.49,2.24,3.7300000000000004,2.92,3.06,5.98,Zuby Ejiofor,2599,St. John's Red Storm,1771.9903030805317
4702784,2.54,1.19,3.73,3.16,1.69,4.85,J'Vonne Hadley,97,Louisville Cardinals,1556.4873161322373
4896852,2.78,0.92,3.6999999999999997,3.23,1.2,4.43,Scotty Washington,2272,High Point Panthers,1139.9041551388168
5095151,2.09,1.6,3.69,3.78,2.71,6.49,Caleb Wilson,153,North Carolina Tar Heels,1269.2703787751398
4703115,2.68,1.01,3.6900000000000004,3.16,1.45,4.61,Jaron Pierre Jr.,2567,SMU Mustangs,1886.0568352963285
5107864,1.78,1.9,3.6799999999999997,2.63,2.63,5.26,Mason Falslev,328,Utah State Aggies,1833.6626717628758
5105462,2.34,1.33,3.67,3.46,1.87,5.33,Richie Saunders,252,BYU Cougars,1339.5725631946223
4838703,1.55,2.12,3.67,1.86,2.44,4.3,Tyler Hendricks,3084,Utah Valley Wolverines,1396.6040552687978
5107904,1.99,1.66,3.65,2.75,1.78,4.53,Rob Martin,2272,High Point Panthers,1559.012866042322
4898283,2.68,0.98,3.66,3.78,1.32,5.1,Boopie Miller,2567,SMU Mustangs,1963.1797756691487
5241471,2.53,1.12,3.65,2.83,1.53,4.36,Eric Mahaffey,2006,Akron Zips,1298.4549405252317
5164559,1.67,1.96,3.63,2.61,2.58,5.1899999999999995,Nate Ament,2633,Tennessee Volunteers,1526.0397570213495
5105658,0.82,2.81,3.63,0.96,3.2,4.16,Dylan Darling,2599,St. John's Red Storm,1183.3790608086165
5174661,2.97,0.65,3.62,3.69,1.16,4.85,Blue Cain,61,Georgia Bulldogs,1614.081169429149
4870569,1.42,2.19,3.61,2.37,2.86,5.23,Duke Brennan,222,Villanova Wildcats,1577.5475591760871
4873184,2.68,0.9,3.58,3.32,1.81,5.13,Aiden Sherrell,333,Alabama Crimson Tide,1358.5253351488404
4685659,2.3,1.26,3.5599999999999996,2.56,1.09,3.6500000000000004,Brady Dunlap,139,Saint Louis Billikens,972.6396945849705
5254340,1.53,2.02,3.55,1.88,2.16,4.04,Uriah Tenette,167,New Mexico Lobos,1496.4103277507031
5105794,2.45,1.1,3.5500000000000003,2.98,1.28,4.26,Skyy Clark,26,UCLA Bruins,1102.2432732416164
5106283,1.32,2.22,3.54,1.73,2.94,4.67,Dillon Mitchell,2599,St. John's Red Storm,1641.422143759094
5176788,1.85,1.68,3.5300000000000002,1.73,1.87,3.6,Bubu Benjamin,45,George Washington Revolutionaries,977.3158716414113
4432175,1.74,1.79,3.5300000000000002,1.71,1.95,3.66,Adam Miller,2250,Gonzaga Bulldogs,1143.0289132912571
4702654,2.59,0.94,3.53,3.94,1.28,5.22,Nick Boyd,275,Wisconsin Badgers,1860.4249259139408
5093142,2.05,1.46,3.51,3.7,1.51,5.21,J.P. Estrella,2633,Tennessee Volunteers,856.267556761063
5241754,3.19,0.32,3.51,3.97,0.75,4.720000000000001,Isaac Celiscar,43,Yale Bulldogs,1507.1107993473847
5238200,2.64,0.87,3.5100000000000002,3.06,0.79,3.85,Urban Klavzar,57,Florida Gators,1245.155646619806
5315806,1.31,2.19,3.5,2.34,2.74,5.08,Tristan Smith,2460,Northern Iowa Panthers,887.0130270550713
5176681,2.89,0.6,3.49,3.58,0.67,4.25,Marcus Millender,61,Georgia Bulldogs,1486.6929833972013
5093252,2.12,1.37,3.49,2.31,1.97,4.28,Eian Elmer,193,Miami (OH) RedHawks,1662.216861971695
5174957,2.41,1.07,3.4800000000000004,2.84,1.27,4.109999999999999,Conrad Martinez,2272,High Point Panthers,1345.2381285411666
5077373,1.28,2.2,3.4800000000000004,1.61,2.6,4.21,Garwey Dual,2377,McNeese Cowboys,1378.2590263926047
5176232,1.85,1.63,3.48,2.17,1.89,4.06,Sam Lewis,258,Virginia Cavaliers,1426.174697765674
5176153,1.93,1.54,3.4699999999999998,2.52,1.84,4.36,Marcus Hill,245,Texas A&M Aggies,1266.0226058776982
5313566,2.42,1.05,3.4699999999999998,2.31,1.6,3.91,Ade Popoola,202,Tulsa Golden Hurricane,1561.0470691478395
5311832,2.43,1.04,3.47,3.09,1.48,4.57,David Mirkovic,356,Illinois Fighting Illini,1545.8106170738265
5142620,2.79,0.68,3.47,4.17,0.89,5.06,Darius Acuff Jr.,8,Arkansas Razorbacks,2071.403468610552
5239838,2.6,0.86,3.46,3.85,1.12,4.970000000000001,Matas Vokietaitis,251,Texas Longhorns,1394.521373717088
5243088,0.54,2.92,3.46,0.61,4.01,4.62,Jerald Colonel,2617,Stephen F. Austin Lumberjacks,1365.404371943638
5105552,2.41,1.04,3.45,2.85,1.91,4.76,B.J. Edwards,2567,SMU Mustangs,1646.216791325341
5175368,1.68,1.76,3.44,2.51,2.21,4.72,Lazar Djokovic,2670,VCU Rams,1549.378113198019
5176632,1.59,1.84,3.43,2.51,2.64,5.15,Jackson Holcombe,3084,Utah Valley Wolverines,1695.4780765483342
5060709,2.58,0.85,3.43,3.47,1.07,4.54,Robert Wright III,252,BYU Cougars,1993.599855238607
5108060,2.55,0.88,3.4299999999999997,3.44,1.48,4.92,Amani Lyles,2006,Akron Zips,1577.418904446727
5103630,2.53,0.89,3.42,3.43,1.26,4.69,John Blackwell,275,Wisconsin Badgers,1892.228236212734
5107242,1.7,1.72,3.42,2.27,1.99,4.26,Dion Brown,139,Saint Louis Billikens,1392.5324415406028
5176241,1.3,2.12,3.42,2.08,2.44,4.52,BJ Davis,21,San Diego State Aztecs,1282.3804968050215
4838717,1.71,1.7,3.41,2.91,2.39,5.300000000000001,Patrick Wessler,350,UNC Wilmington Seahawks,1416.303180621377
4873151,2.92,0.48,3.4,3.58,0.75,4.33,Paul McNeil Jr.,152,NC State Wolfpack,1573.5049140201158
5177301,1.19,2.21,3.4,1.47,2.58,4.05,Melvin Council Jr.,2305,Kansas Jayhawks,1936.5458241002161
5243053,2.36,1.03,3.3899999999999997,2.7,1.18,3.88,Brant Byers,193,Miami (OH) RedHawks,1695.9013892360097
5239821,1.59,1.8,3.39,1.64,2.09,3.7299999999999995,Martin Somerville,52,Florida State Seminoles,1494.605158546609
4684269,2.32,1.06,3.38,3.02,1.14,4.16,Kylan Boswell,356,Illinois Fighting Illini,1258.8545603806065
5221321,1.54,1.82,3.3600000000000003,1.54,1.93,3.4699999999999998,Jaylen Petty,2641,Texas Tech Red Raiders,1581.8940753875413
4703912,1.57,1.79,3.3600000000000003,1.24,2.14,3.38,Nate Heise,66,Iowa State Cyclones,1405.7432705474318
4709141,2.63,0.73,3.36,2.58,0.94,3.52,Houston Mallette,333,Alabama Crimson Tide,1383.4017145130485
5106674,2.87,0.47,3.34,3.61,0.79,4.4,Peter Suder,193,Miami (OH) RedHawks,1630.5215473671299
4700527,1.32,2.02,3.34,1.72,2.62,4.34,Tyon Grant-Foster,2250,Gonzaga Bulldogs,1265.562793217994
5239571,2.27,1.06,3.33,3.05,1.35,4.4,Braden Frager,158,Nebraska Cornhuskers,1181.5866152770375
5313031,1.68,1.65,3.33,1.58,2.09,3.67,Dillan Shaw,2608,Saint Mary's Gaels,1428.5343569049912
5241334,1.43,1.9,3.33,1.46,2.29,3.75,Jabez Jenkins,2057,Belmont Bruins,1336.2354374794481
4684596,2.15,1.17,3.32,2.12,1.06,3.18,Will Tschetter,130,Michigan Wolverines,847.3286783000779
5041958,1.49,1.83,3.3200000000000003,1.44,2.41,3.85,Bryson Tiller,2305,Kansas Jayhawks,1413.9674491066376
5187600,2.35,0.96,3.31,3.5,1.74,5.24,Tyler Tanner,238,Vanderbilt Commodores,1971.723664267875
5177516,1.15,2.16,3.31,1.09,2.62,3.71,Chrishawn Christmas,2617,Stephen F. Austin Lumberjacks,1605.8369552806203
5115458,2.05,1.25,3.3,2.39,1.58,3.97,Sean Craig,2649,Toledo Rockets,1842.7524064673617
4701125,1.14,2.16,3.3,1.56,2.76,4.32,Javohn Garcia,2377,McNeese Cowboys,1363.0893322906334
5183925,2.11,1.17,3.28,2.35,1.29,3.64,CJ Brown,58,South Florida Bulls,1606.1826639618032
5177104,0.36,2.91,3.27,0.41,3.55,3.96,Jasper Floyd,277,West Virginia Mountaineers,1419.725340694011
5241411,2.69,0.59,3.28,3.42,0.81,4.23,Miles Barnstable,202,Tulsa Golden Hurricane,1627.57961887967
5105798,2.14,1.13,3.27,3.47,1.58,5.050000000000001,Malik Reneau,2390,Miami Hurricanes,1624.4631551383156
5164368,0.66,2.6,3.2600000000000002,1.49,3.53,5.02,David Punch,2628,TCU Horned Frogs,1629.8405841543038
4872740,1.94,1.31,3.25,2.13,1.73,3.86,Coen Carr,127,Michigan State Spartans,1529.8455524997605
5101849,1.6,1.65,3.25,2.21,2.45,4.66,Malachi Moreno,96,Kentucky Wildcats,1348.8227781307205
5060708,2.47,0.78,3.25,3.07,1.0,4.07,John Mobley Jr.,194,Ohio State Buckeyes,1559.2758284989548
5075626,0.56,2.68,3.24,1.41,3.56,4.97,Baba Miller,2132,Cincinnati Bearcats,1685.2508589419242
4873181,2.27,0.96,3.23,2.44,1.36,3.8,Jarin Stevenson,153,North Carolina Tar Heels,1388.0599324099774
5106254,1.34,1.89,3.23,1.98,2.49,4.470000000000001,Tamin Lipsey,66,Iowa State Cyclones,1645.4794572335452
4898210,1.31,1.9,3.21,1.33,2.67,4.0,Nana Owusu-Anane,2253,Grand Canyon Lopes,1801.6231416267424
5174614,0.54,2.66,3.2,0.5,3.07,3.57,Jayden Ndjigue,113,Massachusetts Minutemen,1565.8998475112346
5239713,1.99,1.22,3.21,2.3,1.82,4.12,Brandon Jennings,2670,VCU Rams,1415.9810949006735
5093253,0.88,2.33,3.21,0.37,2.24,2.6100000000000003,Kyan Evans,153,North Carolina Tar Heels,990.6886156738746
5177098,2.2,1.0,3.2,2.55,1.27,3.82,Jean Aranguren,45,George Washington Revolutionaries,1395.0139269487413
5114350,2.29,0.9,3.19,2.6,0.91,3.5100000000000002,AK Okereke,238,Vanderbilt Commodores,1504.8607321488994
5105857,1.99,1.2,3.19,2.95,1.98,4.93,Will Berg,2724,Wichita State Shockers,1180.1720384808245
5060732,1.88,1.3,3.1799999999999997,2.24,1.73,3.97,Billy Richmond III,8,Arkansas Razorbacks,1651.8025523526255
5107174,2.43,0.75,3.18,3.41,1.31,4.720000000000001,Nick Townsend,43,Yale Bulldogs,1580.015596022856
4873202,1.62,1.55,3.17,3.06,1.37,4.43,Isaac Davis,3084,Utah Valley Wolverines,1044.739526845272
5107298,2.46,0.7,3.16,3.54,1.27,4.8100000000000005,Donovan Oday,94,Northern Kentucky Norse,1769.444803561756
5105527,1.98,1.18,3.16,2.55,1.26,3.8099999999999996,Denzel Aberdeen,96,Kentucky Wildcats,1764.1181583808996
4917161,2.42,0.74,3.16,3.19,1.55,4.74,Armani Mighty,2382,Mercer Bears,1718.4863828662512
5110039,2.96,0.19,3.15,3.36,0.42,3.78,Corey Washington,2567,SMU Mustangs,1572.4729971031163
4712846,1.83,1.33,3.16,1.78,1.31,3.09,Jaden Schutt,259,Virginia Tech Hokies,1344.8821114928407
5109790,2.27,0.88,3.15,2.86,1.15,4.01,Christoph Tilly,194,Ohio State Buckeyes,1308.4005334608175
4433512,1.94,1.21,3.15,2.31,1.36,3.67,Jahari Long,2244,George Mason Patriots,1712.4476030172555
5177122,0.93,2.2,3.1300000000000003,1.41,2.96,4.37,De'Shayne Montgomery,2168,Dayton Flyers,1708.1219727693292
4873111,1.38,1.75,3.13,1.57,1.77,3.34,Kur Teng,127,Michigan State Spartans,942.0389451871993
5214641,1.67,1.46,3.13,2.11,1.86,3.9699999999999998,L.J. Cason,130,Michigan Wolverines,941.7705880206637
5241610,0.76,2.36,3.12,1.25,2.41,3.66,Reece Robinson,249,North Texas Mean Green,1201.9826758338966
5105811,2.21,0.91,3.12,2.51,1.26,3.7699999999999996,Dan Skillings Jr.,239,Baylor Bears,1231.9931626618823
5178210,2.48,0.64,3.12,3.51,0.93,4.4399999999999995,Tylen Riley,202,Tulsa Golden Hurricane,1500.2214214598214
5107508,1.52,1.6,3.12,2.07,2.0,4.07,Kenyon Giles,2724,Wichita State Shockers,1956.3906442502916
5242127,1.72,1.39,3.11,2.14,1.56,3.7,Adrian Wooley,97,Louisville Cardinals,1286.7401076424617
5101833,2.8,0.3,3.0999999999999996,3.21,0.88,4.09,Amari Allen,333,Alabama Crimson Tide,1503.0979430926177
5188026,1.09,2.01,3.0999999999999996,1.11,2.38,3.49,Luke Haupt,167,New Mexico Lobos,1574.3646666809777
5105494,2.54,0.56,3.1,2.61,1.28,3.8899999999999997,Drake Allen,328,Utah State Aggies,1401.1844277871844
5175032,0.7,2.39,3.09,1.05,2.6,3.6500000000000004,Day Day Thomas,2132,Cincinnati Bearcats,1706.7045313808576
5241363,1.63,1.45,3.08,2.38,1.87,4.25,Tavion Banks,2294,Iowa Hawkeyes,1237.2992403928658
5176333,1.29,1.79,3.08,2.0,2.52,4.52,Koree Cotton,292,UT Rio Grande Valley Vaqueros,1458.1791325462311
5262601,1.68,1.39,3.07,1.15,1.99,3.1399999999999997,Khadim Mboup,252,BYU Cougars,854.1487590785965
5106732,1.6,1.47,3.0700000000000003,1.69,1.75,3.44,Noah Ross,350,UNC Wilmington Seahawks,1542.2279847922905
5107287,0.26,2.81,3.0700000000000003,0.25,3.26,3.51,Treysen Eaglestaff,277,West Virginia Mountaineers,1484.9816563690272
5176359,1.99,1.07,3.06,2.67,1.28,3.95,Christian Hammond,2541,Santa Clara Broncos,1692.9262527594863
5313560,1.85,1.22,3.0700000000000003,2.16,1.4,3.56,Wes Enis,58,South Florida Bulls,1897.2686849918648
5176481,1.31,1.74,3.05,1.94,2.48,4.42,Andrew McKeever,2608,Saint Mary's Gaels,1207.7533643773236
5241069,2.35,0.7,3.05,2.78,1.24,4.02,Elijah Mahi,2541,Santa Clara Broncos,1744.6962115430206
4895737,1.15,1.89,3.04,1.52,1.95,3.4699999999999998,Solo Ball,41,UConn Huskies,1599.7112538510492
5093250,1.45,1.6,3.05,1.23,1.63,2.86,Jordan Clayton,77,Northwestern Wildcats,896.9915461710264
4897474,1.03,2.01,3.04,1.4,2.62,4.02,Ben Schwieger,2460,Northern Iowa Panthers,1516.4095284210327
5105672,1.57,1.47,3.04,1.92,1.95,3.87,Braeden Smith,2250,Gonzaga Bulldogs,1010.9206392019447
4702962,0.77,2.26,3.03,1.02,2.86,3.88,Justice Ajogbor,2603,Saint Joseph's Hawks,1379.011586363895
5196931,1.62,1.4,3.02,1.57,1.7,3.27,Jordan Scott,127,Michigan State Spartans,1129.3152701962736
