athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
4711255,1.6,0.99,2.59,Jeremy Fears Jr.,127,Michigan State Spartans,1107.6526197640032
4897209,1.63,0.94,2.57,Brenton Knapper,2541,Santa Clara Broncos,719.9456609846046
5174971,1.18,1.39,2.57,Rueben Chinyelu,57,Florida Gators,906.3546687204346
5252505,0.82,1.74,2.56,DJ Armstrong Jr.,2378,UMBC Retrievers,982.5769288275044
5108060,1.29,1.26,2.55,Amani Lyles,2006,Akron Zips,1051.980248951668
5080489,1.47,1.08,2.54,Thomas Haugh,57,Florida Gators,1131.5630796215596
5312926,1.1,1.42,2.52,Luke Moore,2110,Central Arkansas Bears,1086.1656521440138
5107169,0.85,1.65,2.51,Xaivian Lee,57,Florida Gators,950.8980401884205
5240980,1.45,1.05,2.5,Mikey Lewis,2608,Saint Mary's Gaels,804.7311804903703
5107295,0.98,1.52,2.49,TJ Hurley,261,Vermont Catamounts,925.4991715097622
5238200,1.91,0.58,2.49,Urban Klavzar,57,Florida Gators,756.8597609811476
5239571,1.46,1.03,2.48,Braden Frager,158,Nebraska Cornhuskers,758.4308413942539
5174973,2.42,0.06,2.48,Oscar Cluff,2509,Purdue Boilermakers,935.8789646684426
4873184,1.76,0.71,2.47,Aiden Sherrell,333,Alabama Crimson Tide,825.7708894596936
4904924,0.76,1.71,2.47,Corey Dunning,2504,Prairie View A&M Panthers,743.3770827330175
5314226,1.36,1.1,2.46,Mynor Strong,2649,Toledo Rockets,748.7894734731439
5060727,1.26,1.2,2.45,Tyler Thompson,149,Montana Grizzlies,1128.5938554412742
5196866,1.23,1.22,2.45,Caden Diggs,2378,UMBC Retrievers,691.0443557800967
5311896,1.44,1.0,2.45,Ivan Kharchenkov,12,Arizona Wildcats,1067.3392893439332
4873147,1.01,1.43,2.44,Taj DeGourville,21,San Diego State Aztecs,787.0600335700033
4898210,1.26,1.18,2.44,Nana Owusu-Anane,2253,Grand Canyon Lopes,1234.0080181319602
5241491,0.41,2.02,2.43,Justin Menard,2368,Marist Red Foxes,1105.119329937457
4683147,0.37,2.05,2.42,Jalen Warley,2250,Gonzaga Bulldogs,672.872627653834
5105642,1.08,1.33,2.42,Oziyah Sellers,2599,St. John's Red Storm,1162.8268780415367
5217196,1.08,1.33,2.41,Jamarion Batemon,66,Iowa State Cyclones,550.3925873136687
4565698,0.63,1.77,2.4,Bryce Hopkins,2599,St. John's Red Storm,1204.42242772504
5242922,1.2,1.2,2.4,Justice Shoats,2561,Siena Saints,1333.1256729184315
5177185,1.59,0.78,2.37,Trevor Mullin,43,Yale Bulldogs,716.523975575558
5175007,1.64,0.72,2.36,Andrej Stojakovic,356,Illinois Fighting Illini,826.5214095972012
5060703,1.1,1.26,2.36,Elijah Crawford,82,UIC Flames,811.6796026375711
5122836,0.49,1.86,2.35,Jamal Fuller,112358,Long Island University Sharks,1161.9963675138688
5242985,1.91,0.44,2.35,Travis Harper II,2634,Tennessee State Tigers,1201.638643883036
4897438,1.96,0.39,2.35,Trey Kaufman-Renn,2509,Purdue Boilermakers,1103.366125465688
5041951,2.4,-0.06,2.34,Meleek Thomas,8,Arkansas Razorbacks,1201.488344147941
5241843,1.34,1.01,2.34,Marvin McGhee IV,2540,UC Santa Barbara Gauchos,743.9421173254833
5105821,1.23,1.11,2.34,Jaden Henley,2253,Grand Canyon Lopes,1165.3982671658582
4870564,0.94,1.39,2.33,Joshua Jefferson,66,Iowa State Cyclones,1147.9630032817445
5241471,1.09,1.2,2.29,Eric Mahaffey,2006,Akron Zips,782.8849023646475
4873202,1.15,1.13,2.28,Isaac Davis,3084,Utah Valley Wolverines,656.82087029012
5176359,1.31,0.96,2.27,Christian Hammond,2541,Santa Clara Broncos,1087.5746446730204
5106272,0.56,1.7,2.26,Milos Uzan,248,Houston Cougars,1066.7919554459168
4906515,1.21,1.03,2.25,Kody Clouet,2737,Winthrop Eagles,1082.0296898459892
4897018,1.85,0.4,2.24,Camren Hunter,2110,Central Arkansas Bears,1177.4869578011212
5176735,1.54,0.71,2.24,Jerrell Bellamy,2653,Troy Trojans,630.1649232525145
5107864,1.29,0.95,2.24,Mason Falslev,328,Utah State Aggies,1251.3625711564841
5182713,0.34,1.9,2.24,Jo Valrie,2565,SIU Edwardsville Cougars,849.334256470885
5313012,1.13,1.1,2.23,Mario Saint-Supery,2250,Gonzaga Bulldogs,772.6181866387789
5107567,0.08,2.14,2.23,Kyle Evans,300,UC Irvine Anteaters,1185.982973894202
5238222,1.06,1.16,2.22,Jacolb Fredson-Cole,2377,McNeese Cowboys,678.8415588128679
5313031,1.34,0.88,2.22,Dillan Shaw,2608,Saint Mary's Gaels,979.2464470718302
5239632,1.47,0.74,2.22,Joshua DeCady,2275,Hofstra Pride,831.0764760074344
5105854,2.56,-0.34,2.21,Braden Smith,2509,Purdue Boilermakers,1358.805280401311
5188026,0.87,1.35,2.21,Luke Haupt,167,New Mexico Lobos,1144.5594665928422
5105815,1.34,0.87,2.2,Jaxon Kohler,127,Michigan State Spartans,963.5737688914619
4707481,1.49,0.71,2.2,Michael Imariagbe,2750,Wright State Raiders,916.4422696797259
5243053,1.95,0.25,2.2,Brant Byers,193,Miami (OH) RedHawks,1126.985820517848
4869764,1.58,0.61,2.19,Elliot Cadeau,130,Michigan Wolverines,1102.8499852174796
5105571,1.07,1.12,2.19,Henri Veesaar,153,North Carolina Tar Heels,894.9125374485349
5243128,1.08,1.1,2.18,Sheldon Williams,357,Texas A&M-Corpus Christi Islanders,1023.8157406040721
5106283,0.44,1.74,2.17,Dillon Mitchell,2599,St. John's Red Storm,1145.9654044983067
5093252,1.72,0.45,2.17,Eian Elmer,193,Miami (OH) RedHawks,1103.7803957605813
5103630,2.32,-0.15,2.17,John Blackwell,275,Wisconsin Badgers,1343.7200199526678
5106652,1.51,0.65,2.16,Shammah Scott,2006,Akron Zips,958.3484164800208
5242765,1.1,1.06,2.16,Ben Defty,104,Boston University Terriers,985.0012710827729
5176333,1.11,1.04,2.16,Koree Cotton,292,UT Rio Grande Valley Vaqueros,1107.046852928093
5176632,0.99,1.16,2.14,Jackson Holcombe,3084,Utah Valley Wolverines,1074.117079785405
5176087,1.11,1.03,2.14,Donovan Draper,2426,Navy Midshipmen,757.4040582158206
5175726,0.78,1.36,2.14,Tyshawn Archie,2377,McNeese Cowboys,1070.7263417317388
5313853,0.09,2.04,2.14,Ty'Reek Coleman,2287,Illinois State Redbirds,769.4741407875496
5150404,1.4,0.73,2.13,Chance Mallory,258,Virginia Cavaliers,827.6852662758602
4873209,1.23,0.9,2.13,Patrick Ngongba II,150,Duke Blue Devils,529.4639568671319
4432494,1.43,0.69,2.12,Markhi Strickland,2449,North Dakota State Bison,769.4811915856941
5182581,1.01,1.11,2.12,Jose Roberto Tanchyn,2378,UMBC Retrievers,692.8322764951488
5236222,0.75,1.36,2.12,Preston Edmead,2275,Hofstra Pride,1157.2049630846723
4685659,1.36,0.75,2.11,Brady Dunlap,139,Saint Louis Billikens,584.5427431594658
5241754,1.86,0.25,2.11,Isaac Celiscar,43,Yale Bulldogs,803.048144272689
4702976,1.22,0.89,2.11,Josh Odunowo,2378,UMBC Retrievers,717.947728133585
5196916,0.94,1.16,2.1,Braylon Mullins,41,UConn Huskies,1073.9632772409573
5060700,0.88,1.22,2.1,Joseph Tugler,248,Houston Cougars,840.1088543580571
4917149,0.96,1.13,2.08,Alex Karaban,41,UConn Huskies,1264.4659055040163
5101653,1.56,0.52,2.08,Luke Skaljac,193,Miami (OH) RedHawks,901.2387306898214
5106843,1.12,0.96,2.08,DJ Richards Jr.,2377,McNeese Cowboys,892.215638669119
5241411,1.78,0.3,2.08,Miles Barnstable,202,Tulsa Golden Hurricane,1047.7350367885797
4711267,0.13,1.94,2.07,Jurian Dixon,300,UC Irvine Anteaters,1217.8817825655976
5241640,1.11,0.96,2.07,Andy Stefonowicz,2449,North Dakota State Bison,1023.510851530968
5241470,0.48,1.59,2.07,Sharron Young,2006,Akron Zips,673.9523521465137
5174983,0.69,1.37,2.06,Aday Mara,130,Michigan Wolverines,936.2202169097895
5241617,0.78,1.27,2.05,Ryan Kalambay,2174,Detroit Mercy Titans,937.4558617348423
5241069,2.01,0.04,2.05,Elijah Mahi,2541,Santa Clara Broncos,1027.3078632169293
5176649,0.34,1.71,2.05,Tennessee Rainwater,2330,Le Moyne Dolphins,913.9777940092807
5239782,2.07,-0.03,2.05,Cole McCormick,2110,Central Arkansas Bears,758.806821924911
5314163,0.7,1.34,2.04,Jomo Goings,112358,Long Island University Sharks,1046.3064188278759
5105494,2.02,0.0,2.02,Drake Allen,328,Utah State Aggies,1024.2491164229718
5109020,1.3,0.72,2.01,Carter Bjerke,2900,St. Thomas-Minnesota Tommies,798.7734087054578
4711271,0.83,1.18,2.01,Carl Cherenfant,2377,McNeese Cowboys,594.0450682871794
5176770,1.32,0.67,1.99,Jaden Harris,338,Kennesaw State Owls,764.4371129438724
4596531,1.87,0.11,1.99,Dante Harris,2634,Tennessee State Tigers,1239.2463132304179
5314339,0.78,1.2,1.98,Luke Almodovar,2546,Southeast Missouri State Redhawks,1030.7935275959235
5105453,0.81,1.17,1.98,Jalen Pitre,2634,Tennessee State Tigers,985.3279507726634
5243109,1.57,0.41,1.98,Dominic Pangonis,2750,Wright State Raiders,1113.1230850751526
5119063,1.19,0.78,1.97,Kaleb Lowery,2440,Nevada Wolf Pack,789.2680174058879
5314591,0.65,1.3,1.96,Lateef Patrick,2617,Stephen F. Austin Lumberjacks,1116.8597494592893
5183809,1.72,0.23,1.95,Ishan Sharma,139,Saint Louis Billikens,807.3398534581627
5106732,0.82,1.12,1.95,Noah Ross,350,UNC Wilmington Seahawks,920.8401038638611
5196913,0.68,1.26,1.94,Davis Fogle,2250,Gonzaga Bulldogs,647.3081576149251
5175368,1.09,0.85,1.94,Lazar Djokovic,2670,VCU Rams,979.4396342144536
5105719,0.89,1.05,1.94,German Plotnikov,2275,Hofstra Pride,974.1621848173218
5196931,1.02,0.91,1.92,Jordan Scott,127,Michigan State Spartans,807.8313107791479
5314297,0.66,1.25,1.92,Ernest Shelton,2771,Merrimack Warriors,1341.0885365984834
5105546,1.73,0.19,1.92,Malique Ewin,8,Arkansas Razorbacks,832.157961878394
5314298,0.24,1.67,1.91,Kevair Kennedy,2771,Merrimack Warriors,1343.9761196771194
5149077,1.72,0.18,1.91,Kingston Flemings,248,Houston Cougars,1121.6409801697077
4683944,2.79,-0.9,1.9,Tyler Lundblade,2057,Belmont Bruins,1244.093192229583
5105859,1.06,0.83,1.89,Antwone Woolfolk,193,Miami (OH) RedHawks,798.9983777118315
5044426,0.25,1.63,1.89,Flory Bidunga,2305,Kansas Jayhawks,1118.2666482716447
5106880,0.62,1.26,1.88,Jestin Porter,228,Clemson Tigers,977.1716426821561
5107271,1.2,0.67,1.88,Cam Morris III,2193,East Tennessee State Buccaneers,884.9503962082961
4898194,0.91,0.97,1.88,Keaton Norris,2535,Samford Bulldogs,1070.7513630361964
5107298,1.43,0.44,1.87,Donovan Oday,94,Northern Kentucky Norse,1221.9867565390252
5105619,0.7,1.17,1.87,Jayden Pierre,2628,TCU Horned Frogs,1061.8155020478882
5178199,0.3,1.57,1.87,Jakobi Heady,2065,Bethune-Cookman Wildcats,1250.0666798780658
5108909,0.65,1.21,1.87,Greedy Williams,350,UNC Wilmington Seahawks,1016.4501943206229
5144110,2.28,-0.43,1.85,Jordan Watford,2511,Queens University Royals,796.638145426449
5061584,1.27,0.58,1.85,Pharaoh Compton,21,San Diego State Aztecs,518.8963589355908
5105658,0.23,1.62,1.85,Dylan Darling,2599,St. John's Red Storm,843.812584409154
5176481,0.81,1.04,1.85,Andrew McKeever,2608,Saint Mary's Gaels,668.4672650944067
5313007,0.15,1.7,1.85,Tama Isaac,300,UC Irvine Anteaters,1030.6041224208907
4432175,0.78,1.06,1.85,Adam Miller,2250,Gonzaga Bulldogs,720.2831703966875
5311846,1.14,0.71,1.85,Thijs De Ridder,258,Virginia Cavaliers,991.7794090382774
4838703,0.87,0.98,1.84,Tyler Hendricks,3084,Utah Valley Wolverines,760.4392958414386
5242999,0.52,1.32,1.84,Andrija Bukumirovic,2630,UT Martin Skyhawks,992.8644875426339
5037878,0.6,1.23,1.84,Ugonna Onyenso,258,Virginia Cavaliers,649.3631747131822
5183925,1.21,0.63,1.84,CJ Brown,58,South Florida Bulls,933.6083305393468
4711256,1.63,0.2,1.83,Caleb Foster,150,Duke Blue Devils,738.2364594740783
5106702,0.9,0.91,1.81,Andrew Ball,2405,Monmouth Hawks,737.1688657479077
5178210,1.53,0.28,1.81,Tylen Riley,202,Tulsa Golden Hurricane,979.060025352996
5107968,1.73,0.08,1.81,Ja'Kobi Gillespie,2633,Tennessee Volunteers,1192.9396656595382
5313186,0.99,0.81,1.81,Jah'Likai King,2378,UMBC Retrievers,964.0618421213754
5176317,0.43,1.38,1.81,Elijah Price,2440,Nevada Wolf Pack,1106.0330024769708
5177217,1.53,0.28,1.81,Carson Schwieger,2511,Queens University Royals,985.8873924803202
4848637,0.65,1.16,1.8,Milan Momcilovic,66,Iowa State Cyclones,1094.4600440915456
5241334,1.21,0.59,1.8,Jabez Jenkins,2057,Belmont Bruins,829.9711531042345
5115458,1.51,0.29,1.79,Sean Craig,2649,Toledo Rockets,1142.5346680704636
4702158,-0.35,2.14,1.79,Martel Williams,2856,California Baptist Lancers,1024.707769374961
5182573,1.27,0.52,1.79,Aaron Nkrumah,2634,Tennessee State Tigers,1238.5829148211583
5105672,0.52,1.27,1.79,Braeden Smith,2250,Gonzaga Bulldogs,597.7768946948711
5107174,1.03,0.76,1.79,Nick Townsend,43,Yale Bulldogs,804.8227036914004
5176354,0.6,1.19,1.79,Chase Walker,2287,Illinois State Redbirds,698.8170778673851
4698719,1.54,0.25,1.79,Trevon Brazile,8,Arkansas Razorbacks,1265.3447961847937
4895789,0.7,1.07,1.77,Noah Barnett,261,Vermont Catamounts,548.4243803163417
5174954,0.07,1.7,1.77,Motiejus Krivas,12,Arizona Wildcats,945.0182464112174
4897066,1.19,0.58,1.77,Andrés Marrero,2771,Merrimack Warriors,983.4102644540021
5105464,0.71,1.05,1.76,Dallin Hall,258,Virginia Cavaliers,1023.34245050624
5214641,1.15,0.61,1.76,L.J. Cason,130,Michigan Wolverines,590.2842185252593
5240006,1.5,0.26,1.75,Yoav Berman,2511,Queens University Royals,1136.884314074465
4432692,0.34,1.42,1.75,Casey Simmons,43,Yale Bulldogs,713.6760619193223
5107627,0.61,1.14,1.75,Jack Campion,2565,SIU Edwardsville Cougars,1015.8867275027151
5105885,1.61,0.14,1.75,Kareem Rozier,2737,Winthrop Eagles,1022.2798564542271
5315245,1.06,0.68,1.75,Tahlan Pettway,2717,Western Carolina Catamounts,746.4055743240822
5177096,0.17,1.57,1.75,Greg Gordon,112358,Long Island University Sharks,1161.2931829315057
5311759,1.52,0.23,1.75,Chandler Bing,238,Vanderbilt Commodores,654.295684398998
5314736,1.15,0.6,1.74,Filip Brankovic,292,UT Rio Grande Valley Vaqueros,972.7951954910252
5243042,1.25,0.49,1.74,Hank Alvey,2329,Lehigh Mountain Hawks,1136.9251083729505
5241592,1.03,0.7,1.73,Braden Hausen,2272,High Point Panthers,833.8542787312572
5176686,0.0,1.72,1.72,KC Ugwuakazi,2771,Merrimack Warriors,689.3566396815598
5254340,0.73,0.99,1.72,Uriah Tenette,167,New Mexico Lobos,1031.165561302755
4685653,0.7,1.01,1.72,Austin Herro,2900,St. Thomas-Minnesota Tommies,598.2735020820521
5093250,1.18,0.52,1.7,Jordan Clayton,77,Northwestern Wildcats,677.139698879874
5105449,0.0,1.7,1.7,RJ Godfrey,228,Clemson Tigers,863.1394631381957
5177054,0.85,0.85,1.7,Ben Oosterbaan,2900,St. Thomas-Minnesota Tommies,769.0092488625537
5239554,1.08,0.62,1.7,Malachi Palmer,222,Villanova Wildcats,691.8667142863633
5314636,2.21,-0.52,1.7,Logan Kinsey,2172,Denver Pioneers,859.0210593635153
5105418,1.0,0.69,1.7,Harry Wessels,2608,Saint Mary's Gaels,545.0106440547071
5143604,0.46,1.23,1.68,JT Toppin,2641,Texas Tech Red Raiders,788.8556805513257
4067423,0.82,0.86,1.68,Isaiah Jones,58,South Florida Bulls,540.6868845937447
4896852,0.8,0.88,1.68,Scotty Washington,2272,High Point Panthers,653.9203487792684
5105468,0.66,1.01,1.67,Trevan Leonhardt,3084,Utah Valley Wolverines,1200.3163426027452
4683785,1.05,0.61,1.66,Simeon Wilcher,251,Texas Longhorns,607.3945951256998
5174614,0.79,0.88,1.66,Jayden Ndjigue,113,Massachusetts Minutemen,884.7342202151831
5144375,1.19,0.47,1.66,Larry Johnson,2377,McNeese Cowboys,1056.4774174593326
5312387,1.19,0.47,1.66,Christian Harmon,2032,Arkansas State Red Wolves,980.6693739669121
5060712,0.83,0.82,1.65,Terrence Hill Jr.,2670,VCU Rams,988.9443282052583
5175029,0.55,1.1,1.65,Malachi Davis,112358,Long Island University Sharks,1110.6204471954518
5314195,0.57,1.08,1.65,Francis Folefac,2561,Siena Saints,1057.7070995539693
5105857,0.81,0.84,1.65,Will Berg,2724,Wichita State Shockers,773.280970304613
4870569,0.51,1.14,1.65,Duke Brennan,222,Villanova Wildcats,1137.7577892104641
5243136,1.51,0.14,1.64,Jaylen Washington,292,UT Rio Grande Valley Vaqueros,1160.263306088598
4873153,0.43,1.21,1.64,Morez Johnson Jr.,130,Michigan Wolverines,1017.0476985896801
5243230,0.39,1.25,1.64,Charles Johnston,231,Furman Paladins,984.1397582540662
5313566,1.16,0.48,1.64,Ade Popoola,202,Tulsa Golden Hurricane,1026.5671469472666
5060706,1.68,-0.04,1.64,Trent Perry,26,UCLA Bruins,1133.5451564622679
5241914,0.53,1.11,1.63,Nick Shogbonyo,357,Texas A&M-Corpus Christi Islanders,1047.9891592632796
5171688,1.44,0.18,1.62,Isaiah Johnson-Arigu,2900,St. Thomas-Minnesota Tommies,680.1053952021871
5313712,1.86,-0.24,1.62,Brett White II,2473,Oakland Golden Grizzlies,985.1586774895339
4684276,1.95,-0.33,1.62,Aden Holloway,333,Alabama Crimson Tide,935.8791926380342
5241728,0.75,0.87,1.62,Tey Barbour,108,Harvard Crimson,828.2542015361887
5176241,0.2,1.42,1.62,BJ Davis,21,San Diego State Aztecs,927.4691029817577
5105555,1.21,0.4,1.62,Tobe Awaka,12,Arizona Wildcats,809.9534287707161
5241690,0.73,0.88,1.61,Josh Omojafo,58,South Florida Bulls,991.4785386291419
5108062,1.42,0.19,1.61,Ryan Prather Jr.,2523,Robert Morris Colonials,1243.9206433793645
5176798,0.44,1.16,1.6,Eren Banks,2026,App State Mountaineers,624.7728671281193
5242974,0.77,0.83,1.6,Brendan Terry,2546,Southeast Missouri State Redhawks,1016.7932175637402
5107530,0.88,0.72,1.6,Mateo Esmeraldo,288,Lipscomb Bisons,1011.7259583121656
5314327,0.68,0.92,1.6,Vince Dawson III,2413,Morehead State Eagles,551.6875687466309
5242629,0.48,1.12,1.59,Tye Dorset,2771,Merrimack Warriors,1346.24282490668
4895783,1.27,0.33,1.59,Nolan Winter,275,Wisconsin Badgers,1020.1557504432049
5239713,1.09,0.5,1.59,Brandon Jennings,2670,VCU Rams,931.9192530293324
5175404,1.13,0.46,1.58,Bailey Nunn,2239,Cal State Fullerton Titans,617.5631484086493
5176232,0.61,0.97,1.58,Sam Lewis,258,Virginia Cavaliers,910.5756475265462
4873160,0.86,0.72,1.58,Qadir Martin,2385,Mercyhurst Lakers,1066.7717446327292
4700859,1.68,-0.11,1.58,Josh Smith,2335,Liberty Flames,558.638042364143
5325879,-0.01,1.58,1.57,Antonio Baker Jr.,50,Florida A&M Rattlers,825.0879869456161
5105864,1.6,-0.02,1.57,Ross Candelino,288,Lipscomb Bisons,717.4707279162923
5107077,0.51,1.07,1.57,Bryson Dawkins,2754,Youngstown State Penguins,1036.7337606423685
5176283,0.35,1.22,1.57,Cam Manyawu,2294,Iowa Hawkeyes,669.2340053259289
5254338,0.62,0.95,1.57,Jake Hall,167,New Mexico Lobos,1234.9802140511588
5105837,1.43,0.14,1.57,Bruce Thornton,194,Ohio State Buckeyes,1311.4960969439985
5106245,1.44,0.12,1.57,Josh Baldwin,172,Cornell Big Red,546.5424909107155
5241290,0.78,0.78,1.57,Jeremiah Davis,147,Montana State Bobcats,774.7291619047878
5164559,0.87,0.69,1.57,Nate Ament,2633,Tennessee Volunteers,930.9393480080704
5236333,0.17,1.4,1.57,Austin Williford,2603,Saint Joseph's Hawks,969.4667464142482
5313112,0.92,0.63,1.55,Alton Hamilton IV,331,Eastern Washington Eagles,1008.1176560963447
5314309,0.71,0.83,1.55,Cameron Wallace,2031,Little Rock Trojans,1084.7867454532347
4703912,0.06,1.48,1.54,Nate Heise,66,Iowa State Cyclones,856.7690948969296
4895753,0.44,1.1,1.54,Jayden Ross,41,UConn Huskies,544.6108600172859
5242926,0.53,1.0,1.54,Gavin Doty,2561,Siena Saints,1341.7966708055367
5176237,0.79,0.75,1.53,Deyton Albury,167,New Mexico Lobos,958.8343138788696
5262601,1.15,0.38,1.53,Khadim Mboup,252,BYU Cougars,514.4989252850753
5176401,0.56,0.97,1.53,Lucas Scroggins,2612,Saint Peter's Peacocks,604.2919425167678
4905542,0.53,1.0,1.53,DaMariee Jones,2582,Southern Jaguars,903.9494458926151
5313927,0.73,0.79,1.52,Reese Dixon-Waters,21,San Diego State Aztecs,1196.8252267296095
5107887,-0.02,1.54,1.52,Trey Campbell,2460,Northern Iowa Panthers,1255.8372450637755
