team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
2097,349,776,1125,1999,591,2377.84
2098,15,34,49,68,33,71.56
2099,300,758,1058,1696,746,1987.24
2107,8,26,34,41,8,68.52
2110,303,872,1175,1977,1040,2391.16
2113,14,32,46,67,25,72.24
2114,15,26,41,74,36,76.48
2115,307,683,990,1794,718,1970.08
2116,317,755,1072,1918,761,2258.44
2117,359,734,1093,1803,707,2127.16
2119,26,62,88,137,37,154.04
2124,45,109,154,194,68,240.92000000000002
2127,399,864,1263,2109,662,2399.12
2129,16,55,71,115,36,148.16
2130,340,820,1160,1727,891,2096.48
2131,14,24,38,68,24,68.48
2132,325,831,1156,1922,767,2267.88
2141,16,61,77,116,49,137.07999999999998
2142,340,786,1126,1958,802,2248.48
2144,15,33,48,64,30,67.8
2145,12,33,45,70,20,77.88
2148,8,33,41,72,26,77.6
2154,346,762,1108,1768,769,2135.48
2161,12,23,35,51,26,64.32
2163,32,57,89,146,50,144.4
2166,328,785,1113,1793,657,2136.68
2168,338,813,1151,1870,766,2321.92
2169,286,779,1065,1646,577,2049.84
2172,350,747,1097,1950,728,2195.04
2174,348,759,1107,1912,814,2211.68
2175,14,34,48,67,29,75.68
2177,11,25,36,57,19,71.96000000000001
2178,12,26,38,60,20,69.16
2181,358,879,1237,2039,902,2310.32
2182,353,770,1123,1859,630,2148.04
2184,333,783,1116,1887,753,2302.24
2189,6,37,43,58,19,67.36
2193,329,763,1092,1888,902,2277.8
2196,14,34,48,58,17,72.2
2197,377,792,1169,1865,790,2202.24
2198,335,802,1137,1886,781,2236.24
2199,320,780,1100,1823,643,2127.36
2202,23,57,80,133,55,144.4
2207,25,57,82,113,34,139.0
2210,367,766,1133,1911,846,2195.16
2211,11,31,42,60,29,70.96000000000001
2215,38,52,90,134,92,128.64
2217,334,839,1173,1972,705,2293.7200000000003
2225,65,151,216,294,125,321.48
2226,341,802,1143,1976,713,2323.28
2227,11,29,40,54,15,69.68
2229,400,769,1169,1950,868,2334.4
2230,278,745,1023,1766,757,2094.2400000000002
2232,15,37,52,69,37,77.12
2233,20,32,52,71,20,73.24
2235,12,35,47,56,18,71.32
2239,341,961,1302,2088,958,2577.12
2241,397,901,1298,2031,834,2317.84
2242,19,24,43,74,28,69.84
2244,317,674,991,1821,771,2058.72
2246,14,36,50,75,37,79.76
2247,376,863,1239,1911,742,2202.56
2250,322,740,1062,1903,832,2317.16
2253,281,723,1004,1780,680,2188.36
2256,20,31,51,67,25,69.32
2261,318,789,1107,1730,579,2120.16
2262,8,32,40,61,18,68.8
2267,15,30,45,69,35,69.68
2269,30,56,86,122,54,137.88
2272,367,797,1164,1937,794,2431.6
2275,381,768,1149,1967,789,2222.92
2277,328,745,1073,1792,671,2078.84
2281,31,70,101,121,38,152.8
2287,283,749,1032,1810,636,2138.28
2294,265,676,941,1625,635,2080.84
2296,443,887,1330,2014,800,2330.92
2299,36,61,97,139,61,147.64
2301,20,26,46,68,34,71.8
2304,9,29,38,68,29,79.68
2305,409,799,1208,2088,877,2250.32
2306,388,807,1195,2010,775,2336.08
2309,353,775,1128,2022,873,2416.64
2310,17,41,58,77,44,74.6
2318,18,29,47,64,25,74.72
2320,303,725,1028,1661,616,2038.52
2325,339,769,1108,1833,775,2105.96
2326,21,38,59,76,27,77.0
2329,371,847,1218,2038,657,2335.36
2330,347,779,1126,1925,759,2195.36
2333,21,27,48,78,23,74.36
2335,324,743,1067,1842,684,2081.16
2344,303,714,1017,1802,775,2283.4
2347,12,33,45,65,27,75.0
2348,368,756,1124,1871,876,2204.88
2349,327,761,1088,2030,735,2271.36
2350,332,776,1108,1926,853,2161.12
2351,360,782,1142,1906,703,2191.16
2352,305,824,1129,1891,736,2198.16
2355,9,28,37,52,29,75.48
2358,15,37,52,65,21,71.8
2363,411,813,1224,2010,768,2194.72
2365,10,32,42,63,23,77.88
2368,312,746,1058,1698,626,2058.56
2370,10,27,37,65,20,70.6
2374,13,34,47,71,28,76.36
2377,385,729,1114,1741,831,2223.44
2378,294,764,1058,1903,701,2143.48
2379,345,684,1029,1726,684,2080.92
2381,17,23,40,68,27,74.88
2382,391,773,1164,1987,827,2249.28
2383,21,28,49,76,38,69.08
2384,12,37,49,60,27,75.52
2385,328,844,1172,1794,611,2224.8
2390,295,689,984,1897,776,2264.44
2393,315,777,1092,1859,651,2180.92
2395,12,21,33,59,15,73.68
2397,13,67,80,140,71,153.64
2398,21,29,50,81,29,78.0
2400,379,836,1215,1853,784,2286.32
2403,21,32,53,79,31,75.24
2404,14,37,51,73,38,76.6
2405,384,820,1204,1959,754,2313.12
2413,408,709,1117,1979,771,2224.92
2415,352,751,1103,1721,550,2110.84
2418,19,34,53,71,20,83.16
2424,34,78,112,171,88,209.96
2426,305,705,1010,1852,855,2162.2400000000002
2427,337,738,1075,1842,688,2160.24
2428,414,764,1178,1813,736,2175.96
2429,381,724,1105,1981,805,2216.64
2430,334,852,1186,2094,971,2353.48
2433,394,882,1276,2057,846,2270.2
2437,327,800,1127,1980,927,2254.56
2439,360,787,1147,1893,697,2328.32
2440,315,811,1126,1862,790,2277.0
2441,256,770,1026,1676,636,1975.8400000000001
2443,440,721,1161,2028,815,2284.88
2447,338,842,1180,1808,696,2240.92
2448,308,684,992,1793,681,2076.16
2449,284,792,1076,1924,849,2342.28
2450,324,726,1050,1768,751,2218.8
2453,306,719,1025,1748,757,1968.68
2454,431,820,1251,2122,829,2297.56
2458,272,752,1024,1921,673,2256.76
2459,279,738,1017,1710,661,2057.32
2460,310,846,1156,1884,785,2227.6
2463,344,886,1230,2132,1036,2544.2
2464,332,793,1125,1818,720,2111.12
2465,15,39,54,69,37,72.24
2466,339,760,1099,1782,673,2084.4
2473,395,768,1163,2073,862,2258.76
2474,27,70,97,121,53,136.48
2475,13,32,45,70,28,75.2
2476,20,34,54,82,46,76.6
2483,354,749,1103,1863,785,2107.68
2486,14,35,49,69,35,79.4
2488,13,50,63,69,36,76.8
2491,9,27,36,63,22,82.4
2492,367,782,1149,1975,803,2222.96
2496,13,41,54,69,47,81.36
2501,379,778,1157,2063,958,2384.7200000000003
2502,275,740,1015,1709,683,2147.8
2504,417,904,1321,2067,715,2563.96
2506,333,707,1040,1876,675,2206.68
2507,405,781,1186,2194,845,2425.92
2508,24,32,56,67,19,69.6
2509,303,692,995,1991,895,2273.92
2511,398,804,1202,2082,819,2408.64
2514,354,774,1128,1933,690,2228.64
2515,355,825,1180,1914,725,2324.32
2517,17,24,41,65,24,66.24
2518,9,30,39,71,39,71.76
2519,37,77,114,157,53,164.92
2520,320,745,1065,1676,672,1891.8
2523,317,691,1008,1840,672,2214.88
2524,17,31,48,64,25,61.72
2529,358,807,1165,2021,880,2241.48
2534,365,755,1120,1996,842,2323.32
2535,293,845,1138,1933,694,2202.08
2539,329,778,1107,1968,701,2216.7599999999998
2540,258,709,967,1742,618,2174.08
2541,361,769,1130,1891,725,2320.84
2544,17,47,64,71,33,76.8
2545,304,768,1072,1643,625,2025.08
2546,305,778,1083,1813,597,2303.16
2547,345,839,1184,1854,697,2258.68
2550,360,744,1104,1732,731,2163.76
2551,12,25,37,57,24,70.12
2561,337,738,1075,1909,750,2175.8
2562,33,61,94,143,44,159.44
2564,10,38,48,60,28,73.2
2565,359,760,1119,1817,698,2116.2
2567,387,739,1126,2036,960,2338.88
2568,11,31,42,59,19,74.56
2569,364,755,1119,1765,667,2221.4
2571,272,766,1038,1843,870,2163.32
2572,354,817,1171,1980,779,2432.36
2573,15,33,48,68,22,73.96000000000001
2576,45,89,134,228,121,221.72
2579,353,794,1147,1921,688,2177.32
2582,353,846,1199,1965,744,2465.96
2590,18,36,54,72,26,70.0
2591,20,24,44,75,27,69.28
2595,11,22,33,63,12,70.84
2598,321,806,1127,1801,729,2166.96
2599,376,793,1169,2025,683,2400.92
2600,8,38,46,57,19,69.2
2603,392,791,1183,2065,828,2244.7599999999998
2605,19,33,52,73,32,72.68
2608,277,654,931,1862,680,2126.2
2612,330,674,1004,1527,541,1904.32
2615,35,59,94,132,55,149.44
2617,319,772,1091,1865,649,2179.32
2619,366,835,1201,1843,729,2138.64
2623,356,790,1146,1926,677,2284.6
2627,347,755,1102,1709,689,2274.12
2628,323,782,1105,1920,732,2310.52
2630,372,730,1102,1840,740,2199.32
2632,24,68,92,142,48,160.48000000000002
2633,339,644,983,1894,841,2222.84
2634,317,760,1077,1823,674,2287.4
2635,335,715,1050,1882,689,2137.16
2636,420,825,1245,1895,825,2078.96
2638,339,786,1125,1692,634,2067.2000000000003
2639,36,69,105,138,43,142.24
2640,325,746,1071,1756,748,2141.04
2641,350,740,1090,1924,674,2162.52
2643,329,855,1184,1891,824,2162.4
2644,14,27,41,69,31,66.84
2645,14,42,56,64,25,75.2
2648,63,135,198,294,137,317.8
2649,391,797,1188,2087,831,2356.96
2650,29,63,92,129,64,153.32
2652,11,40,51,63,30,78.76
2653,378,769,1147,1996,764,2316.52
2655,418,875,1293,1946,776,2242.52
2660,24,42,66,76,26,74.36
2662,35,67,102,140,43,151.92000000000002
2670,370,796,1166,2004,695,2330.72
2674,340,816,1156,1882,690,2210.88
2678,393,901,1294,1937,871,2173.7599999999998
2679,17,27,44,67,27,69.36
2681,312,720,1032,1770,648,2073.48
2684,23,46,69,81,54,81.8
2688,14,30,44,59,24,64.8
2689,37,68,105,123,52,144.64
2692,286,764,1050,1880,749,2263.84
2693,29,57,86,151,68,152.96
2698,330,822,1152,1948,725,2258.4
2701,11,26,37,56,17,67.12
2703,22,24,46,72,14,76.64
2706,17,34,51,71,33,71.92
2710,337,790,1127,1822,654,2071.44
2711,318,754,1072,1843,806,2132.84
2717,264,739,1003,1765,760,2129.88
2720,12,41,53,60,25,71.92
2724,362,763,1125,1955,670,2245.28
2725,20,36,56,78,32,82.48
2729,372,773,1145,1969,893,2348.76
2730,21,70,91,114,51,140.76
2732,10,33,43,59,24,72.92
2737,334,861,1195,2021,871,2437.0
2739,315,724,1039,1858,811,2138.2
2747,304,787,1091,1837,703,2161.2
2750,325,738,1063,1963,678,2334.52
2751,283,713,996,1700,631,2129.88
2752,337,911,1248,2028,748,2348.84
2754,320,714,1034,1783,594,2109.96
2755,351,766,1117,1826,647,2280.8
2758,26,73,99,153,45,178.36
2771,464,835,1299,1873,611,2160.8
2772,12,26,38,68,23,76.56
2776,11,28,39,57,28,65.0
2803,321,766,1087,1777,632,2011.32
2815,395,821,1216,2020,665,2408.48
2816,15,36,51,63,26,70.56
2822,13,47,60,112,54,133.92000000000002
2823,14,38,52,68,25,76.56
2827,22,37,59,71,22,84.56
2828,9,24,33,60,17,63.84
2837,357,826,1183,1874,702,2198.56
2838,9,29,38,51,15,63.480000000000004
2839,31,63,94,140,48,145.92000000000002
2841,29,63,92,137,81,142.39999999999998
2845,24,35,59,80,22,80.12
2850,42,76,118,161,40,158.48000000000002
2854,17,34,51,75,31,82.6
2855,36,75,111,127,60,148.64
2856,322,753,1075,1866,592,2234.92
2857,18,35,53,73,23,79.12
2862,25,52,77,124,63,132.4
2865,12,26,38,59,27,70.12
2866,40,72,112,143,62,142.28
2870,347,830,1177,1898,831,2221.36
2871,12,22,34,66,17,69.72
2879,12,41,53,71,35,77.72
2880,16,30,46,65,21,66.12
2885,378,875,1253,1922,780,2236.04
2886,12,30,42,57,13,81.52
2890,38,74,112,146,75,144.16
2891,8,33,41,55,19,70.52
2892,8,34,42,63,23,75.92
2896,29,70,99,147,65,149.68
2900,309,808,1117,1962,816,2294.04
2903,52,92,144,214,85,216.12
2908,359,829,1188,1913,698,2235.6
2913,11,27,38,60,8,71.24
2916,303,706,1009,1698,601,2022.88
2920,5,39,44,57,22,73.32
2930,13,41,54,66,17,90.32
2932,25,38,63,79,31,78.84
2934,402,825,1227,1915,735,2300.04
2936,25,65,90,158,49,168.0
2937,45,114,159,217,87,232.76
2938,12,36,48,73,24,81.8
2939,6,20,26,50,12,68.56
2944,12,30,42,56,27,56.6
2945,23,68,91,138,34,154.72
2951,25,67,92,145,71,151.24
2952,14,38,52,75,23,80.48
2957,28,58,86,136,54,151.96
2980,20,63,83,121,35,136.92000000000002
2981,15,28,43,68,24,85.32
2990,21,36,57,75,31,74.64
3071,16,21,37,61,29,70.28
3077,51,137,188,261,107,296.56
3078,10,33,43,60,29,76.88
3081,10,27,37,61,16,73.84
3083,58,111,169,226,114,233.56
3084,357,681,1038,1852,636,2305.32
3101,411,809,1220,2081,702,2392.52
3107,75,104,179,241,92,244.44
3111,22,29,51,85,36,74.64
3120,70,159,229,330,139,388.12
3121,19,34,53,61,31,62.599999999999994
3126,7,29,36,50,31,61.72
3134,103,231,334,491,186,513.44
3138,40,65,105,165,77,170.44
3141,8,32,40,62,29,72.68
3149,14,34,48,67,28,71.24
3153,15,40,55,68,25,73.56
3154,22,40,62,78,30,74.92
3155,23,34,57,82,39,85.28
3156,12,29,41,73,24,77.72
3158,14,35,49,72,29,75.28
3164,57,91,148,219,82,246.16000000000003
3166,44,109,153,225,72,248.04
3167,65,94,159,243,92,220.92
3169,16,30,46,82,41,76.92
3170,15,26,41,65,20,80.76
3173,15,29,44,79,36,82.12
3174,51,101,152,217,98,239.04000000000002
3183,40,79,119,147,50,144.04000000000002
3185,16,33,49,64,26,68.76
3189,48,96,144,208,89,220.92000000000002
3196,12,34,46,71,38,77.16
3218,50,99,149,217,96,226.07999999999998
3229,208,445,653,863,357,842.92
3238,52,111,163,219,72,221.95999999999998
3242,30,57,87,125,65,135.8
3243,45,105,150,202,89,227.68
3245,16,28,44,67,26,74.0
3246,124,281,405,507,172,567.5600000000001
5345,10,35,45,63,28,78.16
5426,12,27,39,61,23,64.92
6183,14,33,47,74,36,72.08
6371,15,24,39,62,25,71.84
7933,10,27,37,46,21,62.2
16231,18,39,57,64,32,63.480000000000004
50024,27,54,81,118,30,156.48000000000002
66786,23,35,58,69,31,70.12
103524,8,33,41,67,30,73.64
107730,20,30,50,75,30,74.44
108799,22,35,57,76,28,87.84
108806,87,217,304,372,143,445.32
108807,8,33,41,67,17,68.6
108820,14,41,55,78,40,82.16
108838,14,28,42,70,23,70.96
108842,15,30,45,49,14,63.480000000000004
108862,18,46,64,71,25,73.48
108942,33,86,119,197,77,217.72
109670,30,49,79,121,50,130.04000000000002
109671,13,31,44,72,26,73.96
109700,14,35,49,78,23,85.32
109998,18,39,57,76,34,73.8
110031,10,30,40,63,32,81.64
110414,14,36,50,67,31,74.92
110418,58,144,202,269,129,250.76
110450,17,36,53,87,39,93.32
111166,44,105,149,257,100,289.36
111170,14,41,55,57,18,74.32
111179,22,74,96,127,44,152.64
111180,15,44,59,72,46,71.52
111199,23,52,75,119,63,132.76
111226,7,25,32,62,26,72.12
111254,11,44,55,50,24,71.4
111902,27,63,90,125,80,142.76
111913,14,38,52,65,18,75.32
111914,15,37,52,75,34,76.72
111926,33,62,95,151,58,155.12
111947,23,29,52,82,43,81.44
111948,30,77,107,147,62,148.2
111949,10,27,37,59,29,70.52
112358,389,740,1129,1964,652,2309.8
112686,13,32,45,76,26,78.72
112706,10,31,41,63,28,69.72
121894,11,40,51,69,26,77.88
123306,12,40,52,62,20,68.28
123350,21,21,42,63,29,62.2
123362,65,102,167,211,99,227.07999999999998
123410,21,34,55,84,44,81.04
124809,11,25,36,58,27,69.0
124942,32,62,94,127,40,154.12
124946,79,170,249,387,99,395.88
124947,19,32,51,80,32,74.72
125330,13,39,52,61,18,82.52
126751,40,103,143,204,91,221.95999999999998
126794,21,38,59,68,17,73.2
126821,22,33,55,70,19,71.04
126824,10,28,38,68,22,76.92
126826,12,29,41,70,33,82.24
126848,8,38,46,70,30,78.52
126890,21,37,58,76,49,78.56
126910,8,34,42,63,31,74.6
126954,17,46,63,66,28,75.44
126972,16,25,41,91,50,87.28
127162,22,25,47,80,25,75.36
128256,156,307,463,642,250,698.48
128342,48,112,160,218,104,233.07999999999998
128438,52,106,158,204,75,221.07999999999998
128501,34,49,83,125,66,128.56
128531,9,39,48,62,26,81.44
128550,47,62,109,177,80,159.48000000000002
130174,23,66,89,123,47,152.52
130183,41,93,134,191,62,211.24
130190,18,28,46,62,34,64.8
130195,56,130,186,266,126,244.0
130196,25,59,84,130,52,137.8
130201,81,200,281,422,136,513.44
130262,18,32,50,92,45,100.04
130401,33,60,93,149,62,148.92000000000002
131584,20,44,64,77,39,75.04
131603,17,48,65,66,27,77.92
131632,20,41,61,85,38,76.6
131638,15,29,44,74,21,74.84
131642,11,35,46,61,32,74.44
131761,17,33,50,63,30,67.88
131858,2,45,47,61,25,74.96
132013,20,50,70,94,49,93.36
