team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
322,186,494,680,1049,400,1219.2
324,224,525,749,1293,563,1413.96
325,261,565,826,1305,502,1553.48
326,213,530,743,1223,441,1488.24
328,191,471,662,1192,438,1369.72
331,177,398,575,1141,506,1339.8
333,227,465,692,1210,439,1422.52
338,168,446,614,1027,431,1238.92
339,186,586,772,1273,557,1497.08
344,214,478,692,1215,526,1434.0
349,168,479,647,1025,412,1177.0
350,197,446,643,1060,391,1228.12
356,219,524,743,1445,379,1602.12
357,172,461,633,1016,346,1306.96
399,156,459,615,1009,310,1255.04
526,145,383,528,970,439,1113.76
2000,188,557,745,1152,362,1484.8400000000001
2005,182,436,618,978,354,1167.88
2006,184,507,691,1189,463,1387.4
2010,222,441,663,1105,367,1381.24
2011,179,556,735,999,370,1291.76
2016,175,356,531,1052,430,1255.0
2026,239,476,715,1333,398,1386.56
2029,220,463,683,1168,426,1292.92
2031,214,425,639,1178,454,1359.0
2032,209,524,733,1274,331,1445.96
2046,194,454,648,1099,367,1266.1200000000001
2050,188,450,638,1086,396,1238.52
2057,202,571,773,1347,542,1554.32
2065,208,470,678,1089,371,1396.84
2066,138,407,545,984,371,1149.64
2083,199,489,688,1111,455,1290.8
2084,194,481,675,1119,380,1249.28
2086,211,552,763,1314,480,1462.2
2097,213,472,685,1197,526,1307.72
2099,189,515,704,1278,399,1477.76
2110,146,423,569,978,428,1119.88
2115,167,427,594,1062,379,1210.64
2116,196,505,701,1094,446,1333.32
2117,227,501,728,1153,471,1276.04
2127,158,448,606,1005,328,1153.52
2132,213,479,692,1204,406,1417.68
2142,185,493,678,1206,471,1371.76
2154,192,380,572,820,278,1005.32
2166,191,506,697,1061,438,1271.44
2168,181,442,623,1123,499,1245.56
2169,193,365,558,937,365,1147.56
2172,175,520,695,1152,412,1359.72
2174,243,518,761,1240,453,1432.28
2181,171,588,759,1340,534,1606.08
2182,166,430,596,1111,403,1237.52
2184,216,529,745,1178,450,1432.64
2193,204,545,749,1218,481,1481.8
2197,181,532,713,1025,362,1276.52
2198,197,399,596,1068,337,1163.28
2199,190,485,675,1045,416,1201.16
2210,210,475,685,1120,472,1251.96
2217,226,562,788,1312,485,1557.44
2226,213,473,686,1234,443,1385.44
2229,216,491,707,1028,337,1246.52
2230,169,543,712,1065,340,1363.16
2239,196,526,722,1103,411,1338.1200000000001
2241,173,462,635,1043,346,1246.12
2244,174,409,583,1021,444,1202.8
2247,229,532,761,1204,472,1332.88
2250,185,377,562,1097,411,1233.96
2253,252,499,751,1255,414,1520.8400000000001
2261,223,538,761,1251,496,1355.88
2272,168,407,575,1055,287,1259.96
2275,192,495,687,1119,483,1303.24
2277,210,448,658,1169,366,1281.0
2287,179,494,673,1165,481,1323.68
2294,239,534,773,1263,446,1459.88
2296,200,428,628,1104,396,1302.84
2305,184,461,645,1109,466,1300.08
2306,237,452,689,1204,431,1366.08
2309,184,505,689,1158,439,1384.32
2320,235,463,698,1143,429,1363.2
2325,206,538,744,1149,370,1321.96
2329,162,574,736,1210,453,1457.08
2330,175,463,638,1058,449,1209.24
2335,128,437,565,943,297,1134.64
2344,157,417,574,1015,423,1277.44
2348,180,365,545,970,358,1132.52
2349,198,453,651,1236,415,1392.68
2350,177,471,648,1067,385,1315.56
2351,152,401,553,995,346,1077.24
2352,129,451,580,1007,371,1206.1200000000001
2363,213,554,767,1249,419,1444.64
2368,209,517,726,1174,439,1426.24
2377,212,433,645,1041,499,1338.96
2378,208,467,675,1137,446,1242.72
2379,175,385,560,844,289,1019.12
2382,229,494,723,1151,430,1338.04
2390,224,566,790,1286,603,1421.84
2393,199,464,663,1084,320,1223.8
2400,185,449,634,963,309,1187.88
2405,232,515,747,1165,495,1332.28
2413,184,446,630,1173,335,1362.04
2415,204,340,544,891,265,1069.08
2426,201,518,719,1075,421,1279.32
2427,205,454,659,1120,412,1305.8
2428,187,360,547,911,312,1068.52
2429,205,439,644,1065,383,1186.68
2430,196,429,625,1049,453,1248.0
2433,175,489,664,1081,481,1297.52
2437,148,473,621,1041,456,1225.28
2439,197,424,621,1035,422,1222.8
2440,181,429,610,1032,407,1230.44
2443,237,529,766,1180,334,1419.16
2447,221,488,709,1206,405,1440.52
2448,217,550,767,1134,448,1248.48
2449,125,411,536,1011,381,1156.3600000000001
2450,149,367,516,832,338,1087.44
2453,168,456,624,1046,355,1218.52
2454,171,409,580,1033,319,1153.16
2458,168,457,625,1167,463,1342.52
2459,191,461,652,1031,388,1218.92
2460,155,585,740,1227,522,1474.1200000000001
2463,239,571,810,1317,575,1585.08
2464,195,485,680,1116,350,1289.48
2466,225,458,683,1078,395,1321.96
2473,235,534,769,1415,561,1598.24
2483,205,564,769,1301,476,1540.2
2492,155,453,608,1036,347,1215.48
2501,168,496,664,1142,514,1203.64
2502,185,505,690,1074,441,1315.12
2504,177,447,624,972,301,1272.96
2506,153,412,565,894,294,1119.0
2507,241,588,829,1371,497,1566.32
2509,206,444,650,1366,469,1494.6
2511,188,492,680,1134,434,1302.4
2514,233,507,740,1324,484,1559.4
2515,229,412,641,1061,437,1159.56
2520,222,458,680,1160,418,1342.0
2523,195,502,697,1236,445,1434.52
2529,184,394,578,986,409,1166.8400000000001
2534,172,409,581,996,396,1206.16
2535,243,498,741,1229,522,1501.04
2539,143,438,581,982,376,1231.8
2540,204,490,694,1228,415,1413.68
2541,148,399,547,1052,367,1237.44
2545,199,430,629,1102,490,1267.64
2546,169,488,657,1009,309,1247.92
2547,204,529,733,1245,410,1516.12
2550,221,468,689,1250,524,1407.6
2561,232,491,723,1251,420,1381.32
2565,183,520,703,1104,379,1363.24
2567,202,455,657,1094,391,1298.92
2569,143,325,468,764,262,1010.0
2571,156,458,614,1123,554,1295.52
2572,212,504,716,1154,367,1317.6399999999999
2579,197,468,665,1150,356,1282.6
2582,164,426,590,957,316,1282.84
2598,155,393,548,945,368,1117.68
2599,230,514,744,1266,478,1499.4
2603,200,517,717,1241,481,1427.56
2608,125,345,470,947,280,1119.4
2612,232,535,767,1214,401,1499.0
2617,215,506,721,1186,456,1564.12
2619,244,565,809,1351,562,1494.88
2623,205,563,768,1375,569,1513.32
2627,242,509,751,1191,414,1436.84
2628,201,472,673,1128,399,1382.48
2630,199,500,699,1239,498,1356.96
2633,212,466,678,1121,484,1330.28
2634,231,466,697,1129,369,1360.8
2635,178,462,640,1057,388,1181.56
2636,191,515,706,1191,471,1352.56
2638,189,476,665,984,335,1331.48
2640,216,484,700,1174,396,1437.84
2641,227,473,700,1194,452,1331.72
2643,169,452,621,1102,467,1263.44
2649,189,447,636,1130,438,1297.76
2653,204,457,661,1067,343,1333.28
2655,242,522,764,1211,497,1359.72
2670,196,527,723,1213,496,1444.84
2674,187,605,792,1215,435,1438.04
2678,221,576,797,1289,495,1456.6
2681,157,465,622,1024,419,1186.28
2692,142,470,612,1030,374,1271.76
2710,201,446,647,1189,343,1295.24
2711,194,468,662,1145,405,1319.04
2717,177,489,666,1150,390,1301.12
2724,236,502,738,1278,453,1430.96
2729,202,548,750,1123,385,1280.28
2737,187,393,580,991,406,1183.88
2739,191,476,667,1183,421,1363.32
2747,175,457,632,1085,468,1242.68
2750,216,460,676,1329,495,1543.32
2751,180,465,645,1132,469,1264.6000000000001
2752,221,559,780,1338,502,1541.88
2754,227,496,723,1270,449,1470.16
2755,235,449,684,1178,381,1391.28
2771,211,488,699,1051,331,1289.72
2803,211,508,719,1188,423,1360.4
2815,167,490,657,989,348,1196.32
2837,212,574,786,1131,310,1388.24
2856,177,529,706,1219,315,1429.56
2870,213,587,800,1262,464,1571.3600000000001
2885,147,447,594,887,330,1071.92
2900,120,426,546,951,401,1154.76
2908,199,455,654,941,329,1143.32
2916,185,429,614,1069,351,1267.24
2934,201,495,696,1073,371,1390.0
3084,207,540,747,1200,424,1453.24
3101,212,488,700,1145,409,1421.08
112358,154,440,594,992,372,1191.28
