game_date,matchup,predicted_winner,win_probability,predicted_spread,actual_winner,actual_score,actual_margin,correct_prediction,spread_error
2026-01-20,UT Martin Skyhawks @ Southeast Missouri State Redhawks,Southeast Missouri State Redhawks,52.5%,-0.2,Southeast Missouri State Redhawks,50-66,16.0,✅,16.18735083541982
2026-01-20,Evansville Purple Aces @ UIC Flames,UIC Flames,82.7%,+6.1,UIC Flames,49-76,27.0,✅,20.85227879495838
2026-01-20,Oklahoma State Cowboys @ TCU Horned Frogs,TCU Horned Frogs,77.2%,+4.3,TCU Horned Frogs,65-68,3.0,✅,-1.306612958452062
2026-01-20,DePaul Blue Demons @ Butler Bulldogs,Butler Bulldogs,83.6%,+7.0,Butler Bulldogs,80-87,7.0,✅,0.04252058986935747
2026-01-20,UCF Knights @ Iowa State Cyclones,Iowa State Cyclones,90.8%,+9.0,Iowa State Cyclones,57-87,30.0,✅,21.040907384607763
2026-01-20,Indiana Hoosiers @ Michigan Wolverines,Michigan Wolverines,93.7%,+10.9,Michigan Wolverines,72-86,14.0,✅,3.093570026164574
2026-01-20,LSU Tigers @ Florida Gators,Florida Gators,91.3%,+10.9,Florida Gators,61-79,18.0,✅,7.093570026164574
2026-01-20,NC State Wolfpack @ Clemson Tigers,Clemson Tigers,74.4%,+4.0,NC State Wolfpack,80-76,4.0,❌,-8.010199987005672
2026-01-20,Seton Hall Pirates @ St. John's Red Storm,St. John's Red Storm,91.3%,+10.9,St. John's Red Storm,60-65,5.0,✅,-5.906429973835426
2026-01-20,Mid-Atlantic Christian Mustangs @ South Carolina State Bulldogs,South Carolina State Bulldogs,95.8%,+30.0,South Carolina State Bulldogs,50-56,6.0,✅,-24.019727080302182
2026-01-20,Loyola Chicago Ramblers @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,86.7%,+7.7,St. Bonaventure Bonnies,70-84,14.0,✅,6.301705559217194
2026-01-20,Saint Louis Billikens @ Duquesne Dukes,Saint Louis Billikens,88.6%,+8.7,Saint Louis Billikens,81-77,4.0,✅,-4.716422364528272
2026-01-20,Florida State Seminoles @ Miami Hurricanes,Miami Hurricanes,82.7%,+6.1,Florida State Seminoles,65-63,2.0,❌,-8.147721205041622
2026-01-20,Northern Illinois Huskies @ Ohio Bobcats,Ohio Bobcats,90.8%,+9.7,Ohio Bobcats,77-80,3.0,✅,-6.673135993411249
2026-01-20,Miami (OH) RedHawks @ Kent State Golden Flashes,Miami (OH) RedHawks,56.9%,+1.6,Miami (OH) RedHawks,107-101,6.0,✅,4.447184090885449
2026-01-20,Bowling Green Falcons @ Western Michigan Broncos,Bowling Green Falcons,77.8%,+5.2,Bowling Green Falcons,72-54,18.0,✅,12.838376442938646
2026-01-20,Ball State Cardinals @ Central Michigan Chippewas,Central Michigan Chippewas,61.3%,+1.4,Ball State Cardinals,68-67,1.0,❌,-2.383718737459569
2026-01-20,Oklahoma Sooners @ South Carolina Gamecocks,Oklahoma Sooners,56.9%,+1.6,South Carolina Gamecocks,76-85,9.0,❌,-10.55281590911455
2026-01-20,Minnesota Golden Gophers @ Ohio State Buckeyes,Ohio State Buckeyes,86.7%,+7.7,Ohio State Buckeyes,74-82,8.0,✅,0.30170555921719444
2026-01-20,Akron Zips @ Buffalo Bulls,Akron Zips,88.6%,+8.0,Akron Zips,82-63,19.0,✅,10.98486552905292
2026-01-20,Virginia-Lynchburg Dragons @ Morgan State Bears,Morgan State Bears,95.8%,+41.5,Morgan State Bears,53-128,75.0,✅,33.511343744202755
2026-01-20,Toledo Rockets @ Massachusetts Minutemen,Massachusetts Minutemen,61.3%,+1.4,Massachusetts Minutemen,82-84,2.0,✅,0.6162812625404313
2026-01-20,Vanderbilt Commodores @ Arkansas Razorbacks,Arkansas Razorbacks,52.5%,-0.2,Arkansas Razorbacks,68-93,25.0,✅,25.18735083541982
2026-01-20,Vanderbilt Commodores @ Arkansas Razorbacks,Arkansas Razorbacks,52.5%,-0.2,Arkansas Razorbacks,68-93,25.0,✅,25.18735083541982
2026-01-21,Oregon State Beavers @ Saint Mary's Gaels,Saint Mary's Gaels,95.8%,+14.5,Saint Mary's Gaels,51-81,30.0,✅,15.511992642706746
2026-01-21,Northwestern Wildcats @ USC Trojans,USC Trojans,61.3%,+1.4,Northwestern Wildcats,74-68,6.0,❌,-7.383718737459569
2026-01-21,San Diego State Aztecs @ Grand Canyon Lopes,San Diego State Aztecs,68.4%,+3.1,Grand Canyon Lopes,69-70,1.0,❌,-4.071557323533967
2026-01-21,Loyola Marymount Lions @ Seattle U Redhawks,Seattle U Redhawks,66.7%,+2.8,Seattle U Redhawks,59-69,10.0,✅,7.239795407374936
2026-01-21,Utah Tech Trailblazers @ California Baptist Lancers,California Baptist Lancers,83.6%,+7.0,California Baptist Lancers,64-73,9.0,✅,2.0425205898693575
2026-01-21,Washington State Cougars @ San Diego Toreros,Washington State Cougars,75.5%,+4.6,San Diego Toreros,92-96,4.0,❌,-8.556427781658975
2026-01-21,Cincinnati Bearcats @ Arizona Wildcats,Arizona Wildcats,93.7%,+10.9,Arizona Wildcats,51-77,26.0,✅,15.093570026164574
2026-01-21,Washington Huskies @ Nebraska Cornhuskers,Nebraska Cornhuskers,88.3%,+8.4,Nebraska Cornhuskers,66-76,10.0,✅,1.5900718905361853
2026-01-21,Pepperdine Waves @ Gonzaga Bulldogs,Gonzaga Bulldogs,95.8%,+32.2,Gonzaga Bulldogs,60-84,24.0,✅,-8.248925343983394
2026-01-21,Northern Iowa Panthers @ Illinois State Redbirds,Illinois State Redbirds,63.4%,+2.1,Illinois State Redbirds,54-59,5.0,✅,2.9287167125655076
2026-01-21,Fresno State Bulldogs @ New Mexico Lobos,New Mexico Lobos,94.2%,+12.6,New Mexico Lobos,74-83,9.0,✅,-3.628125124773277
2026-01-21,West Virginia Mountaineers @ Arizona State Sun Devils,West Virginia Mountaineers,64.3%,+2.7,West Virginia Mountaineers,75-63,12.0,✅,9.345838317634309
2026-01-21,Virginia Tech Hokies @ Syracuse Orange,Syracuse Orange,56.2%,+0.2,Virginia Tech Hokies,76-74,2.0,❌,-2.1797539932136987
2026-01-21,Mississippi State Bulldogs @ Texas A&M Aggies,Texas A&M Aggies,80.1%,+5.5,Texas A&M Aggies,68-88,20.0,✅,14.545261168303139
2026-01-21,Utah Valley Wolverines @ Southern Utah Thunderbirds,Utah Valley Wolverines,91.9%,+12.2,Southern Utah Thunderbirds,70-84,14.0,❌,-26.17739036243872
2026-01-21,Southern Illinois Salukis @ Valparaiso Beacons,Valparaiso Beacons,52.5%,-0.2,Valparaiso Beacons,63-69,6.0,✅,6.187350835419821
2026-01-21,UTSA Roadrunners @ North Texas Mean Green,North Texas Mean Green,95.4%,+14.5,North Texas Mean Green,62-81,19.0,✅,4.511992642706746
2026-01-21,Temple Owls @ Rice Owls,Temple Owls,67.4%,+3.1,Temple Owls,69-65,4.0,✅,0.928442676466033
2026-01-21,Memphis Tigers @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,52.5%,-0.2,Tulsa Golden Hurricane,66-83,17.0,✅,17.18735083541982
2026-01-21,South Dakota Coyotes @ Omaha Mavericks,Omaha Mavericks,66.7%,+2.8,South Dakota Coyotes,68-64,4.0,❌,-6.760204592625064
2026-01-21,Tarleton State Texans @ UT Arlington Mavericks,UT Arlington Mavericks,73.0%,+4.0,UT Arlington Mavericks,64-71,7.0,✅,2.989800012994328
2026-01-21,East Carolina Pirates @ Wichita State Shockers,Wichita State Shockers,93.7%,+10.9,Wichita State Shockers,60-77,17.0,✅,6.093570026164574
2026-01-21,Liberty Flames @ Western Kentucky Hilltoppers,Liberty Flames,67.4%,+3.1,Liberty Flames,76-69,7.0,✅,3.928442676466033
2026-01-21,Kennesaw State Owls @ Sam Houston Bearkats,Sam Houston Bearkats,66.7%,+2.8,Sam Houston Bearkats,87-93,6.0,✅,3.2397954073749364
2026-01-21,Maryland Terrapins @ Illinois Fighting Illini,Illinois Fighting Illini,95.8%,+14.5,Illinois Fighting Illini,70-89,19.0,✅,4.511992642706746
2026-01-21,Notre Dame Fighting Irish @ North Carolina Tar Heels,North Carolina Tar Heels,86.7%,+7.7,North Carolina Tar Heels,69-91,22.0,✅,14.301705559217194
2026-01-21,Murray State Racers @ Drake Bulldogs,Murray State Racers,56.9%,+1.6,Drake Bulldogs,90-101,11.0,❌,-12.55281590911455
2026-01-21,Indiana State Sycamores @ Bradley Braves,Bradley Braves,86.7%,+7.5,Bradley Braves,68-75,7.0,✅,-0.46035296099754675
2026-01-21,Colgate Raiders @ American University Eagles,American University Eagles,52.5%,-0.2,American University Eagles,66-70,4.0,✅,4.187350835419821
2026-01-21,Rhode Island Rams @ Richmond Spiders,Richmond Spiders,50.8%,-0.8,Rhode Island Rams,69-68,1.0,❌,-0.1739804270469748
2026-01-21,Fordham Rams @ Davidson Wildcats,Davidson Wildcats,82.7%,+6.1,Davidson Wildcats,63-68,5.0,✅,-1.1477212050416217
2026-01-21,Tulane Green Wave @ Florida Atlantic Owls,Florida Atlantic Owls,88.3%,+8.2,Florida Atlantic Owls,74-79,5.0,✅,-3.1560655756950187
2026-01-21,Army Black Knights @ Bucknell Bison,Bucknell Bison,73.0%,+3.4,Army Black Knights,87-84,3.0,❌,-6.43427443286421
2026-01-21,Lafayette Leopards @ Boston University Terriers,Boston University Terriers,66.7%,+2.8,Boston University Terriers,73-77,4.0,✅,1.2397954073749364
2026-02-04,Longwood Lancers @ Gardner-Webb Runnin' Bulldogs,Longwood Lancers,90.8%,+9.2,Longwood Lancers,86-66,20.0,✅,10.81100123437934
2026-01-21,Charleston Southern Buccaneers @ Presbyterian Blue Hose,Presbyterian Blue Hose,52.5%,-0.2,Presbyterian Blue Hose,83-87,4.0,✅,4.187350835419821
2026-01-21,Georgetown Hoyas @ Villanova Wildcats,Villanova Wildcats,90.8%,+10.1,Villanova Wildcats,51-66,15.0,✅,4.88366688651133
2026-01-21,Xavier Musketeers @ Creighton Bluejays,Creighton Bluejays,77.6%,+4.9,Creighton Bluejays,93-94,1.0,✅,-3.935105384647793
2026-01-21,Pittsburgh Panthers @ Boston College Eagles,Pittsburgh Panthers,75.5%,+4.8,Boston College Eagles,62-65,3.0,❌,-7.756965718920644
2026-01-21,Holy Cross Crusaders @ Navy Midshipmen,Navy Midshipmen,86.7%,+7.5,Navy Midshipmen,68-85,17.0,✅,9.539647039002453
2026-01-21,Cleveland State Vikings @ Wright State Raiders,Wright State Raiders,91.7%,+10.9,Cleveland State Vikings,85-79,6.0,❌,-16.906429973835426
2026-01-21,Purdue Fort Wayne Mastodons @ Detroit Mercy Titans,Purdue Fort Wayne Mastodons,72.4%,+4.3,Purdue Fort Wayne Mastodons,83-76,7.0,✅,2.729688640667286
2026-01-21,IU Indianapolis Jaguars @ Oakland Golden Grizzlies,Oakland Golden Grizzlies,95.4%,+14.2,IU Indianapolis Jaguars,103-85,18.0,❌,-32.20277447307985
2026-01-21,Furman Paladins @ The Citadel Bulldogs,Furman Paladins,91.6%,+12.2,The Citadel Bulldogs,75-77,2.0,❌,-14.177390362438722
2026-01-21,Western Carolina Catamounts @ Mercer Bears,Mercer Bears,90.8%,+9.2,Mercer Bears,76-88,12.0,✅,2.81100123437934
2026-01-21,East Tennessee State Buccaneers @ Chattanooga Mocs,East Tennessee State Buccaneers,72.4%,+4.3,East Tennessee State Buccaneers,67-66,1.0,✅,-3.270311359332714
2026-01-21,Troy Trojans @ Old Dominion Monarchs,Troy Trojans,83.4%,+6.9,Troy Trojans,83-77,6.0,✅,-0.9049094528487611
2026-01-21,Texas Longhorns @ Kentucky Wildcats,Kentucky Wildcats,80.1%,+5.5,Kentucky Wildcats,80-85,5.0,✅,-0.45473883169686236
2026-01-21,North Alabama Lions @ Queens University Royals,Queens University Royals,81.7%,+6.1,Queens University Royals,62-87,25.0,✅,18.85227879495838
2026-01-21,Dayton Flyers @ La Salle Explorers,Dayton Flyers,88.6%,+8.7,La Salle Explorers,64-67,3.0,❌,-11.716422364528272
2026-02-04,Winthrop Eagles @ Radford Highlanders,Winthrop Eagles,86.7%,+7.5,Winthrop Eagles,80-78,2.0,✅,-5.460352960997547
2026-02-04,South Carolina Upstate Spartans @ UNC Asheville Bulldogs,South Carolina Upstate Spartans,52.5%,-0.2,UNC Asheville Bulldogs,67-76,9.0,❌,-8.81264916458018
2026-01-21,Samford Bulldogs @ Wofford Terriers,Wofford Terriers,63.4%,+1.9,Wofford Terriers,78-88,10.0,✅,8.134707468804333
2026-01-21,UNC Greensboro Spartans @ VMI Keydets,UNC Greensboro Spartans,76.6%,+5.2,UNC Greensboro Spartans,85-78,7.0,✅,1.838376442938646
2026-01-20,Vanderbilt Commodores @ Arkansas Razorbacks,Arkansas Razorbacks,53.5%,-0.0,Arkansas Razorbacks,68-93,25.0,✅,25.031185764092818
2026-01-22,Cal State Bakersfield Roadrunners @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,94.2%,+12.6,Hawai'i Rainbow Warriors,71-98,27.0,✅,14.371874875226723
2026-01-22,Long Beach State Beach @ Cal State Fullerton Titans,Cal State Fullerton Titans,61.3%,+1.4,Cal State Fullerton Titans,61-71,10.0,✅,8.616281262540431
2026-01-22,UC Irvine Anteaters @ UC Riverside Highlanders,UC Irvine Anteaters,83.4%,+6.9,UC Irvine Anteaters,80-66,14.0,✅,7.095090547151239
2026-02-04,St. Thomas-Minnesota Tommies @ South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,72.1%,+3.4,St. Thomas-Minnesota Tommies,77-62,15.0,✅,11.56572556713579
2026-01-22,North Dakota State Bison @ Denver Pioneers,North Dakota State Bison,78.9%,+5.2,North Dakota State Bison,82-77,5.0,✅,-0.161623557061354
2026-01-22,Cal Poly Mustangs @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,77.6%,+4.9,UC Santa Barbara Gauchos,67-107,40.0,✅,35.06489461535221
2026-01-22,UC San Diego Tritons @ UC Davis Aggies,UC San Diego Tritons,79.7%,+5.2,UC San Diego Tritons,80-74,6.0,✅,0.838376442938646
2026-01-22,Weber State Wildcats @ Montana Grizzlies,Montana Grizzlies,74.4%,+4.0,Montana Grizzlies,65-81,16.0,✅,11.989800012994328
2026-01-22,Idaho State Bengals @ Montana State Bobcats,Montana State Bobcats,74.4%,+4.0,Montana State Bobcats,62-74,12.0,✅,7.989800012994328
2026-01-22,Sacramento State Hornets @ Idaho Vandals,Idaho Vandals,83.6%,+7.0,Idaho Vandals,76-86,10.0,✅,3.0425205898693575
2026-01-22,Portland State Vikings @ Eastern Washington Eagles,Portland State Vikings,56.9%,+1.6,Portland State Vikings,65-61,4.0,✅,2.4471840908854494
2026-01-22,Tennessee State Tigers @ SIU Edwardsville Cougars,SIU Edwardsville Cougars,63.4%,+2.1,SIU Edwardsville Cougars,66-74,8.0,✅,5.928716712565508
2026-01-22,Missouri State Bears @ New Mexico State Aggies,New Mexico State Aggies,81.7%,+6.1,Missouri State Bears,84-75,9.0,❌,-15.147721205041622
2026-01-22,Florida International Panthers @ UTEP Miners,Florida International Panthers,52.2%,+1.1,UTEP Miners,77-83,6.0,❌,-7.07674049420217
2026-01-22,Little Rock Trojans @ Southeast Missouri State Redhawks,Southeast Missouri State Redhawks,81.6%,+6.0,Southeast Missouri State Redhawks,65-70,5.0,✅,-0.994359905108527
2026-01-22,Tennessee Tech Golden Eagles @ Lindenwood Lions,Lindenwood Lions,80.6%,+6.0,Lindenwood Lions,68-89,21.0,✅,15.005640094891472
2026-01-22,Eastern Illinois Panthers @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,50.8%,-0.2,Eastern Illinois Panthers,59-51,8.0,❌,-7.812649164580179
2026-01-22,North Dakota Fighting Hawks @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,52.5%,-0.2,North Dakota Fighting Hawks,79-62,17.0,❌,-16.81264916458018
2026-01-22,Stetson Hatters @ Lipscomb Bisons,Lipscomb Bisons,95.8%,+14.5,Lipscomb Bisons,74-79,5.0,✅,-9.488007357293254
2026-01-22,Florida Gulf Coast Eagles @ Austin Peay Governors,Austin Peay Governors,61.3%,+1.4,Austin Peay Governors,62-83,21.0,✅,19.616281262540433
2026-01-22,Western Illinois Leathernecks @ Morehead State Eagles,Morehead State Eagles,86.7%,+7.5,Morehead State Eagles,66-71,5.0,✅,-2.4603529609975467
2026-01-22,South Florida Bulls @ UAB Blazers,UAB Blazers,50.8%,-0.2,South Florida Bulls,82-69,13.0,❌,-12.81264916458018
2026-01-22,Wisconsin Badgers @ Penn State Nittany Lions,Wisconsin Badgers,81.2%,+5.6,Wisconsin Badgers,98-71,27.0,✅,21.380326256874575
2026-01-22,Merrimack Warriors @ Iona Gaels,Iona Gaels,61.3%,+1.4,Iona Gaels,60-61,1.0,✅,-0.38371873745956875
2026-01-22,Milwaukee Panthers @ Robert Morris Colonials,Robert Morris Colonials,66.7%,+2.8,Robert Morris Colonials,76-88,12.0,✅,9.239795407374936
2026-01-22,Quinnipiac Bobcats @ Mount St. Mary's Mountaineers,Quinnipiac Bobcats,75.5%,+4.6,Quinnipiac Bobcats,77-62,15.0,✅,10.443572218341025
2026-01-22,Niagara Purple Eagles @ Fairfield Stags,Fairfield Stags,90.0%,+8.4,Fairfield Stags,61-62,1.0,✅,-7.409928109463815
2026-01-22,Canisius Golden Griffins @ Sacred Heart Pioneers,Sacred Heart Pioneers,88.3%,+8.4,Sacred Heart Pioneers,66-69,3.0,✅,-5.409928109463815
2026-01-22,Marist Red Foxes @ Siena Saints,Marist Red Foxes,52.2%,+1.1,Siena Saints,50-69,19.0,❌,-20.07674049420217
2026-01-22,UNC Wilmington Seahawks @ William & Mary Tribe,UNC Wilmington Seahawks,58.9%,+1.7,William & Mary Tribe,70-77,7.0,❌,-8.710053188790015
2026-01-22,Campbell Fighting Camels @ Charleston Cougars,Charleston Cougars,71.7%,+3.0,Charleston Cougars,83-87,4.0,✅,1.0024666397394904
2026-01-22,Towson Tigers @ Elon Phoenix,Elon Phoenix,61.3%,+1.4,Towson Tigers,72-59,13.0,❌,-14.383718737459569
2026-01-22,Monmouth Hawks @ Hampton Pirates,Hampton Pirates,56.2%,+0.2,Hampton Pirates,63-65,2.0,✅,1.820246006786301
2026-01-22,Hofstra Pride @ North Carolina A&T Aggies,Hofstra Pride,87.6%,+8.0,North Carolina A&T Aggies,78-79,1.0,❌,-9.01513447094708
2026-01-22,Stony Brook Seawolves @ Northeastern Huskies,Northeastern Huskies,77.2%,+4.3,Stony Brook Seawolves,95-80,15.0,❌,-19.306612958452064
2026-01-22,UL Monroe Warhawks @ Marshall Thundering Herd,Marshall Thundering Herd,95.8%,+14.5,Marshall Thundering Herd,60-115,55.0,✅,40.511992642706744
2026-01-22,South Alabama Jaguars @ James Madison Dukes,James Madison Dukes,50.8%,-0.2,South Alabama Jaguars,90-83,7.0,❌,-6.812649164580179
2026-01-22,Southern Miss Golden Eagles @ Georgia State Panthers,Southern Miss Golden Eagles,52.2%,+1.1,Georgia State Panthers,62-69,7.0,❌,-8.07674049420217
2026-01-22,Arkansas State Red Wolves @ Georgia Southern Eagles,Arkansas State Red Wolves,72.4%,+4.3,Arkansas State Red Wolves,85-68,17.0,✅,12.729688640667286
2026-01-22,Texas State Bobcats @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,52.5%,-0.2,Coastal Carolina Chanticleers,70-72,2.0,✅,2.1873508354198212
2026-01-22,Eastern Kentucky Colonels @ North Florida Ospreys,Eastern Kentucky Colonels,75.5%,+4.8,North Florida Ospreys,85-87,2.0,❌,-6.756965718920644
2026-01-22,Central Arkansas Bears @ West Georgia Wolves,Central Arkansas Bears,72.4%,+4.3,Central Arkansas Bears,86-65,21.0,✅,16.729688640667284
2026-01-22,Bellarmine Knights @ Jacksonville Dolphins,Jacksonville Dolphins,74.4%,+4.0,Bellarmine Knights,77-70,7.0,❌,-11.010199987005672
2026-01-22,Green Bay Phoenix @ Youngstown State Penguins,Youngstown State Penguins,77.2%,+4.3,Youngstown State Penguins,81-88,7.0,✅,2.693387041547938
2026-01-22,Louisiana Ragin' Cajuns @ App State Mountaineers,App State Mountaineers,90.0%,+8.4,App State Mountaineers,58-72,14.0,✅,5.590071890536185
2026-01-22,Vermont Catamounts @ UMass Lowell River Hawks,Vermont Catamounts,67.4%,+3.1,Vermont Catamounts,77-68,9.0,✅,5.928442676466033
2026-01-22,NJIT Highlanders @ UMBC Retrievers,UMBC Retrievers,82.7%,+6.1,UMBC Retrievers,74-87,13.0,✅,6.852278794958378
2026-01-22,Binghamton Bearcats @ New Hampshire Wildcats,New Hampshire Wildcats,80.6%,+6.0,New Hampshire Wildcats,82-88,6.0,✅,0.005640094891472991
2026-01-22,UAlbany Great Danes @ Maine Black Bears,UAlbany Great Danes,58.9%,+1.7,Maine Black Bears,49-52,3.0,❌,-4.710053188790014
2026-01-23,Utah State Aggies @ Colorado State Rams,Utah State Aggies,64.9%,+2.8,Utah State Aggies,65-61,4.0,✅,1.2255178199006465
2026-01-23,Ohio State Buckeyes @ Michigan Wolverines,Michigan Wolverines,92.2%,+13.0,Michigan Wolverines,62-74,12.0,✅,-0.9856047758790165
2026-01-23,Marquette Golden Eagles @ Butler Bulldogs,Butler Bulldogs,78.4%,+6.4,Butler Bulldogs,76-87,11.0,✅,4.585763743981117
2026-01-23,Akron Zips @ Ohio Bobcats,Akron Zips,81.8%,+7.7,Akron Zips,86-65,21.0,✅,13.285645200847828
2026-01-23,Tulane Green Wave @ Charlotte 49ers,Charlotte 49ers,62.0%,+2.9,Charlotte 49ers,70-73,3.0,✅,0.14561587236653795
2026-01-23,South Carolina Upstate Spartans @ Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,82.5%,+7.9,Gardner-Webb Runnin' Bulldogs,65-67,2.0,❌,-9.938437272313505
2026-01-23,Massachusetts Minutemen @ Buffalo Bulls,Massachusetts Minutemen,54.0%,+1.2,Massachusetts Minutemen,68-67,1.0,✅,-0.22797126224873399
2026-01-23,Chicago State Cougars @ Saint Francis Red Flash,Saint Francis Red Flash,64.3%,+3.0,Saint Francis Red Flash,60-81,21.0,✅,17.964674238711144
2026-01-23,Long Island University Sharks @ Stonehill Skyhawks,Long Island University Sharks,77.9%,+6.0,Long Island University Sharks,66-63,3.0,✅,-3.0344727462360277
2026-01-23,Wagner Seahawks @ Le Moyne Dolphins,Le Moyne Dolphins,77.6%,+5.8,Le Moyne Dolphins,67-69,2.0,✅,-3.803218849893881
2026-01-23,Fairleigh Dickinson Knights @ Central Connecticut Blue Devils,Central Connecticut Blue Devils,83.8%,+8.7,Fairleigh Dickinson Knights,76-66,10.0,❌,-18.716434441607856
2026-01-23,The Citadel Bulldogs @ East Tennessee State Buccaneers,East Tennessee State Buccaneers,97.2%,+19.8,East Tennessee State Buccaneers,55-84,29.0,✅,9.151212344458639
2026-01-23,Indiana Hoosiers @ Rutgers Scarlet Knights,Indiana Hoosiers,85.7%,+8.1,Indiana Hoosiers,82-59,23.0,✅,14.939199797161374
2026-01-23,Saint Louis Billikens @ St. Bonaventure Bonnies,Saint Louis Billikens,85.7%,+8.1,Saint Louis Billikens,97-62,35.0,✅,26.939199797161372
2026-01-23,Furman Paladins @ UNC Greensboro Spartans,Furman Paladins,63.2%,+2.6,Furman Paladins,89-66,23.0,✅,20.41710957632662
2026-01-23,Kennesaw State Owls @ Louisiana Tech Bulldogs,Kennesaw State Owls,57.8%,+1.7,Louisiana Tech Bulldogs,76-82,6.0,❌,-7.740756386189786
2026-01-29,New Haven Chargers @ Mercyhurst Lakers,New Haven Chargers,62.0%,+2.3,Mercyhurst Lakers,51-70,19.0,❌,-21.320658376847636
2026-01-23,Stetson Hatters @ Austin Peay Governors,Austin Peay Governors,93.2%,+12.9,Austin Peay Governors,65-73,8.0,✅,-4.909196814264231
2026-01-23,Florida Gulf Coast Eagles @ Lipscomb Bisons,Lipscomb Bisons,77.6%,+5.9,Lipscomb Bisons,71-86,15.0,✅,9.134798409124148
2026-01-23,UL Monroe Warhawks @ App State Mountaineers,App State Mountaineers,94.5%,+14.6,App State Mountaineers,43-59,16.0,✅,1.4399224825347243
2026-01-24,Southern Illinois Salukis @ Evansville Purple Aces,Southern Illinois Salukis,77.8%,+5.2,NOT PLAYED,N/A,,,
2026-01-25,USC Trojans @ Wisconsin Badgers,Wisconsin Badgers,80.6%,+6.0,USC Trojans,73-71,2.0,❌,-7.994359905108527
2026-01-25,Oregon Ducks @ Washington Huskies,Washington Huskies,63.4%,+2.1,Washington Huskies,57-72,15.0,✅,12.928716712565507
2026-01-24,Wagner Seahawks @ Long Island University Sharks,Long Island University Sharks,86.7%,+7.7,NOT PLAYED,N/A,,,
2026-01-31,Mercyhurst Lakers @ Chicago State Cougars,Mercyhurst Lakers,83.6%,+7.0,Chicago State Cougars,74-78,4.0,❌,-10.957479410130642
2026-01-24,Purdue Fort Wayne Mastodons @ IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,75.5%,+4.8,NOT PLAYED,N/A,,,
2026-01-26,Central Connecticut Blue Devils @ Stonehill Skyhawks,Central Connecticut Blue Devils,75.5%,+4.6,Stonehill Skyhawks,59-61,2.0,❌,-6.556427781658974
2026-01-25,Florida Atlantic Owls @ South Florida Bulls,South Florida Bulls,66.7%,+2.8,South Florida Bulls,75-89,14.0,✅,11.239795407374936
2026-01-31,New Haven Chargers @ Saint Francis Red Flash,New Haven Chargers,77.6%,+4.9,New Haven Chargers,81-69,12.0,✅,7.064894615352207
