Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Cade Hornecker, Rich Smith",298.1,517.4,-0.4,103.89366398947912,104.28898397850533,103.89,98.45,35.32,81.16,9.96,27.81,23.3,31.75,17.1,30.06,16.53,9.58,4.13,20.85,27.05,47.16,Abilene Christian Wildcats
"Joseph Venzant, Yaniel Rivera",337.2,573.0,-0.68,99.22861150070126,99.90877894096695,99.23,100.81,34.01,79.07,8.24,24.89,22.97,32.26,14.55,31.73,9.29,16.3,3.68,20.16,32.78,46.28,Abilene Christian Wildcats
"Bradyn Hubbard, Cbo Newton",406.6,702.3,-1.02,103.85914991997154,104.87691924049732,103.86,104.71,34.86,76.83,6.26,22.91,27.89,37.7,14.37,28.88,12.38,12.8,2.56,19.63,31.3,43.25,Abilene Christian Wildcats
"Bradyn Hubbard, Rich Smith",541.5,931.5,-1.65,101.17740441857389,102.82664342900713,101.18,99.91,33.66,80.33,7.41,25.08,26.46,36.51,17.25,29.63,11.64,13.23,3.6,19.58,30.37,46.88,Abilene Christian Wildcats
"Bradyn Hubbard, Yaniel Rivera",386.2,675.4,-1.75,102.10276101663925,103.85523210070811,102.1,101.37,34.67,79.87,8.34,25.89,24.43,34.38,14.34,32.04,10.09,13.31,3.51,18.14,30.72,46.38,Abilene Christian Wildcats
"Cbo Newton, Joseph Scott",145.6,238.3,-1.86,112.77951820244138,114.63539010708823,112.78,121.42,38.89,82.53,7.35,22.9,27.65,35.86,16.42,29.82,9.07,11.23,2.59,16.85,38.46,46.24,Abilene Christian Wildcats
"Joseph Scott, Yaniel Rivera",105.4,173.4,-2.22,104.7060506365327,106.93011768124366,104.71,105.28,33.19,78.39,8.01,22.89,30.32,39.48,18.88,32.04,6.87,14.88,2.86,21.74,33.19,50.92,Abilene Christian Wildcats
"Cbo Newton, Joseph Venzant",331.3,563.8,-2.25,99.0566037735849,101.30534715295545,99.06,105.95,34.29,76.2,6.35,22.5,24.13,34.83,13.97,29.93,11.25,14.33,3.08,21.23,34.65,43.9,Abilene Christian Wildcats
"Tylan Lewis, Zy Wright",54.3,97.6,-2.96,95.18539014941894,98.14197236779418,95.19,114.0,33.2,86.33,5.53,30.99,23.24,28.78,23.24,29.88,5.53,15.5,5.53,23.24,44.27,53.12,Abilene Christian Wildcats
"Cade Hornecker, Cbo Newton",223.0,398.3,-3.13,100.5124405754152,103.64413810709043,100.51,100.27,32.1,72.11,7.66,23.71,28.65,35.32,13.58,29.39,16.05,11.61,3.21,24.7,30.38,42.97,Abilene Christian Wildcats
"Rich Smith, Yaniel Rivera",369.1,638.0,-4.1,103.30961954840706,107.40814299900696,103.31,104.55,35.11,81.19,9.74,26.76,23.35,33.41,16.7,30.62,12.84,13.15,3.56,19.64,29.23,47.32,Abilene Christian Wildcats
"Joseph Venzant, Zy Wright",209.8,353.2,-5.51,97.58203799654578,103.09278350515466,97.58,106.51,35.41,80.31,8.06,27.63,18.71,29.94,14.68,30.22,10.36,13.82,4.61,20.15,32.53,44.9,Abilene Christian Wildcats
"Bradyn Hubbard, Cade Hornecker",283.8,502.8,-6.05,97.76563567177284,103.81710346225985,97.77,99.91,32.2,74.93,6.44,22.44,26.93,35.52,13.86,31.42,13.46,10.34,3.71,22.05,29.08,45.28,Abilene Christian Wildcats
"Cbo Newton, Rich Smith",428.9,747.6,-6.12,102.43805221550521,108.55949895615866,102.44,107.09,35.08,78.52,7.57,23.92,24.71,33.75,15.01,27.64,13.15,12.09,2.79,20.46,31.36,42.65,Abilene Christian Wildcats
"Isaac Dye, Tylan Lewis",39.5,73.6,-6.4,96.4207450693937,102.82450015867977,96.42,118.33,30.68,80.35,11.69,37.98,23.37,32.14,17.53,23.37,8.77,21.91,7.3,21.91,30.68,40.9,Abilene Christian Wildcats
"Yaniel Rivera, Zy Wright",244.6,433.2,-7.55,100.45504291227465,108.00809482509395,100.46,107.6,34.79,75.11,9.45,26.73,21.43,32.03,12.21,31.1,11.98,13.36,3.46,21.89,29.95,43.31,Abilene Christian Wildcats
"Joseph Scott, Joseph Venzant",180.3,291.7,-7.64,99.80806142034548,107.45263157894738,99.81,111.32,34.2,84.45,7.33,24.78,24.08,34.2,19.89,31.41,7.68,13.96,2.09,19.19,38.04,51.3,Abilene Christian Wildcats
"Isaac Dye, Joseph Venzant",56.2,104.3,-7.78,99.87129987129987,107.64745458623011,99.87,123.55,41.18,94.72,8.24,33.98,9.27,15.44,18.53,31.92,8.24,17.5,10.3,16.47,26.77,50.45,Abilene Christian Wildcats
"Bradyn Hubbard, Christian Alston",160.1,282.1,-8.26,90.4171757723861,98.67651030881426,90.42,95.65,30.37,82.74,5.59,24.44,24.09,35.61,21.3,34.21,6.28,12.22,5.24,21.64,33.16,55.51,Abilene Christian Wildcats
"Cade Hornecker, Isaac Dye",60.9,112.2,-8.72,104.8113846848882,113.53135313531352,104.81,116.56,35.24,78.61,13.55,28.01,20.78,29.82,13.55,20.78,9.94,14.46,2.71,20.78,26.2,34.33,Abilene Christian Wildcats
"Bradyn Hubbard, Isaac Dye",67.9,119.2,-8.79,101.69491525423729,110.48805815160956,101.69,112.71,33.9,83.9,9.32,27.97,24.58,33.9,21.19,27.12,6.78,19.49,4.24,21.19,27.12,48.31,Abilene Christian Wildcats
"Rich Smith, Zy Wright",291.9,518.1,-8.8,99.39312849428968,108.19768008577833,99.39,106.08,33.83,77.03,10.13,27.14,21.6,33.07,14.91,30.39,13.38,11.09,3.06,22.17,29.05,45.3,Abilene Christian Wildcats
"Cade Hornecker, Christian Alston",87.9,155.6,-9.26,87.13241014470204,96.39355160378925,87.13,90.24,32.99,87.13,7.47,29.25,13.69,20.54,19.92,28.63,8.71,13.69,8.09,23.03,25.52,48.55,Abilene Christian Wildcats
"Cbo Newton, Tylan Lewis",41.9,70.9,-9.4,100.75187969924812,110.15262110152622,100.75,124.81,39.1,84.21,4.51,21.05,18.05,30.08,16.54,33.08,9.02,12.03,1.5,18.05,40.6,49.62,Abilene Christian Wildcats
"Ma'Shy Hill, Zy Wright",116.0,210.1,-10.16,90.56061332055583,100.72112542853766,90.56,102.06,33.54,76.19,7.67,25.87,15.81,24.92,9.58,26.83,9.58,16.77,7.19,21.56,29.71,36.41,Abilene Christian Wildcats
"Joseph Scott, Rich Smith",197.0,323.7,-10.38,101.49906308557152,111.8752865657955,101.5,114.3,33.73,83.07,7.81,24.67,26.23,34.98,18.74,28.11,9.99,13.74,2.19,19.05,37.48,46.85,Abilene Christian Wildcats
"Cbo Newton, Zy Wright",223.8,401.8,-10.4,105.90733108530034,116.31223262446524,105.91,117.15,35.97,74.43,9.24,22.98,24.73,36.47,12.74,27.23,14.24,12.99,2.75,20.98,30.22,39.97,Abilene Christian Wildcats
"Joseph Venzant, Tylan Lewis",48.3,80.8,-10.63,102.63245584805065,113.26206298757585,102.63,130.62,38.65,82.64,6.66,23.99,18.66,25.32,13.33,29.32,6.66,15.99,4.0,18.66,42.65,42.65,Abilene Christian Wildcats
"Christian Alston, Joseph Venzant",138.2,227.6,-11.03,88.50726552179657,99.53957465468099,88.51,99.96,28.62,83.66,7.05,26.42,24.22,33.47,19.82,34.35,7.49,11.89,7.05,20.26,34.35,54.17,Abilene Christian Wildcats
"Joseph Scott, Tylan Lewis",31.4,54.2,-12.1,94.18548774627583,106.28875110717448,94.19,115.33,30.75,84.57,7.69,32.68,24.99,36.52,26.91,32.68,7.69,15.38,1.92,24.99,26.91,59.59,Abilene Christian Wildcats
"Cade Hornecker, Yaniel Rivera",247.4,432.0,-13.12,98.22457920221352,111.34356113435611,98.22,110.45,32.97,78.63,9.68,28.59,22.6,30.44,14.76,30.9,13.37,10.15,3.69,21.67,25.59,45.66,Abilene Christian Wildcats
"Christian Alston, Ma'Shy Hill",66.7,110.8,-13.31,84.02981703185002,97.34114465975664,84.03,97.58,28.91,72.28,6.32,20.78,19.88,29.82,12.65,34.33,2.71,13.55,5.42,26.2,33.43,46.98,Abilene Christian Wildcats
"Cbo Newton, Ma'Shy Hill",136.2,231.7,-15.46,92.81669812368158,108.27824992130941,92.82,114.58,35.53,80.38,8.44,27.09,13.32,23.54,12.43,25.76,12.88,15.99,4.44,20.87,29.31,38.19,Abilene Christian Wildcats
"Cbo Newton, Yaniel Rivera",263.4,454.5,-16.27,99.18636187524216,115.46031051825933,99.19,116.9,33.43,76.6,7.97,25.24,24.35,33.87,13.06,28.34,12.18,12.84,2.88,20.37,31.22,41.4,Abilene Christian Wildcats
"Joseph Scott, Zy Wright",107.5,175.8,-17.93,101.52869916354197,119.46158160403813,101.53,122.87,34.04,79.61,8.08,26.54,25.38,38.07,21.34,34.04,6.35,9.81,4.04,23.65,29.42,55.38,Abilene Christian Wildcats
"Christian Alston, Rich Smith",182.9,315.8,-19.04,85.43263964950711,104.47043742989905,85.43,102.02,29.42,80.11,6.26,23.47,20.34,30.67,20.03,29.73,8.14,11.58,4.07,25.35,31.29,49.76,Abilene Christian Wildcats
"Christian Alston, Yaniel Rivera",108.1,191.4,-20.09,89.0948886313892,109.18245660527361,89.09,106.09,30.38,76.73,8.75,27.29,19.57,27.29,14.42,35.02,8.24,12.36,5.15,24.72,29.35,49.44,Abilene Christian Wildcats
"Cbo Newton, Christian Alston",118.7,214.3,-21.54,93.33642906895751,114.8751611768843,93.34,113.77,34.36,77.08,2.79,16.72,21.82,30.65,12.07,30.65,7.89,11.14,3.25,20.43,31.11,42.72,Abilene Christian Wildcats
"Isaac Dye, Joseph Scott",43.2,75.2,-27.48,84.96060294621446,112.43941841680129,84.96,119.22,30.15,83.59,5.48,30.15,19.18,28.78,21.93,39.74,2.74,9.59,6.85,24.67,34.26,61.67,Abilene Christian Wildcats
"Christian Alston, Isaac Dye",32.2,53.4,-29.23,91.57509157509158,120.80536912751678,91.58,115.38,34.8,100.73,7.33,25.64,14.65,29.3,36.63,23.81,5.49,10.99,7.33,21.98,34.8,60.44,Abilene Christian Wildcats
"Christian Alston, Joseph Scott",76.6,125.9,-32.86,87.5,120.35541195476576,87.5,116.41,32.03,82.81,4.69,21.09,18.75,31.25,21.09,27.34,8.59,10.16,3.91,23.44,29.69,48.43,Abilene Christian Wildcats
"Cbo Newton, Isaac Dye",33.0,60.8,-34.1,74.48159119763012,108.58283433133732,74.48,115.11,25.39,72.79,5.08,22.01,18.62,28.78,15.23,28.78,3.39,8.46,5.08,28.78,32.16,44.01,Abilene Christian Wildcats
"Christian Alston, Zy Wright",112.2,198.5,-34.32,81.08788718207,115.4088446516316,81.09,115.34,27.7,81.09,6.04,28.71,19.64,29.21,21.15,31.23,6.04,10.58,3.53,26.19,29.72,52.38,Abilene Christian Wildcats
"Isaac Dye, Yaniel Rivera",39.5,73.7,-38.14,92.92502639915521,131.06159895150722,92.93,140.8,30.98,84.48,9.86,35.2,21.12,26.75,14.08,22.53,5.63,16.9,5.63,16.9,21.12,36.61,Abilene Christian Wildcats
"Ethan Greenberg, Kolby Gilles",186.2,305.9,-12.15,103.05532617671346,115.20103551492598,103.06,117.59,38.32,83.57,15.85,42.61,10.57,16.52,12.55,34.68,15.19,9.25,4.62,21.14,31.38,47.23,Air Force Falcons
"Caleb Walker, Kolby Gilles",115.2,189.0,-12.96,100.47095761381475,113.42964151952917,100.47,110.94,34.01,64.36,6.8,21.45,25.64,39.77,10.99,29.3,3.66,9.94,6.28,27.73,26.69,40.29,Air Force Falcons
"Ethan Greenberg, Kyle Marshall",32.2,54.6,-14.95,95.06057781919851,110.00901713255185,95.06,113.7,37.28,85.74,13.05,29.82,7.46,26.1,24.23,33.55,0.0,16.78,3.73,26.1,39.14,57.78,Air Force Falcons
"Ethan Greenberg, Justin Hinds",67.4,109.5,-15.37,93.62092703074805,108.99182561307903,93.62,110.14,30.29,78.02,11.93,34.88,21.11,38.55,13.77,34.88,14.69,11.01,3.67,17.44,29.37,48.65,Air Force Falcons
"A.J. Patterson, Caleb Walker",153.1,257.9,-19.44,98.09053019288552,117.53297129557797,98.09,117.48,33.73,66.3,6.59,17.45,24.04,39.93,11.63,29.85,7.37,10.08,3.88,26.36,30.63,41.48,Air Force Falcons
"Caleb Walker, Ethan Greenberg",321.5,545.3,-20.78,96.68904839083122,117.47083654849983,96.69,119.84,32.97,73.35,9.26,27.78,21.49,34.27,10.93,33.9,7.04,9.08,3.15,21.3,23.52,44.83,Air Force Falcons
"A.J. Patterson, Ethan Greenberg",228.6,382.1,-20.86,91.2928759894459,112.14953271028038,91.29,113.98,32.98,81.53,11.35,36.15,13.98,21.11,12.14,35.36,13.98,10.03,3.17,20.58,28.76,47.5,Air Force Falcons
"A.J. Patterson, Kam Sanders",137.6,235.9,-21.65,87.25602755453502,108.9108910891089,87.26,105.63,28.39,73.06,7.1,27.55,23.38,32.98,9.6,30.06,10.85,10.85,3.34,20.87,22.13,39.66,Air Force Falcons
"Caleb Walker, Wesley Celichowski",88.7,152.2,-23.05,92.14451441829632,115.19687601692156,92.14,117.34,32.48,72.92,11.27,29.17,15.91,30.49,11.27,33.81,7.95,9.28,0.66,23.86,22.54,45.08,Air Force Falcons
"Caleb Walker, Lucas Hobin",361.6,610.2,-23.55,99.02960935556108,122.576205319192,99.03,125.57,33.34,72.99,9.46,26.71,22.89,34.17,11.45,33.18,7.46,7.63,3.98,22.23,28.2,44.63,Air Force Falcons
"Ethan Greenberg, Lucas Hobin",600.0,1013.4,-23.63,94.70972855161483,118.34377687676619,94.71,119.28,34.08,79.65,11.49,35.57,15.06,22.19,10.4,33.98,12.28,7.93,3.76,20.21,25.56,44.38,Air Force Falcons
"Kam Sanders, Kolby Gilles",230.4,381.0,-23.73,96.36044013282114,120.08993519375744,96.36,118.24,33.86,74.48,11.2,33.6,17.45,26.3,10.42,30.47,12.76,8.59,4.17,23.44,29.17,40.89,Air Force Falcons
"Justin Hinds, Kam Sanders",194.0,314.5,-24.03,91.91733822708052,115.95121178520513,91.92,116.81,32.87,76.6,9.26,32.87,16.92,27.77,10.21,34.47,11.81,6.7,5.11,20.43,23.3,44.68,Air Force Falcons
"Ethan Greenberg, Wesley Celichowski",438.6,735.3,-25.22,89.94745103391797,115.16834902784365,89.95,116.02,33.58,80.67,11.6,36.85,11.19,18.29,9.83,33.44,12.15,9.28,3.14,20.47,23.89,43.27,Air Force Falcons
"Kam Sanders, Lucas Hobin",658.4,1117.0,-25.6,93.67744240042866,119.27305362351358,93.68,118.68,32.95,76.71,10.27,32.6,17.5,25.72,9.73,32.77,11.34,7.5,3.84,20.81,26.79,42.5,Air Force Falcons
"Ethan Greenberg, Kam Sanders",623.8,1063.0,-25.65,93.27083873095133,118.92069605241528,93.27,119.27,33.73,79.14,11.02,34.58,14.79,22.89,10.18,32.5,11.97,8.67,3.39,20.16,22.8,42.68,Air Force Falcons
"Caleb Walker, Kam Sanders",374.5,641.5,-26.81,94.98886849197359,121.79661676064555,94.99,122.33,32.34,71.09,8.59,26.25,21.72,33.9,10.0,31.4,7.34,7.81,3.44,22.81,24.37,41.4,Air Force Falcons
"Lucas Hobin, Wesley Celichowski",442.4,746.2,-26.85,89.09730363423212,115.95174262734585,89.1,115.89,31.75,76.77,10.32,35.5,15.27,22.11,8.31,34.43,13.13,7.64,3.22,21.04,26.53,42.74,Air Force Falcons
"A.J. Patterson, Lucas Hobin",256.1,428.2,-27.29,91.52086137281292,118.8118811881188,91.52,119.38,30.19,73.5,8.66,29.73,22.47,30.66,11.7,31.37,11.7,8.43,3.51,23.64,31.37,43.07,Air Force Falcons
"Eli Robinson, Ethan Greenberg",566.9,960.4,-27.91,90.07697108383607,117.98733616489044,90.08,117.74,32.35,77.7,10.09,32.66,15.29,23.3,10.09,34.12,10.3,8.63,2.91,21.32,23.61,44.21,Air Force Falcons
"Kam Sanders, Wesley Celichowski",508.1,847.3,-28.34,86.25528018196319,114.59223672964131,86.26,114.85,31.9,79.05,10.16,35.21,12.29,19.73,8.98,33.91,11.7,8.51,3.66,20.56,24.46,42.89,Air Force Falcons
"Eli Robinson, Lucas Hobin",580.3,985.8,-28.69,90.33011088274847,119.02468697723931,90.33,119.15,31.36,75.61,9.54,31.36,18.07,25.27,9.34,34.2,10.15,7.51,3.35,21.72,27.71,43.54,Air Force Falcons
"Eli Robinson, Kam Sanders",657.0,1110.8,-28.81,88.09742750128962,116.90570299265953,88.1,116.09,31.4,76.35,8.97,31.4,16.33,24.49,9.51,33.55,9.69,7.8,3.59,21.53,24.67,43.06,Air Force Falcons
"Kolby Gilles, Lucas Hobin",224.1,365.0,-29.18,94.95548961424333,124.13889082179391,94.96,120.31,33.45,75.26,11.33,35.88,16.73,24.82,13.49,28.32,10.52,7.01,3.51,26.44,33.45,41.81,Air Force Falcons
"Caleb Walker, Justin Hinds",120.6,193.0,-29.24,98.12409812409813,127.36572890025575,98.12,130.66,34.11,67.69,8.4,23.09,21.51,40.4,9.97,31.48,9.97,6.3,6.3,23.09,26.76,41.45,Air Force Falcons
"Eli Robinson, Wesley Celichowski",459.4,762.6,-29.32,82.76492281583499,112.08060320700667,82.76,111.09,30.94,79.5,9.53,35.25,11.36,18.15,9.53,35.25,10.31,8.75,3.92,21.41,24.93,44.78,Air Force Falcons
"Eli Robinson, Kyle Marshall",56.9,100.2,-29.36,77.46478873239437,106.82492581602374,77.46,108.65,30.18,80.48,7.04,28.17,10.06,24.14,21.13,37.22,0.0,12.07,5.03,29.18,32.19,58.35,Air Force Falcons
"A.J. Patterson, Kolby Gilles",149.7,242.0,-29.76,84.04057131028773,113.80270075249975,84.04,114.26,29.39,72.03,9.94,31.88,15.32,24.01,12.83,31.88,12.83,9.52,3.73,29.39,32.29,44.71,Air Force Falcons
"Caleb Walker, Eli Robinson",345.6,590.8,-29.79,93.24249046578396,123.03063228718291,93.24,126.15,31.71,69.76,7.71,23.82,22.11,34.79,9.08,32.22,6.86,8.57,2.4,22.8,25.02,41.3,Air Force Falcons
"Justin Hinds, Lucas Hobin",158.9,262.7,-30.87,94.98173428186887,125.84777694046723,94.98,128.44,32.69,74.99,9.23,31.15,20.38,29.99,10.0,33.46,11.92,6.15,4.23,20.77,31.15,43.46,Air Force Falcons
"Kolby Gilles, Riley Dering",57.6,94.7,-33.51,107.24714627024157,140.7563025210084,107.25,142.29,39.29,86.01,19.11,44.6,9.56,13.8,13.8,26.55,23.36,8.49,2.12,21.24,37.16,40.35,Air Force Falcons
"A.J. Patterson, Wesley Celichowski",152.1,257.2,-33.78,79.41320293398533,113.19296890090784,79.41,114.62,26.21,75.89,6.26,31.3,20.73,29.34,9.78,33.25,12.13,10.17,2.35,19.95,27.78,43.03,Air Force Falcons
"Kyle Marshall, Wesley Celichowski",46.6,76.6,-34.24,70.69023007669225,104.92642354446575,70.69,109.37,26.68,80.03,5.34,28.01,12.0,28.01,21.34,40.01,0.0,10.67,5.34,28.01,40.01,61.35,Air Force Falcons
"Justin Hinds, Wesley Celichowski",149.4,243.7,-34.27,76.73267326732673,110.99775556008977,76.73,112.21,25.99,75.08,5.78,31.35,18.98,26.4,11.55,35.89,9.9,8.66,3.71,23.93,24.75,47.44,Air Force Falcons
"Kam Sanders, Kyle Marshall",38.1,69.6,-34.38,82.90155440414509,117.27748691099475,82.9,124.35,32.57,82.9,5.92,26.65,11.84,26.65,23.69,29.61,0.0,13.32,4.44,28.13,42.93,53.3,Air Force Falcons
"Kolby Gilles, Wesley Celichowski",158.0,253.6,-35.12,82.48240309309011,117.60094080752646,82.48,118.97,29.74,75.34,9.91,36.88,13.09,21.02,11.1,36.09,14.67,7.14,2.78,25.78,25.38,47.19,Air Force Falcons
"Kam Sanders, Riley Dering",97.7,161.1,-36.0,97.78740522976946,133.78967019290604,97.79,133.07,35.9,84.17,12.38,36.52,13.62,22.9,15.47,32.18,22.28,6.81,3.09,20.42,24.76,47.65,Air Force Falcons
"Eli Robinson, Riley Dering",67.2,112.5,-36.42,88.69374313940725,125.11251125112513,88.69,122.06,32.49,76.4,11.42,31.61,12.29,21.95,12.29,38.64,21.95,5.27,1.76,25.47,30.74,50.93,Air Force Falcons
"A.J. Patterson, Eli Robinson",216.9,362.5,-36.96,87.62140938210375,124.58563535911603,87.62,124.27,30.58,72.19,7.16,23.42,19.29,28.38,10.75,31.14,9.92,8.54,2.76,25.07,29.48,41.89,Air Force Falcons
"Ethan Greenberg, Riley Dering",117.1,198.5,-37.26,96.20954539730512,133.46764039284815,96.21,133.48,36.27,83.62,13.1,37.78,10.58,19.64,13.6,31.73,22.67,7.56,3.02,20.65,30.22,45.33,Air Force Falcons
"Eli Robinson, Kolby Gilles",128.8,210.9,-40.68,79.59041191528974,120.27532906653786,79.59,115.89,28.86,72.14,6.98,26.53,14.89,21.41,10.24,33.98,10.24,7.45,3.72,27.93,28.86,44.22,Air Force Falcons
"Eli Robinson, Justin Hinds",173.2,277.9,-41.49,75.86895362555586,117.36377419067155,75.87,119.43,26.86,72.24,4.72,26.5,17.42,29.4,9.44,34.49,8.71,7.99,5.08,23.23,26.5,43.93,Air Force Falcons
"Justin Hinds, Kolby Gilles",143.4,228.4,-41.96,85.83315086490038,127.78993435448578,85.83,127.87,30.22,70.07,7.44,27.59,17.95,28.9,13.58,29.78,12.7,7.01,5.26,29.78,25.4,43.36,Air Force Falcons
"A.J. Patterson, Justin Hinds",111.4,179.5,-41.96,80.58198097369895,122.53950651510952,80.58,123.67,29.66,69.39,4.48,20.15,16.79,29.1,11.19,27.42,12.87,10.63,5.04,27.98,33.02,38.61,Air Force Falcons
"A.J. Patterson, Riley Dering",80.4,135.0,-43.8,82.81421766214731,126.61547106199664,82.81,123.85,31.51,76.22,11.73,35.18,8.06,16.12,10.26,31.51,20.52,8.06,3.66,26.38,37.38,41.77,Air Force Falcons
"Caleb Walker, Riley Dering",43.0,71.4,-50.07,82.94601358598499,133.0133699005828,82.95,138.72,31.46,75.8,5.72,24.31,14.3,32.89,12.87,35.75,15.73,4.29,4.29,21.45,37.18,48.62,Air Force Falcons
"Lucas Hobin, Riley Dering",104.6,175.5,-50.42,84.90165558228385,135.32110091743118,84.9,133.58,31.7,81.51,11.32,35.09,10.19,18.68,16.41,30.0,18.68,4.53,3.96,26.04,34.53,46.41,Air Force Falcons
"Justin Hinds, Riley Dering",32.9,53.3,-51.58,91.08159392789373,142.65863825845298,91.08,146.11,36.05,79.7,9.49,28.46,9.49,22.77,15.18,30.36,20.87,3.8,7.59,24.67,39.85,45.54,Air Force Falcons
"Chabi Barre, Eric Mahaffey",49.6,88.7,34.44,135.98386632094497,101.54525386313466,135.98,106.02,49.55,88.74,17.29,39.18,19.59,33.42,20.74,38.03,12.68,12.68,5.76,16.13,16.13,58.77,Akron Zips
"Eric Mahaffey, Evan Mahaffey",452.9,819.7,32.6,130.68758652514998,98.09198391339845,130.69,99.8,47.99,87.86,16.49,37.9,18.21,24.0,15.38,36.06,13.78,13.41,3.94,16.12,22.4,51.44,Akron Zips
"Eric Mahaffey, Sharron Young",280.9,506.1,30.07,126.98412698412697,96.9119253301559,126.98,95.93,45.21,86.69,14.15,37.94,22.41,29.68,17.1,37.35,16.51,11.6,5.5,16.32,24.18,54.45,Akron Zips
"Amani Lyles, Eric Mahaffey",450.7,824.8,29.34,131.18714704194727,101.84650016731057,131.19,101.11,46.75,87.46,16.31,39.38,21.38,27.42,16.43,36.48,17.15,11.23,4.23,15.95,20.54,52.91,Akron Zips
