team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
264,297,528,825,1345,469,1464.6
265,203,541,744,1236,396,1416.4
269,255,570,825,1314,483,1602.48
270,287,526,813,1438,577,1616.72
275,165,589,754,1118,381,1340.8
276,232,501,733,1167,371,1377.8
277,186,445,631,1110,378,1382.52
278,144,470,614,964,356,1202.44
279,180,490,670,1094,463,1295.88
282,173,548,721,1338,482,1598.0
284,175,390,565,931,368,1057.8
288,166,498,664,1245,508,1410.56
290,203,517,720,1162,413,1349.12
292,194,463,657,1074,348,1295.28
294,140,412,552,944,483,1073.68
295,218,477,695,1080,450,1239.08
299,216,515,731,1328,485,1557.8
300,221,527,748,1263,432,1511.52
301,164,438,602,1009,418,1182.88
302,186,465,651,1114,331,1387.04
304,149,452,601,1018,358,1253.4
305,262,597,859,1318,454,1532.44
309,179,444,623,1152,340,1404.44
311,160,432,592,932,339,1133.8
314,255,529,784,1330,461,1555.0
315,180,478,658,1155,351,1392.92
322,159,572,731,1116,447,1358.68
324,206,491,697,1160,534,1305.04
325,274,519,793,1332,497,1572.0
326,185,468,653,1122,363,1383.8
328,194,467,661,1222,397,1405.2
331,188,382,570,1145,517,1280.2
333,264,522,786,1326,426,1508.4
338,200,499,699,1211,508,1471.0
339,177,632,809,1227,510,1460.36
344,200,484,684,1077,485,1310.44
349,152,440,592,1136,403,1336.12
350,182,490,672,1106,404,1388.16
356,192,512,704,1224,380,1415.16
357,184,446,630,1126,457,1400.68
399,121,398,519,890,337,1063.72
526,178,498,676,1110,476,1272.44
2000,142,464,606,876,289,1196.16
2005,162,453,615,1013,328,1205.84
2006,184,462,646,1124,421,1337.16
2010,221,448,669,1076,389,1353.6
2011,230,424,654,1051,346,1203.52
2016,170,411,581,1039,401,1308.04
2026,201,495,696,1103,417,1223.72
2029,171,461,632,982,327,1276.72
2031,170,466,636,1057,414,1311.6
2032,186,497,683,1095,351,1280.76
2046,174,482,656,961,355,1185.8
2050,165,464,629,1116,367,1310.88
2057,202,520,722,1270,418,1446.88
2065,230,500,730,1097,336,1303.64
2066,183,432,615,1042,350,1192.16
2083,136,471,607,1064,338,1255.88
2084,189,471,660,1152,411,1372.56
2086,225,584,809,1216,411,1376.96
2097,210,509,719,1206,497,1416.08
2099,202,533,735,1198,400,1406.44
2110,201,512,713,1148,494,1308.4
2115,168,424,592,990,334,1108.68
2116,200,467,667,1078,404,1345.32
2117,200,432,632,1005,413,1208.68
2127,201,474,675,1099,460,1313.6
2132,197,513,710,1196,348,1373.2
2142,166,493,659,1230,455,1408.76
2154,188,413,601,907,372,1074.96
2166,151,492,643,1085,400,1288.24
2168,204,440,644,1180,445,1314.8
2169,151,398,549,901,360,1129.52
2172,190,422,612,1162,488,1309.1599999999999
2174,195,507,702,1260,490,1501.12
2181,173,562,735,1306,521,1546.96
2182,180,460,640,1118,306,1294.28
2184,214,489,703,1068,366,1313.48
2193,196,445,641,1105,470,1230.16
2197,189,469,658,1058,445,1245.24
2198,221,511,732,1241,505,1396.36
2199,213,463,676,1095,456,1253.56
2210,209,459,668,1092,525,1218.24
2217,210,500,710,1199,371,1361.92
2226,199,550,749,1337,472,1582.56
2229,289,521,810,1231,480,1451.88
2230,170,535,705,1061,314,1373.0
2239,214,525,739,1152,434,1390.8799999999999
2241,153,458,611,994,380,1274.3600000000001
2244,159,490,649,1097,381,1341.32
2247,179,459,638,1067,362,1271.8
2250,164,410,574,1071,420,1271.52
2253,235,464,699,1232,398,1397.52
2261,185,546,731,1095,388,1296.44
2272,211,467,678,1122,414,1315.6
2275,231,477,708,1163,452,1331.6
2277,208,468,676,1176,384,1349.56
2287,163,481,644,1147,472,1393.12
2294,178,533,711,1213,392,1440.88
2296,206,448,654,1136,417,1367.84
2305,218,524,742,1230,415,1460.08
2306,220,441,661,1149,438,1380.04
2309,206,489,695,1147,486,1440.52
2320,229,436,665,1116,474,1258.6
2325,243,518,761,1251,430,1426.28
2329,173,505,678,1095,378,1278.6
2335,124,491,615,1090,403,1356.64
2344,146,439,585,960,391,1228.96
2348,201,526,727,1166,482,1460.76
2349,155,394,549,1045,327,1278.84
2350,172,458,630,1041,398,1269.1200000000001
2351,130,390,520,965,313,1170.92
2352,164,480,644,1083,412,1315.32
2363,242,499,741,1198,443,1377.32
2368,256,581,837,1390,509,1549.24
2377,212,516,728,1243,423,1494.0
2378,163,449,612,1011,388,1143.44
2379,157,394,551,868,301,1162.0
2382,168,487,655,1056,369,1285.76
2390,204,493,697,1336,499,1526.4
2393,216,508,724,1194,387,1449.72
2400,176,428,604,980,333,1267.3600000000001
2405,215,504,719,1085,509,1332.36
2413,149,435,584,1052,332,1235.48
2415,213,432,645,945,293,1167.08
2426,168,459,627,996,374,1212.44
2427,212,495,707,1222,434,1419.48
2428,172,345,517,890,298,1109.96
2429,155,472,627,1115,410,1303.68
2430,177,438,615,1051,445,1261.32
2433,169,510,679,1069,401,1245.56
2437,177,506,683,1147,480,1345.3600000000001
2439,191,536,727,1102,463,1387.48
2440,145,469,614,1030,460,1273.56
2443,245,453,698,1239,438,1510.04
2447,190,467,657,1011,380,1319.44
2448,220,546,766,1190,472,1330.76
2449,166,497,663,1270,491,1414.28
2450,182,337,519,927,440,1154.2
2453,197,503,700,1151,438,1301.1200000000001
2454,209,461,670,1199,386,1290.64
2458,165,512,677,1173,390,1381.32
2459,236,483,719,1116,410,1314.28
2460,144,574,718,1215,568,1480.16
2463,224,531,755,1142,416,1350.28
2464,162,553,715,1193,472,1459.96
2466,211,448,659,1115,373,1356.2
2473,227,510,737,1270,507,1457.16
2483,200,499,699,1257,429,1438.6399999999999
2492,186,447,633,1088,381,1267.6
2501,197,447,644,1127,525,1270.92
2502,163,495,658,982,311,1257.56
2504,179,461,640,1043,319,1334.32
2506,172,455,627,971,325,1222.76
2507,199,497,696,1257,439,1443.44
2509,180,449,629,1312,445,1463.52
2511,166,518,684,1201,440,1398.56
2514,217,504,721,1278,447,1441.76
2515,161,436,597,1019,393,1246.92
2520,192,442,634,1126,485,1344.2
2523,199,518,717,1194,391,1447.12
2529,199,448,647,1051,368,1235.56
2534,166,460,626,1010,477,1306.4
2535,168,450,618,1052,478,1297.2
2539,180,443,623,1078,415,1322.48
2540,196,501,697,1231,381,1466.76
2541,162,418,580,1058,405,1225.84
2545,189,468,657,1115,406,1355.92
2546,211,587,798,1299,443,1647.56
2547,181,509,690,1110,378,1313.44
2550,213,499,712,1168,448,1406.32
2561,191,497,688,1171,346,1392.08
2565,201,514,715,1160,411,1401.2
2567,199,512,711,1115,428,1362.68
2569,157,362,519,842,276,1107.6
2571,167,502,669,1149,467,1320.8
2572,197,451,648,1097,399,1282.4
2579,223,467,690,1105,396,1240.68
2582,175,467,642,1037,418,1340.8
2597,161,417,578,941,253,1127.92
2598,173,424,597,1085,402,1234.96
2599,235,574,809,1373,540,1641.2
2603,221,535,756,1217,472,1449.28
2608,131,381,512,930,300,1138.56
2612,220,536,756,1110,393,1418.3600000000001
2617,214,453,667,1067,384,1352.4
2619,196,514,710,1160,466,1287.56
2623,188,500,688,1167,465,1384.28
2627,157,481,638,939,423,1273.16
2628,209,479,688,1159,413,1397.56
2630,208,537,745,1265,528,1472.16
2633,178,449,627,1041,433,1287.64
2634,180,523,703,1094,368,1369.92
2635,220,541,761,1227,449,1407.12
2636,233,533,766,1286,510,1454.48
2638,187,485,672,1100,413,1434.92
2640,200,512,712,1198,391,1498.64
2641,216,442,658,1136,495,1290.52
2643,193,490,683,1074,457,1246.68
2649,228,478,706,1256,483,1438.96
2653,212,507,719,1136,391,1367.6
2655,243,581,824,1312,568,1521.68
2670,210,467,677,1142,398,1412.92
2674,173,555,728,1222,486,1439.6000000000001
2678,166,493,659,1102,543,1248.2
2681,123,376,499,793,281,1053.32
2692,144,484,628,1067,458,1323.32
2710,162,484,646,1102,372,1271.72
2711,175,445,620,1049,417,1209.28
2717,177,534,711,1162,394,1348.52
2724,199,462,661,1208,508,1385.2
2729,187,500,687,1140,402,1306.08
2737,195,428,623,1055,385,1243.76
2739,213,558,771,1216,410,1382.0
2747,200,470,670,1163,512,1325.04
2750,234,544,778,1387,518,1587.6399999999999
2751,153,484,637,1056,414,1245.28
2752,208,530,738,1420,496,1623.44
2754,219,507,726,1328,441,1533.4
2755,249,458,707,1145,380,1391.28
2771,222,465,687,1042,298,1270.28
2803,159,393,552,1041,377,1186.56
2815,210,491,701,1130,453,1301.72
2837,198,449,647,1076,343,1273.0
2856,188,485,673,1092,346,1241.6399999999999
2870,197,546,743,1267,490,1451.8400000000001
2885,160,467,627,1022,415,1150.64
2900,183,528,711,1101,377,1314.6
2908,197,485,682,1047,374,1351.48
2916,193,451,644,1030,322,1239.92
2934,183,527,710,1072,446,1407.24
3084,244,465,709,1263,409,1441.8
3101,194,472,666,1146,412,1420.16
112358,168,438,606,1022,358,1203.52
