Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Amani Lyles, Eric Mahaffey, Shammah Scott, Sharron Young, Tavari Johnson",35.6,62.0,9.0,130.05671077504726,121.05490704712494,130.06,105.86,51.42,86.2,12.1,33.27,15.12,22.68,16.64,31.76,27.22,4.54,7.56,19.66,27.22,48.4,Akron Zips
"Amani Lyles, Bowen Hardman, Eric Mahaffey, Shammah Scott, Tavari Johnson",37.3,68.5,7.85,113.89365351629503,106.04288499025341,113.89,93.31,35.68,89.19,13.72,46.66,28.82,34.31,16.47,37.05,23.33,8.23,4.12,10.98,17.84,53.52,Akron Zips
"Amani Lyles, Eric Mahaffey, Shammah Scott, Tavari Johnson, Zach Halligan",19.3,38.2,3.26,140.45354791514265,137.19692489651095,140.45,169.71,49.74,70.23,14.63,23.41,26.34,38.04,14.63,38.04,29.26,2.93,0.0,26.34,14.63,52.67,Akron Zips
"Bilal Abdur-Rahman, James Graham III, Kintavious Dozier, Koron Davis, PJ Eason",32.4,52.9,18.98,134.20316868592732,115.21843494959192,134.2,111.84,50.33,74.56,13.05,24.23,20.5,26.1,5.59,33.55,20.5,11.18,3.73,18.64,24.23,39.14,Alabama A&M Bulldogs
"James Graham III, Kintavious Dozier, Lou Hutchinson, PJ Eason, Sami Pissis",32.1,48.7,2.93,107.32714138286894,104.40122824974412,107.33,105.26,35.09,84.62,12.38,33.02,24.77,45.41,20.64,37.15,14.45,4.13,0.0,14.45,22.7,57.79,Alabama A&M Bulldogs
"James Graham III, Kintavious Dozier, Koron Davis, PJ Eason, Sami Pissis",165.0,273.5,-1.39,103.86273970088997,105.25357370481655,103.86,106.06,35.97,80.74,9.18,28.26,22.75,29.73,12.11,36.7,17.25,8.81,2.94,17.25,27.16,48.81,Alabama A&M Bulldogs
"Kintavious Dozier, Koron Davis, Lou Hutchinson, PJ Eason, Sami Pissis",25.1,44.2,-4.13,118.02575107296136,122.1556886227545,118.03,109.44,38.63,77.25,10.73,25.75,30.04,34.33,10.73,25.75,17.17,6.44,2.15,17.17,15.02,36.48,Alabama A&M Bulldogs
"James Graham III, Kintavious Dozier, Koron Davis, Sami Pissis, Samuel Onu",21.0,32.9,-19.65,91.88361408882083,111.52976639035418,91.88,113.32,27.57,64.32,0.0,6.13,36.75,42.88,12.25,33.69,3.06,6.13,3.06,27.57,24.5,45.94,Alabama A&M Bulldogs
"James Flippin, James Graham III, Kintavious Dozier, Koron Davis, Sami Pissis",19.1,30.5,-48.86,107.56302521008404,156.42458100558662,107.56,164.71,33.61,80.67,13.45,26.89,26.89,33.61,13.45,20.17,26.89,13.45,3.36,16.81,20.17,33.62,Alabama A&M Bulldogs
"Aden Holloway, Aiden Sherrell, Amari Allen, Houston Mallette, Labaron Philon Jr.",35.0,65.0,52.13,133.53115727002967,81.40462889066241,133.53,75.67,43.03,84.57,16.32,35.61,31.16,35.61,11.87,35.61,16.32,14.84,1.48,10.39,17.8,47.48,Alabama Crimson Tide
"Aden Holloway, Aiden Sherrell, Amari Allen, Latrell Wrightsell, London Jemison",25.8,49.1,43.3,128.59230394544568,85.28784648187634,128.59,77.93,42.86,93.52,33.12,62.35,9.74,13.64,15.59,44.81,33.12,7.79,3.9,15.59,7.79,60.4,Alabama Crimson Tide
"Aiden Sherrell, Amari Allen, Houston Mallette, Labaron Philon Jr., Latrell Wrightsell",26.4,45.0,21.9,128.88637648388922,106.98689956331879,128.89,110.8,45.22,106.27,18.09,61.05,20.35,24.87,24.87,52.01,31.66,4.52,4.52,6.78,22.61,76.88,Alabama Crimson Tide
"Aden Holloway, Aiden Sherrell, Amari Allen, Labaron Philon Jr., London Jemison",34.9,69.5,20.71,127.4787535410765,106.76416819012798,127.48,103.4,45.33,86.4,17.0,41.08,19.83,22.66,12.75,38.24,26.91,5.67,7.08,15.58,14.16,50.99,Alabama Crimson Tide
"Aden Holloway, Aiden Sherrell, Amari Allen, Labaron Philon Jr., Latrell Wrightsell",68.3,122.6,18.59,140.37886340977067,121.79353493222106,140.38,116.45,45.46,81.36,18.34,41.48,31.11,35.89,9.57,34.3,21.54,6.38,5.58,11.17,12.76,43.87,Alabama Crimson Tide
"Aiden Sherrell, Houston Mallette, Labaron Philon Jr., Latrell Wrightsell, Taylor Bol Bowen",20.7,36.1,-6.7,89.55223880597015,96.24911535739561,89.55,92.27,35.28,100.41,8.14,48.85,10.85,16.28,21.71,35.28,13.57,10.85,8.14,13.57,21.71,56.99,Alabama Crimson Tide
"Asjon Anderson, Cameron Palesse, JaSteven Walker, Jerquarius Stanback, Micah Simpson",19.5,36.2,51.6,137.9310344827586,86.33093525179856,137.93,79.58,47.75,90.19,15.92,37.14,26.53,31.83,10.61,31.83,31.83,13.26,0.0,5.31,23.87,42.44,Alabama State Hornets
"Asjon Anderson, Damarien Yates, Jerquarius Stanback, Micah Simpson, Tyler Byrd",18.0,32.2,38.08,129.54186413902053,91.46341463414635,129.54,94.79,41.07,88.47,15.8,34.76,31.6,44.23,31.6,31.6,22.12,25.28,12.64,22.12,15.8,63.2,Alabama State Hornets
"Cameron Palesse, Damarien Yates, Mario Andrews, Micah Simpson, Tyler Mack",18.8,31.8,33.76,113.2686084142395,79.51070336391437,113.27,84.14,38.83,87.38,22.65,45.31,12.94,12.94,19.42,45.31,22.65,16.18,3.24,25.89,25.89,64.73,Alabama State Hornets
"Cameron Palesse, Jerquarius Stanback, Mario Andrews, Micah Simpson, Tyler Byrd",27.5,43.2,29.79,128.14645308924483,98.36065573770492,128.15,96.11,50.34,91.53,9.15,27.46,18.31,27.46,18.31,34.32,11.44,9.15,2.29,13.73,38.9,52.63,Alabama State Hornets
"Asjon Anderson, Cameron Palesse, Jerquarius Stanback, Micah Simpson, R'Chaun King",33.7,64.9,11.51,98.19716148830074,86.687306501548,98.2,85.92,36.82,76.72,6.14,23.01,18.41,19.95,10.74,35.29,19.95,12.27,12.27,24.55,35.29,46.03,Alabama State Hornets
"Cameron Palesse, JaSteven Walker, Jerquarius Stanback, Micah Simpson, Tyler Byrd",82.5,142.6,-6.62,89.63971729012239,96.2566844919786,89.64,93.09,35.86,90.33,8.27,29.65,9.65,13.1,18.62,35.17,18.62,11.72,6.9,22.07,24.13,53.79,Alabama State Hornets
"Cameron Palesse, Jerquarius Stanback, Micah Simpson, Tyler Byrd, Tyler Mason",18.4,33.0,-26.16,85.3658536585366,111.52976639035418,85.37,112.8,33.54,76.22,3.05,12.2,15.24,24.39,12.2,36.59,18.29,9.15,12.2,24.39,24.39,48.79,Alabama State Hornets
"Bryson Calamese, Davian Williams, Omari Hamilton, Shane Lancaster, Tycen McDaniels",25.4,39.4,32.65,129.27756653992395,96.63064208518753,129.28,96.32,43.09,78.58,12.67,20.28,30.42,55.77,12.67,30.42,17.74,15.21,2.53,7.6,12.67,43.09,Alcorn State Braves
"Jameel Morris, Nick Woodard, Omari Hamilton, Shane Lancaster, Tycen McDaniels",75.0,130.2,11.61,109.05624404194472,97.44779582366588,109.06,96.09,35.08,77.03,7.63,26.69,31.27,41.94,11.44,38.13,14.49,9.91,3.81,14.49,17.54,49.57,Alcorn State Braves
"Davian Williams, Nick Woodard, Omari Hamilton, Shane Lancaster, Tycen McDaniels",22.3,37.8,10.9,84.88063660477452,73.97622192866578,84.88,74.27,31.83,74.27,2.65,21.22,18.57,31.83,5.31,45.09,10.61,7.96,10.61,15.92,15.92,50.4,Alcorn State Braves
"Davian Williams, Jameel Morris, Omari Hamilton, Shane Lancaster, Tycen McDaniels",56.4,89.5,10.04,113.96332863187588,103.92482034273078,113.96,106.06,34.98,90.27,10.16,27.08,33.85,39.49,22.57,32.72,18.05,16.93,7.9,13.54,18.05,55.29,Alcorn State Braves
"Davian Williams, Omari Hamilton, Shane Lancaster, Travis Roberts, Tycen McDaniels",24.5,43.5,9.32,117.24137931034481,107.92192881745122,117.24,108.05,36.78,82.76,6.9,25.29,36.78,45.98,16.09,29.89,16.09,11.49,4.6,11.49,29.89,45.98,Alcorn State Braves
"Bryson Calamese, Davian Williams, Nick Woodard, Shane Lancaster, Tycen McDaniels",18.6,33.2,-1.75,108.82110469909317,110.573600552868,108.82,131.9,39.57,82.44,9.89,23.08,19.79,23.08,13.19,42.87,16.49,9.89,13.19,19.79,39.57,56.06,Alcorn State Braves
"Davian Williams, Jameel Morris, Nick Woodard, Omari Hamilton, Shane Lancaster",55.9,94.6,-6.22,105.20607375271149,111.42636058808357,105.21,117.14,36.88,90.02,6.51,32.54,24.95,34.71,18.44,35.79,16.27,11.93,2.17,11.93,21.69,54.23,Alcorn State Braves
"Davian Williams, Jameel Morris, Nick Woodard, Shane Lancaster, Tycen McDaniels",160.0,272.1,-10.75,98.15504862310279,108.90169113547668,98.16,106.52,37.44,78.89,9.45,26.9,13.81,20.72,10.18,27.27,19.99,10.54,5.45,21.45,23.99,37.45,Alcorn State Braves
"Jameel Morris, Nick Woodard, Shane Lancaster, Travis Roberts, Tycen McDaniels",45.7,71.6,-14.17,90.6555090655509,104.82180293501048,90.66,104.6,34.87,92.05,8.37,34.87,12.55,16.74,16.74,30.68,13.95,9.76,6.97,16.74,27.89,47.42,Alcorn State Braves
"Geoff Sprouse, Greg Jones, Julen Iturbe, Kade Sebastian, Matt Mayock",106.3,165.9,30.62,127.34082397003745,96.72250546249089,127.34,103.62,45.57,92.38,21.22,49.94,14.98,19.98,15.61,35.58,26.22,13.73,0.62,13.73,24.34,51.19,American University Eagles
"Geoff Sprouse, Julen Iturbe, Kade Sebastian, Matt Mayock, Wyatt Nausadis",20.4,32.6,17.13,106.01719197707737,88.88888888888889,106.02,77.36,40.11,88.83,14.33,48.71,11.46,11.46,8.6,28.65,17.19,5.73,0.0,14.33,11.46,37.25,American University Eagles
"Greg Jones, Julen Iturbe, Kade Sebastian, Madden Collins, Wyatt Nausadis",19.7,33.2,6.42,102.90456431535269,96.48518263266713,102.9,116.18,29.88,76.35,6.64,39.83,36.51,49.79,16.6,36.51,9.96,13.28,0.0,16.6,26.56,53.11,American University Eagles
"Geoff Sprouse, Greg Jones, Julen Iturbe, Madden Collins, Matt Mayock",67.7,119.2,4.48,118.34319526627219,113.86672417511323,118.34,107.73,39.99,87.33,15.51,45.7,22.85,31.83,17.14,32.65,20.4,7.35,0.82,14.69,34.28,49.79,American University Eagles
"Geoff Sprouse, Greg Jones, Julen Iturbe, Matt Mayock, Wyatt Nausadis",59.8,101.6,3.74,108.56738258201557,104.83042137718397,108.57,96.29,38.71,82.13,15.11,35.87,16.05,21.71,5.66,33.99,19.83,11.33,1.89,13.22,26.43,39.65,American University Eagles
"Greg Jones, Julen Iturbe, Madden Collins, Matt Mayock, Wyatt Nausadis",33.7,51.4,-16.78,93.79579872984857,110.57225994180409,93.8,111.38,31.27,95.75,11.72,52.76,19.54,25.4,21.49,33.22,19.54,7.82,3.91,13.68,33.22,54.71,American University Eagles
"Geoff Sprouse, Greg Jones, Julen Iturbe, Kade Sebastian, Madden Collins",21.4,32.0,-18.96,121.95121951219514,140.9127301841473,121.95,134.15,42.68,97.56,12.2,36.59,24.39,24.39,24.39,21.34,15.24,12.2,3.05,15.24,36.59,45.73,American University Eagles
"Chris Eagan, Greg Jones, Madden Collins, Matt Mayock, Wyatt Nausadis",24.1,38.5,-19.44,92.90322580645162,112.34487263226649,92.9,110.97,33.55,87.74,5.16,25.81,20.65,25.81,18.06,25.81,12.9,12.9,2.58,18.06,30.97,43.87,American University Eagles
"Geoff Sprouse, Julen Iturbe, Kade Sebastian, Madden Collins, Matt Mayock",26.0,45.0,-29.62,109.97304582210243,139.58810068649885,109.97,131.54,47.44,99.19,10.78,40.97,4.31,10.78,12.94,17.25,28.03,10.78,0.0,8.63,23.72,30.19,American University Eagles
"Alonzo Dodd, Eren Banks, Jalen Tot, Kasen Jennings, Michael Marcus Jr.",31.5,55.5,42.51,139.0557939914163,96.54519640321817,139.06,87.55,41.2,73.82,17.17,36.05,39.48,51.5,10.3,37.77,24.03,6.87,1.72,12.02,32.62,48.07,App State Mountaineers
"Alonzo Dodd, Jalen Tot, Kasen Jennings, Luke Wilson, Michael Marcus Jr.",217.4,335.6,20.24,120.19935502785106,99.96213555471412,120.2,96.75,41.34,93.81,15.83,47.2,21.69,34.01,24.63,41.63,19.35,7.33,9.67,14.66,19.06,66.26,App State Mountaineers
"Alonzo Dodd, Eren Banks, Jalen Tot, Kasen Jennings, Luke Wilson",67.5,117.8,13.74,115.1140481773609,101.3727560718057,115.11,102.32,38.37,84.42,11.94,46.05,26.43,41.78,17.91,47.75,17.91,8.53,0.85,13.64,27.29,65.66,App State Mountaineers
"Alonzo Dodd, Chad Moodie, Jalen Tot, Kasen Jennings, Luke Wilson",32.5,50.8,9.79,110.27568922305764,100.48309178743962,110.28,104.26,34.09,82.21,8.02,34.09,34.09,50.13,22.06,42.11,12.03,6.02,10.03,16.04,24.06,64.17,App State Mountaineers
"Alonzo Dodd, Eren Banks, Kasen Jennings, Luke Wilson, Michael Marcus Jr.",63.2,97.2,4.78,101.18740320082603,96.41025641025641,101.19,97.06,29.94,68.15,7.23,29.94,34.07,47.5,12.39,46.46,15.49,9.29,4.13,21.68,22.72,58.85,App State Mountaineers
"Alonzo Dodd, Eren Banks, Jalen Tot, Luke Wilson, Michael Marcus Jr.",20.3,33.5,2.02,135.25179856115108,133.23005422153372,135.25,123.74,48.92,89.21,14.39,34.53,23.02,28.78,14.39,34.53,11.51,8.63,2.88,11.51,11.51,48.92,App State Mountaineers
"Alonzo Dodd, Jason Clarke Jr., Kasen Jennings, Luke Wilson, Michael Marcus Jr.",32.3,56.3,-3.57,113.71841155234657,117.28665207877462,113.72,120.94,37.91,83.03,9.03,19.86,28.88,43.32,18.05,39.71,14.44,0.0,3.61,14.44,21.66,57.76,App State Mountaineers
"Alonzo Dodd, Chad Moodie, Eren Banks, Jalen Tot, Michael Marcus Jr.",19.0,33.5,-34.38,82.01892744479495,116.39460610361958,82.02,129.34,25.24,88.33,6.31,53.63,25.24,37.85,12.62,31.55,3.15,12.62,0.0,6.31,25.24,44.17,App State Mountaineers
"Allen Mukeba, Anthony Johnson, Massamba Diop, Maurice Odum, Noah Meeusen",37.8,71.0,31.02,119.1912025540972,88.17354793561931,119.19,89.39,36.89,78.04,5.68,15.61,39.73,58.18,21.28,39.73,17.03,11.35,15.61,15.61,26.96,61.01,Arizona State Sun Devils
"Andrija Grbovic, Anthony Johnson, Massamba Diop, Maurice Odum, Noah Meeusen",46.1,85.8,25.7,127.34508243320069,101.64424514200299,127.35,96.65,38.66,80.73,11.37,29.56,38.66,47.75,21.6,23.88,26.15,13.64,3.41,18.19,23.88,45.48,Arizona State Sun Devils
"Allen Mukeba, Anthony Johnson, Maurice Odum, Noah Meeusen, Santiago Trouet",24.1,45.6,24.37,122.94182217343578,98.57612267250822,122.94,98.79,39.52,92.21,13.17,39.52,30.74,39.52,24.15,30.74,17.56,15.37,6.59,13.17,21.95,54.89,Arizona State Sun Devils
"Anthony Johnson, Bryce Ford, Massamba Diop, Maurice Odum, Santiago Trouet",28.8,47.3,11.83,128.42105263157896,116.58717541070483,128.42,115.79,35.79,67.37,18.95,27.37,37.89,42.11,10.53,35.79,25.26,4.21,16.84,23.16,18.95,46.32,Arizona State Sun Devils
"Allen Mukeba, Andrija Grbovic, Anthony Johnson, Maurice Odum, Noah Meeusen",21.1,39.9,5.99,109.52084629744867,103.53535353535352,109.52,102.05,39.83,82.14,9.96,27.38,19.91,32.36,12.45,34.85,19.91,14.93,2.49,14.93,37.34,47.3,Arizona State Sun Devils
"Allen Mukeba, Anthony Johnson, Bryce Ford, Massamba Diop, Maurice Odum",30.6,56.0,2.46,101.31162369968341,98.85260370697264,101.31,101.31,37.99,79.6,10.85,30.76,14.47,16.28,9.05,30.76,23.52,16.28,7.24,21.71,28.95,39.81,Arizona State Sun Devils
"Andrija Grbovic, Massamba Diop, Maurice Odum, Noah Meeusen, Santiago Trouet",64.3,93.4,0.52,96.57734146988591,96.0604425256341,96.58,94.45,41.39,100.82,4.25,31.84,9.55,11.67,26.53,40.33,24.41,8.49,2.12,20.16,16.98,66.86,Arizona State Sun Devils
"Allen Mukeba, Bryce Ford, Massamba Diop, Maurice Odum, Noah Meeusen",22.1,32.2,-9.82,88.62629246676514,98.44134536505332,88.63,88.63,32.5,94.53,11.82,53.18,11.82,17.73,20.68,20.68,17.73,11.82,5.91,17.73,14.77,41.36,Arizona State Sun Devils
"Andrija Grbovic, Bryce Ford, Massamba Diop, Maurice Odum, Santiago Trouet",20.7,39.1,-10.03,84.32147562582345,94.35133457479826,84.32,100.13,36.89,94.86,7.91,39.53,2.64,5.27,13.18,44.8,7.91,5.27,15.81,15.81,18.45,57.98,Arizona State Sun Devils
"Bryce Ford, Massamba Diop, Maurice Odum, Noah Meeusen, Santiago Trouet",41.6,71.9,-23.92,108.9108910891089,132.83122218418347,108.91,137.2,42.43,77.79,14.14,35.36,9.9,16.97,8.49,26.87,19.8,9.9,4.24,22.63,21.22,35.36,Arizona State Sun Devils
"Allen Mukeba, Andrija Grbovic, Massamba Diop, Maurice Odum, Noah Meeusen",19.8,37.3,-25.47,85.93208593208593,111.39896373056995,85.93,119.2,24.95,74.84,2.77,33.26,33.26,47.12,16.63,49.9,13.86,2.77,13.86,19.4,27.72,66.53,Arizona State Sun Devils
"Anthony Johnson, Massamba Diop, Maurice Odum, Noah Meeusen, Santiago Trouet",104.0,185.8,-27.51,98.6049031558987,126.11890447561791,98.6,127.86,29.26,73.68,8.13,22.21,31.97,41.72,12.46,29.8,15.17,8.13,4.88,18.96,24.38,42.26,Arizona State Sun Devils
"Allen Mukeba, Anthony Johnson, Massamba Diop, Maurice Odum, Santiago Trouet",18.0,31.4,-32.74,106.41627543035995,139.15857605177996,106.42,134.59,40.69,118.94,18.78,46.95,6.26,6.26,34.43,31.3,31.3,3.13,3.13,12.52,21.91,65.73,Arizona State Sun Devils
"Anthony Dell'Orso, Brayden Burries, Ivan Kharchenkov, Jaden Bradley, Tobe Awaka",22.0,37.8,50.81,160.0,109.18774966711054,160.0,107.54,55.08,104.92,15.74,28.85,34.1,39.34,23.61,31.48,23.61,13.11,0.0,0.0,31.48,55.09,Arizona Wildcats
"Anthony Dell'Orso, Brayden Burries, Dwayne Aristode, Motiejus Krivas, Tobe Awaka",39.4,64.1,50.19,135.83138173302106,85.63643441027638,135.83,85.87,46.84,95.24,7.81,29.66,34.35,59.33,37.47,45.28,20.3,10.93,12.49,14.05,24.98,82.75,Arizona Wildcats
"Anthony Dell'Orso, Brayden Burries, Ivan Kharchenkov, Koa Peat, Motiejus Krivas",19.0,34.8,49.77,124.5674740484429,74.79431563201197,124.57,69.2,41.52,66.44,8.3,13.84,33.22,41.52,2.77,44.29,19.38,11.07,0.0,16.61,11.07,47.06,Arizona Wildcats
"Anthony Dell'Orso, Brayden Burries, Dwayne Aristode, Koa Peat, Tobe Awaka",38.6,67.8,46.23,139.1808626313882,92.95352323838081,139.18,89.89,55.09,92.79,5.8,23.2,23.2,30.45,21.75,44.94,31.9,8.7,5.8,14.5,26.1,66.69,Arizona Wildcats
"Anthony Dell'Orso, Dwayne Aristode, Jaden Bradley, Motiejus Krivas, Tobe Awaka",28.9,50.7,42.01,120.67260138476756,78.66273352999016,120.67,79.13,45.5,96.93,9.89,25.72,19.78,35.61,25.72,45.5,23.74,15.83,11.87,11.87,17.8,71.22,Arizona Wildcats
"Brayden Burries, Ivan Kharchenkov, Jaden Bradley, Koa Peat, Motiejus Krivas",204.8,370.9,34.04,116.21693828479829,82.17687074829932,116.22,80.68,43.28,88.7,6.95,18.7,22.71,28.85,15.76,47.82,22.17,9.89,7.21,13.36,16.83,63.58,Arizona Wildcats
"Brayden Burries, Ivan Kharchenkov, Jaden Bradley, Koa Peat, Tobe Awaka",75.2,137.3,16.28,125.77244638313338,109.48905109489051,125.77,109.05,43.62,75.61,6.54,13.09,31.99,42.17,7.27,37.08,21.08,9.45,5.82,11.63,29.81,44.35,Arizona Wildcats
"Anthony Dell'Orso, Ivan Kharchenkov, Jaden Bradley, Koa Peat, Tobe Awaka",32.4,54.2,11.19,120.09237875288683,108.90632210429165,120.09,109.01,46.19,96.07,9.24,20.32,18.48,27.71,24.02,44.34,25.87,5.54,7.39,14.78,36.95,68.36,Arizona Wildcats
"Brayden Burries, Ivan Kharchenkov, Jaden Bradley, Motiejus Krivas, Tobe Awaka",69.4,114.0,10.68,112.02489442098245,101.34257254222607,112.02,104.02,40.01,94.24,5.33,24.01,26.67,36.45,20.45,39.12,23.12,10.67,6.22,8.89,18.67,59.57,Arizona Wildcats
"Anthony Dell'Orso, Dwayne Aristode, Jaden Bradley, Koa Peat, Tobe Awaka",22.0,41.0,9.69,91.6613621896881,81.96721311475409,91.66,89.12,35.65,78.93,2.55,22.92,17.82,22.92,15.28,38.19,25.46,17.82,5.09,25.46,22.92,53.47,Arizona Wildcats
"Anthony Dell'Orso, Brayden Burries, Jaden Bradley, Motiejus Krivas, Tobe Awaka",20.3,30.4,9.55,129.67581047381546,120.12987012987013,129.68,123.03,33.25,76.48,6.65,13.3,56.53,56.53,13.3,46.55,19.95,3.33,0.0,9.98,23.28,59.85,Arizona Wildcats
"Anthony Dell'Orso, Brayden Burries, Ivan Kharchenkov, Koa Peat, Tobe Awaka",19.5,36.5,-3.43,109.09090909090908,112.52511721366376,109.09,117.48,41.96,86.71,11.19,30.77,13.99,27.97,16.78,39.16,19.58,11.19,8.39,16.78,25.17,55.94,Arizona Wildcats
"Anthony Dell'Orso, Brayden Burries, Ivan Kharchenkov, Jaden Bradley, Motiejus Krivas",39.2,67.2,-15.56,107.58311542771759,123.1454005934718,107.58,124.02,38.85,91.15,7.47,25.4,22.41,34.37,22.41,35.86,16.44,7.47,4.48,14.94,22.41,58.27,Arizona Wildcats
"Anthony Dell'Orso, Ivan Kharchenkov, Jaden Bradley, Motiejus Krivas, Tobe Awaka",37.6,59.7,-26.25,110.15207562679818,136.40238704177324,110.15,131.52,34.53,77.27,6.58,23.02,34.53,44.39,14.8,24.66,13.15,13.15,1.64,16.44,26.3,39.46,Arizona Wildcats
"D.J. Wagner, Darius Acuff Jr., Malique Ewin, Meleek Thomas, Trevon Brazile",26.8,47.7,37.42,149.269875608437,111.84544992374174,149.27,118.98,56.25,90.86,19.47,36.78,17.31,23.8,8.65,38.94,23.8,6.49,8.65,6.49,25.96,47.59,Arkansas Razorbacks
