team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
135,192,602,794,1196,423,1343.32
139,197,490,687,1211,412,1429.92
140,157,501,658,993,355,1313.28
142,220,458,678,1132,374,1320.2
145,162,465,627,1054,369,1253.92
147,185,506,691,1286,460,1579.8
149,169,527,696,1086,328,1390.44
150,258,506,764,1457,477,1529.6
151,177,485,662,1027,413,1232.2
152,209,571,780,1188,417,1398.04
153,159,543,702,1335,479,1533.2
154,215,481,696,1277,447,1473.12
155,163,496,659,1103,374,1244.72
156,256,542,798,1402,458,1495.1200000000001
158,225,577,802,1294,496,1491.56
159,112,357,469,760,284,934.36
160,123,463,586,1020,400,1185.16
161,192,411,603,966,332,1129.64
163,130,417,547,958,302,1093.6
164,203,495,698,1178,477,1362.88
166,175,411,586,1095,485,1275.96
167,164,491,655,1026,365,1247.2
171,138,391,529,897,389,1013.6800000000001
172,145,391,536,881,368,1082.2
179,167,438,605,1007,440,1184.8
183,253,570,823,1368,636,1494.84
189,214,555,769,1264,544,1462.04
193,222,584,806,1237,481,1466.08
194,205,469,674,1229,438,1370.0
195,188,594,782,1237,475,1505.28
197,208,449,657,1053,424,1224.56
198,172,537,709,1298,470,1444.36
201,164,431,595,1073,336,1301.28
202,208,504,712,1149,497,1344.84
204,250,540,790,1266,487,1429.28
213,185,543,728,1270,473,1442.2
218,195,458,653,1028,356,1207.36
219,139,396,535,898,347,1042.08
221,166,481,647,1118,481,1328.44
222,225,513,738,1280,551,1469.84
225,151,356,507,807,322,950.76
227,177,504,681,1071,431,1292.24
228,167,554,721,1215,528,1457.0
231,188,497,685,1137,444,1353.16
232,179,456,635,1180,422,1445.76
233,143,466,609,1112,401,1332.84
235,227,440,667,1228,543,1455.32
236,168,485,653,1161,499,1382.12
238,212,533,745,1188,434,1463.16
239,196,431,627,1082,379,1281.24
242,208,504,712,1250,453,1336.0
245,263,518,781,1231,451,1521.8
248,213,459,672,1127,460,1360.6
249,153,418,571,965,276,1184.88
250,199,454,653,1017,397,1209.12
251,191,452,643,982,304,1229.56
252,129,418,547,1009,370,1185.4
253,148,517,665,1192,488,1462.56
254,217,554,771,1239,456,1412.84
256,209,457,666,1082,526,1260.12
257,197,576,773,1261,446,1475.52
258,197,480,677,1161,430,1315.88
259,196,514,710,1284,459,1490.84
261,132,428,560,1162,408,1368.16
264,270,557,827,1316,448,1526.2
265,231,560,791,1214,411,1447.1200000000001
269,257,524,781,1237,454,1412.76
270,252,556,808,1375,584,1538.1200000000001
275,164,567,731,1197,385,1404.72
276,197,552,749,1209,421,1412.44
277,212,518,730,1119,408,1362.48
278,131,449,580,985,412,1185.92
279,109,440,549,853,359,1049.72
282,149,524,673,1142,432,1326.8
288,175,462,637,1128,509,1233.88
290,201,455,656,1017,373,1205.4
292,246,497,743,1183,475,1360.96
294,153,406,559,1005,473,1153.56
295,175,458,633,1100,505,1250.56
299,175,518,693,1130,430,1394.2
300,152,346,498,878,279,1022.76
301,171,485,656,1083,322,1229.6
302,143,354,497,771,251,916.76
304,180,514,694,1147,437,1388.72
305,221,552,773,1269,422,1445.88
309,210,471,681,1209,426,1440.76
311,170,475,645,999,351,1190.12
314,226,508,734,1210,400,1451.88
315,181,544,725,1177,396,1381.04
322,185,492,677,1062,355,1231.76
324,202,389,591,1019,450,1131.92
325,250,472,722,1290,549,1591.12
326,151,357,508,830,312,1020.4
328,140,468,608,1061,397,1311.32
331,188,543,731,1327,566,1541.48
333,226,487,713,1162,407,1382.56
338,176,444,620,1007,417,1197.0
339,108,562,670,992,335,1227.56
344,197,457,654,1121,453,1355.6
349,165,480,645,1095,460,1301.56
350,237,529,766,1177,380,1390.44
356,190,513,703,1250,355,1431.4
357,201,475,676,1127,461,1425.88
399,133,473,606,971,384,1232.04
526,189,465,654,1168,448,1276.84
2000,202,569,771,1062,430,1540.2
2005,146,463,609,890,305,1125.24
2006,198,511,709,1247,455,1452.92
2010,232,527,759,1214,431,1388.28
2011,197,435,632,1038,359,1249.16
2016,192,510,702,1170,370,1452.72
2026,185,528,713,1137,388,1292.04
2029,207,448,655,1044,274,1233.72
2031,158,407,565,880,310,1069.92
2032,151,425,576,976,317,1167.24
2046,160,491,651,989,365,1252.16
2050,211,509,720,1219,525,1416.88
2057,179,450,629,1097,427,1317.52
2065,185,434,619,985,311,1215.16
2066,184,520,704,1166,456,1324.3600000000001
2083,196,480,676,1218,458,1344.8
2084,212,473,685,1247,420,1431.12
2086,207,573,780,1254,455,1459.2
2097,158,433,591,962,344,1132.3600000000001
2099,171,564,735,1177,353,1424.36
2110,177,489,666,1136,415,1314.44
2115,195,469,664,1058,418,1233.88
2116,227,530,757,1157,456,1360.72
2117,199,510,709,1096,465,1282.52
2127,142,464,606,997,390,1201.44
2130,213,474,687,1055,351,1246.32
2132,218,565,783,1164,348,1358.84
2142,180,486,666,1230,439,1398.1200000000001
2154,209,516,725,1056,407,1275.48
2166,152,501,653,1177,491,1373.8
2168,156,436,592,1081,403,1251.92
2169,188,410,598,923,408,1134.0
2172,180,463,643,1132,473,1301.96
2174,171,431,602,1005,407,1224.48
2181,163,509,672,1124,434,1406.76
2182,189,473,662,1121,356,1263.88
2184,189,509,698,1074,342,1215.2
2193,199,466,665,1130,569,1247.44
2197,188,452,640,1012,475,1164.04
2198,165,509,674,997,409,1211.4
2199,197,534,731,1196,437,1382.36
2210,167,456,623,1034,402,1230.28
2217,221,569,790,1243,363,1430.8
2226,183,461,644,1128,375,1359.88
2229,188,480,668,1094,448,1282.28
2230,195,555,750,1125,395,1345.28
2239,188,464,652,1108,403,1314.2
2241,150,443,593,963,418,1190.1200000000001
2244,151,437,588,981,419,1140.8
2247,185,423,608,932,335,1135.96
2250,151,387,538,1049,345,1192.32
2253,206,453,659,1070,371,1262.96
2261,203,476,679,1046,341,1187.76
2272,180,441,621,1022,377,1217.84
2275,163,501,664,1089,449,1333.52
2277,158,478,636,1088,355,1392.2
2287,170,483,653,1137,470,1360.68
2294,270,622,892,1435,507,1660.28
2296,159,432,591,1031,273,1230.44
2305,247,468,715,1303,422,1452.72
2306,195,506,701,1059,411,1271.44
2309,195,535,730,1235,521,1548.92
2320,169,416,585,892,399,1076.64
2325,192,531,723,1168,409,1345.64
2329,176,503,679,1169,313,1340.52
2335,129,433,562,1023,438,1201.6
2344,139,420,559,1030,444,1259.8
2348,216,572,788,1276,497,1505.24
2349,181,468,649,1077,349,1267.44
2350,165,484,649,1117,421,1372.08
2351,125,438,563,947,342,1144.6000000000001
2352,157,449,606,1002,378,1217.32
2363,210,503,713,1192,398,1459.16
2368,200,514,714,1223,493,1402.4
2377,181,458,639,1139,342,1399.2
2378,193,534,727,1274,465,1409.2
2379,153,383,536,800,296,1060.2
2382,178,446,624,1133,492,1285.8
2390,229,535,764,1255,471,1469.2
2393,200,476,676,1112,422,1364.1200000000001
2400,200,549,749,1076,296,1311.32
2405,232,589,821,1284,508,1517.16
2413,231,490,721,1236,396,1389.96
2415,144,376,520,830,301,1118.84
2426,163,498,661,1086,410,1347.4
2427,188,416,604,1014,321,1183.0
2428,161,350,511,866,357,1118.88
2429,159,468,627,1062,382,1246.8
2430,148,423,571,949,463,1186.76
2433,213,498,711,1093,440,1281.56
2437,192,510,702,1171,467,1356.1200000000001
2439,165,481,646,1041,428,1231.0
2440,177,491,668,1126,508,1365.16
2443,231,489,720,1182,440,1423.8799999999999
2447,217,462,679,1086,415,1301.52
2448,170,461,631,976,387,1206.6399999999999
2449,173,509,682,1292,421,1458.6
2450,187,371,558,997,426,1182.6
2453,151,518,669,939,337,1172.48
2454,234,448,682,1065,324,1147.44
2458,181,577,758,1391,478,1642.08
2459,188,523,711,1098,393,1364.76
2460,155,499,654,1132,544,1365.56
2463,195,499,694,1009,381,1248.28
2464,151,528,679,1171,485,1381.8400000000001
2466,205,463,668,1097,350,1312.44
2473,238,492,730,1256,532,1426.28
2483,262,567,829,1323,485,1532.68
2492,192,481,673,1062,400,1216.52
2501,147,436,583,976,410,1133.76
2502,239,631,870,1261,498,1644.96
2504,201,370,571,1000,307,1207.0
2506,124,413,537,862,313,1155.28
2507,214,471,685,1167,408,1283.12
2509,185,506,691,1357,524,1518.8
2514,236,568,804,1390,497,1576.8
2515,135,425,560,850,310,1082.32
2520,222,585,807,1307,562,1539.04
2523,247,498,745,1319,471,1517.44
2529,205,401,606,1073,391,1172.0
2534,184,508,692,1068,453,1293.68
2535,202,484,686,1179,588,1370.32
2539,141,475,616,1021,300,1275.52
2540,141,381,522,915,296,1134.24
2541,147,433,580,1079,354,1236.56
2545,226,455,681,1212,422,1397.8
2546,188,470,658,1114,403,1376.96
2547,189,556,745,1093,382,1373.36
2550,253,527,780,1245,449,1416.92
2561,208,537,745,1226,361,1427.56
2565,218,487,705,1117,442,1327.2
2567,230,481,711,1166,358,1295.96
2569,147,397,544,834,326,1070.96
2571,173,462,635,1298,548,1460.76
2572,187,539,726,1178,503,1346.16
2579,208,485,693,1074,368,1351.0
2582,174,424,598,934,322,1276.68
2597,184,501,685,1067,330,1269.64
2598,221,514,735,1166,428,1295.32
2599,246,598,844,1275,480,1538.12
2603,160,503,663,1141,378,1286.4
2608,136,394,530,929,263,1105.2
2612,238,524,762,1227,436,1503.96
2617,212,416,628,1033,400,1326.04
2619,180,451,631,1070,454,1215.76
2623,163,478,641,1156,460,1337.28
2627,204,424,628,947,398,1171.12
2628,181,413,594,1117,376,1311.8400000000001
2630,197,493,690,1034,384,1239.0
2633,209,504,713,1164,457,1438.8
2634,191,476,667,1105,410,1346.76
2635,223,482,705,1197,467,1332.8400000000001
2636,138,535,673,1053,407,1288.08
2638,220,532,752,1105,357,1343.04
2640,229,495,724,1221,390,1449.36
2641,206,467,673,1140,493,1421.36
2643,193,565,758,1296,526,1430.64
2649,247,529,776,1393,573,1526.8
2653,160,412,572,957,323,1182.76
2655,244,543,787,1198,566,1378.8
2670,199,426,625,998,353,1301.44
2674,153,511,664,1178,437,1342.88
2678,203,490,693,1199,589,1309.76
2681,189,453,642,1039,398,1313.0
2692,165,548,713,1226,467,1555.16
2710,133,537,670,1143,418,1390.32
2711,221,506,727,1173,458,1305.32
2717,188,536,724,1132,562,1276.8
2724,172,397,569,940,349,1087.12
2729,177,507,684,1144,529,1336.4
2737,184,401,585,1075,408,1293.8
2739,169,498,667,1115,386,1357.8
2747,121,436,557,1058,544,1293.76
2750,244,532,776,1437,490,1672.88
2751,155,474,629,1145,445,1329.6000000000001
2752,184,538,722,1188,445,1393.04
2754,218,500,718,1259,446,1461.72
2755,185,506,691,1049,364,1317.92
2771,203,403,606,928,308,1093.52
2803,259,485,744,1336,464,1456.4
2856,202,504,706,1156,353,1380.48
2870,196,571,767,1278,515,1581.4
2885,177,503,680,1102,464,1242.08
2900,136,497,633,977,377,1187.04
2908,177,459,636,1025,418,1237.72
2916,171,471,642,1009,340,1202.0
2934,128,406,534,855,325,1134.44
3084,182,445,627,1179,449,1352.64
3101,202,504,706,1117,407,1296.68
112358,214,540,754,1260,528,1462.92
