athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
5107070,1.72,2.03,3.76,Colin Porter,2335,Liberty Flames,2111.3791118252516
5243405,1.79,1.96,3.75,Jayden Johnson,2569,South Carolina State Bulldogs,638.7127224882634
5037873,1.46,2.27,3.73,Drake Powell,153,North Carolina Tar Heels,1410.949617336879
4431983,1.15,2.58,3.73,Dajuan Harris Jr.,2305,Kansas Jayhawks,2075.1757007417687
5081887,2.0,1.72,3.73,Andrew Meadow,68,Boise State Broncos,1959.9771772623278
4432586,1.94,1.78,3.72,Nate Bittle,2483,Oregon Ducks,2127.6791676883768
4433259,0.97,2.75,3.72,KJ Adams Jr.,2305,Kansas Jayhawks,1759.5830432134228
4702743,2.81,0.91,3.72,Andrew Carr,96,Kentucky Wildcats,1599.4265220968655
5102798,1.99,1.71,3.7,James Scott,97,Louisville Cardinals,1870.9015094704746
4709151,1.12,2.57,3.69,Jalen Haynes,2244,George Mason Patriots,2046.6273653446767
4702721,1.99,1.68,3.67,Trey Townsend,12,Arizona Wildcats,1830.5659686019742
5177736,2.25,1.42,3.67,Ben Humrichous,356,Illinois Fighting Illini,1920.0287033589807
4898260,1.92,1.73,3.65,Tyson Degenhart,68,Boise State Broncos,2137.1837843469934
5105552,2.44,1.2,3.64,B.J. Edwards,2567,SMU Mustangs,2104.2820808050474
4683833,1.56,2.06,3.62,Wade Taylor IV,245,Texas A&M Aggies,1723.750756550952
4897404,1.57,2.04,3.61,Igor Milicic Jr.,2633,Tennessee Volunteers,1818.7424922320956
5105643,1.33,2.28,3.6,Tre White,356,Illinois Fighting Illini,1875.0094715713242
4432522,1.82,1.78,3.6,Grant Huffman,238,Vanderbilt Commodores,1164.6868625506397
5174661,1.94,1.64,3.59,Blue Cain,61,Georgia Bulldogs,2047.6453753012495
4703015,1.58,2.01,3.59,Nelly Junior Joseph,167,New Mexico Lobos,2332.702867483881
4592184,1.95,1.63,3.59,Chase Hunter,228,Clemson Tigers,1937.834653410399
4701228,2.0,1.57,3.58,Christian Shumate,2377,McNeese Cowboys,1751.2039732213418
5177187,1.86,1.7,3.56,Samson Aletan,43,Yale Bulldogs,1675.737976065331
5105854,2.62,0.93,3.55,Braden Smith,2509,Purdue Boilermakers,2078.430836059345
4701192,1.73,1.82,3.55,Viktor Lakhin,228,Clemson Tigers,1852.8854499820043
4684269,2.27,1.24,3.51,Kylan Boswell,356,Illinois Fighting Illini,2125.127893279809
4896615,1.78,1.73,3.51,Jaeden Zackery,228,Clemson Tigers,2046.753696492233
5105816,2.08,1.38,3.46,Tre Holloman,127,Michigan State Spartans,1471.2941839084176
5106275,1.64,1.82,3.46,P.J. Haggerty,235,Memphis Tigers,2294.5204838690174
4701846,1.95,1.5,3.46,Puff Johnson,213,Penn State Nittany Lions,1150.92
4576060,1.7,1.75,3.46,Ryan Kalkbrenner,156,Creighton Bluejays,2161.3431411889437
4898283,1.94,1.51,3.46,Boopie Miller,2567,SMU Mustangs,1878.773069048147
4897766,2.1,1.35,3.45,Elijah Hawkins,2641,Texas Tech Red Raiders,1883.121081307869
4897618,2.23,1.22,3.45,Aubin Gateretse,328,Utah State Aggies,1751.1520250771948
4432537,1.25,2.19,3.45,Joe Bamisile,2670,VCU Rams,1988.9175576288565
4590356,1.61,1.84,3.44,Will Pruitt,288,Lipscomb Bisons,2234.5815553895186
4895737,2.49,0.94,3.43,Solo Ball,41,UConn Huskies,2045.1386004368549
5107173,1.41,2.01,3.43,Danny Wolf,130,Michigan Wolverines,2177.5803486977675
4683933,2.54,0.88,3.42,Tamar Bates,142,Missouri Tigers,1949.4810386944919
4433024,1.73,1.69,3.42,Jaden Walker,357,Texas A&M-Corpus Christi Islanders,992.1606606638863
5107260,2.48,0.94,3.42,JJ White,2437,Omaha Mavericks,1518.4842382411566
4601285,1.13,2.28,3.42,Woody Newton,2244,George Mason Patriots,2030.6379923502848
4601026,2.89,0.53,3.41,Ian Martinez,328,Utah State Aggies,2090.464532962766
5105449,0.91,2.5,3.41,RJ Godfrey,61,Georgia Bulldogs,1871.6342447003788
4433144,2.47,0.94,3.4,Caleb Love,12,Arizona Wildcats,2303.850444707
5143604,2.55,0.85,3.4,JT Toppin,2641,Texas Tech Red Raiders,1781.722021610623
5214640,2.52,0.87,3.39,Kasparas Jakucionis,356,Illinois Fighting Illini,2039.8810327551948
5105486,1.58,1.81,3.39,Chendall Weaver,251,Texas Longhorns,742.9955736818517
5124612,2.09,1.29,3.38,VJ Edgecombe,239,Baylor Bears,2015.646875324496
4432282,1.26,2.12,3.38,JaKobe Coles,2253,Grand Canyon Lopes,2106.394896596282
5105853,2.45,0.91,3.37,Fletcher Loyer,2509,Purdue Boilermakers,1970.205949159944
5109790,1.77,1.59,3.37,Christoph Tilly,2541,Santa Clara Broncos,1763.8066085434773
4683857,1.63,1.71,3.34,Kobe Johnson,26,UCLA Bruins,2004.9124449459362
4897676,0.86,2.47,3.33,Bent Leuchten,300,UC Irvine Anteaters,2113.1966241599075
5033017,1.53,1.8,3.33,Miro Little,254,Utah Utes,1011.55408855671
4897149,2.21,1.11,3.32,Duke Deen,71,Bradley Braves,2158.5606205205845
5176241,0.81,2.49,3.3,BJ Davis,21,San Diego State Aztecs,1759.2191730276759
5105837,2.01,1.28,3.29,Bruce Thornton,194,Ohio State Buckeyes,2181.008651999869
4711255,1.09,2.2,3.29,Jeremy Fears Jr.,127,Michigan State Spartans,1853.1929206026618
4703393,0.96,2.32,3.28,Devin Tillis,300,UC Irvine Anteaters,2072.7499112241735
5105562,1.34,1.92,3.26,Solomon Washington,245,Texas A&M Aggies,1585.500392847879
4709150,1.2,2.03,3.23,Kuluel Mading,2450,Norfolk State Spartans,1516.9506577019201
5105494,1.75,1.48,3.23,Drake Allen,328,Utah State Aggies,1017.2886413756037
4702384,1.86,1.36,3.22,Nique Clifford,36,Colorado State Rams,2187.576631796149
4702766,1.16,2.05,3.21,Terrence Edwards Jr.,97,Louisville Cardinals,2030.343501204938
4433599,2.03,1.18,3.21,Arthur Kaluma,251,Texas Longhorns,2016.7126582523883
5037875,1.41,1.79,3.2,Tyrone Riley IV,2539,San Francisco Dons,2130.83259015077
4897562,1.68,1.49,3.18,Gyasi Powell,288,Lipscomb Bisons,2189.8357354391605
4702134,2.27,0.91,3.17,Norchad Omier,239,Baylor Bears,2135.6072319634873
5105599,1.49,1.67,3.17,Ben Gold,269,Marquette Golden Eagles,2033.902290993606
4894236,2.16,1.01,3.17,Josh Ojianwuna,239,Baylor Bears,1574.1200000000001
4898238,2.61,0.54,3.15,John Poulakidas,43,Yale Bulldogs,1653.5513178854737
4711313,2.29,0.85,3.14,Ben Gregg,2250,Gonzaga Bulldogs,1117.8548501431412
5105794,1.48,1.66,3.14,Skyy Clark,26,UCLA Bruins,1952.6187601978002
5054083,1.55,1.58,3.14,Silas Demary Jr.,61,Georgia Bulldogs,2104.919672837223
5176734,1.29,1.84,3.13,Myles Rigsby,2653,Troy Trojans,1701.0383813435108
5106035,0.75,2.39,3.13,RJ Luis Jr.,2599,St. John's Red Storm,2049.7898658560803
5240882,2.16,0.97,3.13,Nate Kingz,204,Oregon State Beavers,1935.1414047429894
4700827,2.02,1.1,3.12,Bash Wieland,236,Chattanooga Mocs,1896.4925051848086
4703811,1.63,1.5,3.12,Joe Anderson,288,Lipscomb Bisons,2240.2480999161726
4703421,2.06,1.06,3.12,Taelon Peter,2335,Liberty Flames,561.6079875705933
5107157,1.85,1.26,3.11,Ryan Conwell,2752,Xavier Musketeers,2063.6267877456976
5107174,2.1,1.0,3.1,Nick Townsend,43,Yale Bulldogs,1844.1426096745672
5108141,1.72,1.37,3.09,Anthony Dell'Orso,12,Arizona Wildcats,1326.9795943110348
4612709,2.53,0.56,3.09,Chase Johnston,2272,High Point Panthers,1978.4860497698924
4703983,1.58,1.5,3.08,Jacob Ognacevic,288,Lipscomb Bisons,2255.2318879357335
5108973,1.15,1.93,3.08,Garry Clark,357,Texas A&M-Corpus Christi Islanders,1921.7776339288248
5105798,1.56,1.52,3.08,Malik Reneau,84,Indiana Hoosiers,1473.178087226242
5108059,2.2,0.88,3.08,Tavari Johnson,2006,Akron Zips,2117.9444766394586
4791227,1.88,1.19,3.07,Devin McGlockton,238,Vanderbilt Commodores,1967.7205524057192
4897157,1.92,1.15,3.07,Tyrel Morgan,326,Texas State Bobcats,1362.6639034931886
4845361,1.48,1.57,3.05,Jackson Shelstad,2483,Oregon Ducks,2171.627369629551
5060631,0.78,2.26,3.05,Adou Thiero,8,Arkansas Razorbacks,1731.7332726332515
5107269,0.85,2.2,3.05,Brayden O'Connor,2244,George Mason Patriots,2022.0903511943054
4588201,1.92,1.13,3.04,Steve Crowl,275,Wisconsin Badgers,2102.2623545304978
4701318,1.23,1.79,3.02,Dre Davis,145,Ole Miss Rebels,1835.999028435939
4701991,1.56,1.46,3.02,Steven Ashworth,156,Creighton Bluejays,2190.8590146493684
4702745,2.57,0.45,3.02,Amari Williams,96,Kentucky Wildcats,2016.8623615365238
5241411,2.52,0.49,3.01,Miles Barnstable,2900,St. Thomas-Minnesota Tommies,2230.8015777213795
4701993,1.29,1.72,3.01,Szymon Zapala,127,Michigan State Spartans,1787.5344613712537
5107369,1.96,1.04,3.0,Ben Vander Wal,231,Furman Paladins,1708.3281332625543
5239590,2.0,0.99,2.99,Liam McNeeley,41,UConn Huskies,1484.8879341391737
4683860,1.84,1.15,2.99,Quadir Copeland,2377,McNeese Cowboys,1267.8177826686392
4706679,2.06,0.93,2.99,Josh Gray,142,Missouri Tigers,1147.3336913469975
4702491,1.34,1.64,2.98,Atin Wright,249,North Texas Mean Green,1832.3050016158134
5093253,1.38,1.59,2.97,Kyan Evans,36,Colorado State Rams,2099.9473372064494
4894462,1.19,1.77,2.96,Jaylen Crocker-Johnson,36,Colorado State Rams,1508.5885543679449
5175662,2.18,0.77,2.95,Juslin Bodo Bodo,2272,High Point Panthers,1978.1220375020528
4702670,2.31,0.62,2.94,Grant Nelson,333,Alabama Crimson Tide,2028.1647423863028
5105462,2.27,0.66,2.93,Richie Saunders,252,BYU Cougars,1983.1697543339149
4711402,1.55,1.38,2.93,Jordan Ross,2608,Saint Mary's Gaels,1889.1859391051787
4898278,1.99,0.94,2.93,Nate Johnson,2006,Akron Zips,2123.93308299503
4709131,1.43,1.49,2.93,Sean Pedulla,145,Ole Miss Rebels,2086.330015479407
4869739,1.48,1.45,2.93,Sean Stewart,194,Ohio State Buckeyes,1796.250393298328
5106742,1.01,1.91,2.92,Dylan Arnett,325,Cleveland State Vikings,2003.0961764314925
5176354,2.44,0.48,2.92,Chase Walker,2287,Illinois State Redbirds,1848.005536937368
4898110,2.27,0.64,2.91,Enoch Boakye,222,Villanova Wildcats,1761.0382649563292
4709895,0.8,2.11,2.91,Jayvon Maughmer,2335,Liberty Flames,1896.1736888867358
4896365,1.56,1.34,2.9,Adama Bal,2541,Santa Clara Broncos,1898.8238148637035
5105659,1.15,1.74,2.89,Kymany Houinsou,2350,Loyola Chicago Ramblers,1247.508687979345
4684306,1.29,1.59,2.89,David Joplin,269,Marquette Golden Eagles,2112.459375246848
4699725,1.56,1.33,2.88,Zhuric Phelps,245,Texas A&M Aggies,1790.6985159761152
5106283,0.43,2.46,2.88,Dillon Mitchell,2132,Cincinnati Bearcats,1906.8633151929612
4683951,2.11,0.75,2.86,Rafael Pinzon,2803,Bryant Bulldogs,1896.7752499055405
5241368,1.36,1.5,2.86,Daniel Abreu,2181,Drake Bulldogs,1624.9226720948495
4596365,1.46,1.39,2.86,TJ Bamba,2483,Oregon Ducks,2121.3890691438437
4838721,2.05,0.8,2.85,Tyler Nickel,238,Vanderbilt Commodores,2009.5095238132349
4837237,1.39,1.46,2.85,Jamiya Neal,156,Creighton Bluejays,2247.3658406321783
5107251,1.39,1.45,2.84,Izaiyah Nelson,2032,Arkansas State Red Wolves,1253.2803229799038
4431710,1.83,1.0,2.83,Kadin Shedrick,251,Texas Longhorns,2052.822563613793
5105790,0.49,2.33,2.82,Sencire Harris,277,West Virginia Mountaineers,1854.6941184461662
5241364,1.43,1.38,2.82,Bennett Stirtz,2181,Drake Bulldogs,1737.7681370465957
4702654,0.76,2.06,2.81,Nick Boyd,21,San Diego State Aztecs,1867.7271232195476
5105598,1.57,1.24,2.81,Chase Ross,269,Marquette Golden Eagles,2089.993457423113
4703576,0.99,1.81,2.81,Aziz Bandaogo,2132,Cincinnati Bearcats,1876.7155548517783
4432692,0.99,1.82,2.81,Casey Simmons,43,Yale Bulldogs,1257.1581354980844
4433585,1.86,0.94,2.8,Nate Santos,2168,Dayton Flyers,1957.728453663274
4837356,1.51,1.29,2.8,Tre Donaldson,130,Michigan Wolverines,2179.905272376143
5106843,1.85,0.95,2.8,DJ Richards Jr.,2377,McNeese Cowboys,1226.501877164884
5107857,2.15,0.65,2.79,Langston Reynolds,2458,Northern Colorado Bears,2141.369275341566
5242131,1.24,1.55,2.79,Owen Aquino,2335,Liberty Flames,1973.777354549673
5177104,0.95,1.83,2.79,Jasper Floyd,249,North Texas Mean Green,1813.8351532277006
4897251,0.47,2.31,2.78,Zeke Mayo,2305,Kansas Jayhawks,2003.1150061169756
4702528,2.42,0.36,2.78,Jaxson Robinson,96,Kentucky Wildcats,1606.9230014713096
5176737,1.19,1.59,2.78,Tayton Conerway,2653,Troy Trojans,2058.0843775689577
5107652,2.11,0.66,2.77,Damarco Minor,204,Oregon State Beavers,2025.4742142014534
4684166,1.55,1.22,2.76,Brandon Murray,2377,McNeese Cowboys,836.089456244112
5105624,1.39,1.37,2.76,Jordan Pope,251,Texas Longhorns,1979.014612775643
5061603,-0.18,2.94,2.76,Thomas Sorber,46,Georgetown Hoyas,1505.1923974082074
5107965,1.51,1.24,2.75,Christian Davis,71,Bradley Braves,2129.843106008459
4897514,1.58,1.17,2.74,Jalen Lake,36,Colorado State Rams,2112.232424962793
5105647,1.9,0.84,2.74,Keba Keita,252,BYU Cougars,1870.1478316180653
4433009,0.44,2.3,2.74,Justin Hohn,300,UC Irvine Anteaters,2093.0196156109696
5107858,1.8,0.93,2.73,Brock Wisne,2458,Northern Colorado Bears,2111.6929599538043
4703836,1.84,0.87,2.71,Jaron Rillie,2458,Northern Colorado Bears,2252.479930419671
5105627,2.22,0.49,2.71,Michael Rataj,204,Oregon State Beavers,2018.5373181601967
4683840,1.07,1.64,2.71,Stevie Mitchell,269,Marquette Golden Eagles,2067.3289850836604
4703977,1.16,1.55,2.71,Melvyn Ebonkoli,140,Kansas City Roos,1988.347783035694
5175737,2.44,0.27,2.71,Yaxel Lendeborg,5,UAB Blazers,2289.4848071041374
5105836,1.0,1.7,2.71,Roddy Gayle Jr.,130,Michigan Wolverines,1811.0486288714146
5107355,1.35,1.36,2.7,Donovan Atwell,2430,UNC Greensboro Spartans,1932.9668717604497
5241706,1.62,1.08,2.7,Cris Carroll,2754,Youngstown State Penguins,1627.7507118719875
5114350,2.41,0.28,2.69,AK Okereke,172,Cornell Big Red,1831.7823419871809
4700818,1.06,1.63,2.69,Vladislav Goldin,130,Michigan Wolverines,2154.209713965916
4703914,1.51,1.17,2.68,Tytan Anderson,2460,Northern Iowa Panthers,1928.3844251173923
5106731,1.87,0.81,2.68,Nolan Hodge,350,UNC Wilmington Seahawks,1216.9499041312372
5105626,1.02,1.66,2.68,Tyler Bilodeau,26,UCLA Bruins,1858.0595279900097
4870569,0.45,2.23,2.68,Duke Brennan,2253,Grand Canyon Lopes,1853.6521528426813
4703885,1.88,0.8,2.68,Max Klesmit,275,Wisconsin Badgers,1876.8193361199837
4683752,1.94,0.72,2.67,Samson Johnson,41,UConn Huskies,1781.6728737562282
5175033,0.75,1.91,2.67,Jizzle James,2132,Cincinnati Bearcats,1954.8129572661396
5176112,-0.54,3.2,2.66,Myles Che,300,UC Irvine Anteaters,2075.6624594107675
4432315,0.9,1.76,2.66,Trey Galloway,84,Indiana Hoosiers,1295.8032323487969
4895740,1.89,0.76,2.65,Josh Hubbard,344,Mississippi State Bulldogs,2021.6719690465975
5115357,0.59,2.06,2.65,Elijah Malone,38,Colorado Buffaloes,1411.0716338739337
4574710,1.68,0.96,2.64,Dayvion McKnight,2752,Xavier Musketeers,2022.5600564732083
4897446,1.17,1.47,2.64,Zek Montgomery,71,Bradley Braves,2120.673527097231
4917149,2.24,0.4,2.63,Alex Karaban,41,UConn Huskies,1954.435438091444
4703400,1.05,1.58,2.63,Marcus Williams,2539,San Francisco Dons,2046.8194049254616
4590401,1.22,1.41,2.63,Jackson Sivills,2747,Wofford Terriers,1264.892115426172
4433184,1.08,1.55,2.63,Deivon Smith,2599,St. John's Red Storm,1290.7772355737047
4433596,0.56,2.06,2.63,Chance Moore,179,St. Bonaventure Bonnies,1966.6175542084338
5105977,1.69,0.93,2.62,Rasheer Fleming,2603,Saint Joseph's Hawks,2115.0913030329248
5176732,1.24,1.37,2.61,Thomas Dowd,2653,Troy Trojans,1987.1336943244728
4702289,0.92,1.68,2.61,Matthew Nicholson,77,Northwestern Wildcats,2019.7032599755753
5105587,0.86,1.74,2.6,Grant Newell,249,North Texas Mean Green,1732.5438138985548
5177743,0.98,1.62,2.6,Jamar Brown,140,Kansas City Roos,1795.4522151801289
5061581,1.89,0.7,2.59,Luke Bamgboye,2670,VCU Rams,1164.9152458829603
4869764,1.48,1.09,2.58,Elliot Cadeau,153,North Carolina Tar Heels,2191.964977555835
4897299,1.15,1.42,2.57,Jordan Roberts,357,Texas A&M-Corpus Christi Islanders,1012.0267192384433
5106051,0.82,1.74,2.57,Ezra Ausar,254,Utah Utes,1942.92970951954
5241705,1.35,1.21,2.56,Juwan Maxey,2754,Youngstown State Penguins,1892.1418844317977
5105636,1.31,1.25,2.56,Dylan Andrews,26,UCLA Bruins,1690.5628186843223
4683751,1.33,1.23,2.56,Tyrese Hunter,235,Memphis Tigers,2073.0503696047563
5241365,1.35,1.21,2.56,Mitch Mascari,2181,Drake Bulldogs,1732.6487591282978
4703394,1.59,0.97,2.56,Xavier DuSell,2440,Nevada Wolf Pack,1483.521044601948
5238184,1.79,0.77,2.56,Samet Yigitoglu,2567,SMU Mustangs,1776.3282517847936
4699440,1.75,0.8,2.55,Nick Davidson,2440,Nevada Wolf Pack,2063.675193620555
4701221,1.35,1.2,2.55,Nick Jourdain,235,Memphis Tigers,2066.4758683530367
4683785,0.34,2.19,2.54,Simeon Wilcher,2599,St. John's Red Storm,1638.9456019811835
4702046,1.94,0.59,2.54,Kam Woods,2523,Robert Morris Colonials,1708.6300693242433
4711607,0.83,1.7,2.53,Mustapha Amzil,167,New Mexico Lobos,2017.241291368427
4590399,1.58,0.95,2.53,Darius Hannah,71,Bradley Braves,2152.412436527602
4873201,1.37,1.15,2.53,Asa Newell,61,Georgia Bulldogs,2051.443979005325
5241452,1.77,0.76,2.52,Owen Larson,2571,South Dakota State Jackrabbits,1839.8412620778417
5107887,1.22,1.3,2.52,Trey Campbell,2460,Northern Iowa Panthers,1946.732532605198
