team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
193,301,733,1034,1772,717,2184.48
194,333,727,1060,1798,672,2149.32
195,309,794,1103,1844,611,2217.28
196,11,27,38,63,29,72.44
197,301,770,1071,1773,782,2213.68
198,294,754,1048,1694,689,1964.76
201,340,713,1053,1804,755,2145.44
202,344,807,1151,1880,634,2108.4
204,295,614,909,1727,706,2016.96
205,11,39,50,66,31,69.36
212,18,31,49,67,17,71.32
213,310,725,1035,1815,695,2175.52
218,364,737,1101,1904,695,2181.08
219,282,712,994,1660,650,1812.32
220,10,43,53,64,22,98.84
221,311,740,1051,1747,724,2069.64
222,292,665,957,1710,794,1957.24
224,12,26,38,66,31,72.68
225,300,665,965,1626,611,1830.0
227,327,734,1061,1878,742,2144.84
228,322,675,997,1743,673,2041.24
231,339,740,1079,1850,715,2089.72
232,316,798,1114,1920,767,2197.4
233,401,819,1220,1978,777,2285.6
235,372,692,1064,1877,758,2199.48
236,308,713,1021,1800,732,2091.32
237,11,26,37,62,23,71.44
238,306,763,1069,1732,653,2159.7200000000003
239,313,694,1007,1720,687,2068.64
241,20,71,91,141,50,156.2
242,336,752,1088,1803,657,2035.84
245,300,683,983,1689,805,2072.04
248,305,665,970,1569,685,1938.32
249,245,608,853,1462,550,1820.8799999999999
250,352,709,1061,1815,622,2080.32
251,323,743,1066,1792,645,2125.24
252,272,672,944,1735,774,2052.92
253,361,733,1094,1885,530,2104.44
254,335,735,1070,1859,740,2128.28
256,293,708,1001,1711,596,1975.6
257,291,826,1117,1729,825,2036.1200000000001
258,293,717,1010,1681,662,1893.0
259,288,695,983,1751,723,2035.16
261,279,748,1027,1722,662,1986.84
264,278,778,1056,1757,619,2124.08
265,366,666,1032,1922,741,2206.8
267,20,36,56,81,20,82.44
269,329,780,1109,1734,699,2098.92
270,271,652,923,1771,686,2167.0
275,298,738,1036,1884,728,2126.84
276,317,764,1081,1753,571,2125.36
277,337,803,1140,1731,636,2036.88
278,381,885,1266,2001,866,2232.16
279,292,797,1089,1838,747,2171.72
282,295,778,1073,1867,715,2243.8
284,302,734,1036,1750,585,2042.92
286,30,74,104,125,42,146.2
288,298,748,1046,1878,708,2108.2400000000002
289,21,24,45,73,45,65.64
290,376,810,1186,1812,730,2179.08
292,370,786,1156,1920,680,2188.0
294,305,694,999,1715,662,2063.48
295,342,781,1123,1793,643,2057.6
299,371,720,1091,1819,687,2102.16
300,331,756,1087,1971,734,2242.08
301,329,839,1168,1753,672,2183.76
302,348,782,1130,1703,634,2116.96
304,241,612,853,1610,595,1940.88
305,313,766,1079,1859,652,2114.28
309,359,836,1195,1687,640,2067.44
311,330,757,1087,1725,628,2071.88
314,301,705,1006,1670,729,2132.4
315,272,748,1020,1720,659,2026.36
316,14,36,50,66,23,72.12
322,302,798,1100,1777,670,2050.0
324,318,744,1062,1793,650,1984.52
325,329,694,1023,1633,645,2058.36
326,337,674,1011,1770,642,2109.24
328,309,662,971,1705,750,2082.16
331,323,713,1036,1733,658,2107.6
332,8,36,44,64,27,74.84
333,391,744,1135,2119,743,2355.12
338,312,747,1059,1848,700,2218.92
339,315,802,1117,1769,782,2064.52
340,9,30,39,52,21,60.24
341,8,31,39,61,8,77.8
344,329,770,1099,1795,792,2152.24
349,308,796,1104,1812,762,2066.64
350,302,670,972,1795,752,2100.96
353,26,60,86,130,63,140.88
355,28,54,82,144,46,148.51999999999998
356,326,725,1051,2026,611,2237.24
357,335,709,1044,1776,662,2178.2799999999997
366,13,31,44,68,35,69.24
368,11,35,46,65,21,81.52
386,29,52,81,149,61,160.60000000000002
399,262,747,1009,1684,592,2132.28
411,9,28,37,57,13,72.52
417,15,41,56,78,35,82.28
420,8,22,30,63,30,72.76
422,9,33,42,58,22,70.68
424,12,32,44,54,23,64.56
433,29,67,96,150,51,153.64
435,9,23,32,57,23,62.28
455,13,28,41,67,32,69.96
461,12,33,45,61,22,68.92
465,21,21,42,69,33,64.36
469,14,44,58,66,31,74.6
477,15,38,53,69,26,75.92
478,7,23,30,60,15,72.72
484,42,59,101,146,71,155.68
486,28,68,96,133,58,149.4
495,28,60,88,127,65,143.32
500,35,71,106,145,57,150.72
502,27,63,90,127,49,147.0
509,10,30,40,70,27,72.48
511,18,30,48,66,20,74.24
513,20,49,69,118,46,132.76
524,12,47,59,66,26,86.6
526,283,702,985,1779,787,2014.64
533,22,20,42,62,37,67.96000000000001
534,15,32,47,72,20,78.88
535,15,30,45,58,26,76.08
538,19,47,66,119,44,146.24
546,17,27,44,83,53,77.52
548,34,76,110,141,55,151.44
551,16,35,51,78,41,77.8
554,16,41,57,64,22,76.52
571,32,61,93,139,68,160.60000000000002
573,47,89,136,189,82,209.07999999999998
619,17,25,42,61,8,74.12
620,10,35,45,67,30,73.6
630,16,33,49,59,19,65.56
2000,308,737,1045,1630,564,2200.48
2005,287,769,1056,1707,616,1999.68
2006,331,752,1083,1913,731,2247.32
2010,363,801,1164,1759,654,2271.48
2011,343,887,1230,1770,698,2137.92
2016,337,720,1057,1738,788,2032.3600000000001
2023,15,33,48,59,26,77.16
2026,328,749,1077,1807,706,1939.24
2027,39,83,122,189,62,214.27999999999997
2029,364,831,1195,1888,841,2242.96
2031,394,738,1132,1742,756,2100.32
2032,367,797,1164,1859,650,2171.04
2036,23,44,67,91,46,77.48
2040,14,34,48,76,28,85.72
2041,12,29,41,63,27,71.8
2046,323,842,1165,1750,623,2072.2
2047,16,27,43,64,28,74.03999999999999
2048,28,64,92,141,76,147.16
2050,298,764,1062,1867,750,2130.16
2057,320,800,1120,1886,810,2176.96
2062,35,57,92,153,73,151.4
2064,12,33,45,65,25,79.88
2065,346,756,1102,1858,703,2135.32
2066,292,719,1011,1827,715,2081.76
2070,11,24,35,65,10,74.24
2074,6,36,42,66,27,76.72
2075,12,26,38,50,23,65.88
2077,29,66,95,155,71,163.88
2081,25,77,102,148,78,152.07999999999998
2083,304,752,1056,1822,744,2167.56
2084,344,855,1199,1947,709,2246.32
2086,322,729,1051,1980,728,2079.88
2097,277,784,1061,1691,633,2054.0
2098,9,29,38,78,32,78.4
2099,325,802,1127,1770,724,2026.64
2110,316,829,1145,1901,990,2135.24
2115,257,665,922,1692,701,1922.1200000000001
2116,389,799,1188,1973,731,2266.08
2117,307,700,1007,1821,792,2162.44
2119,26,57,83,131,56,140.6
2123,9,28,37,67,49,70.08
2127,294,773,1067,1894,551,2170.4
2129,66,135,201,293,100,315.28
2130,340,908,1248,1780,709,2131.88
2132,306,725,1031,1767,602,2037.88
2142,275,761,1036,1800,714,2079.32
2144,17,31,48,59,26,65.36
2145,7,15,22,61,24,71.36
2154,298,780,1078,1608,629,1994.76
2163,29,71,100,146,45,163.28
2166,287,766,1053,1786,714,2039.3600000000001
2167,17,28,45,68,34,77.12
2168,309,702,1011,1768,752,2060.8
2169,305,687,992,1674,667,2077.96
2172,292,766,1058,1663,616,2137.44
2174,339,777,1116,1806,848,2110.64
2175,11,39,50,64,36,72.12
2176,20,76,96,122,61,154.84
2177,16,26,42,64,15,80.12
2181,199,525,724,1351,512,1759.28
2182,331,686,1017,1825,650,2016.52
2184,306,729,1035,1623,586,2025.1200000000001
2189,18,33,51,69,14,79.08
2193,312,716,1028,1717,690,2042.68
2197,325,800,1125,1680,741,2101.48
2198,352,808,1160,1849,687,2155.8
2199,317,715,1032,1765,682,2117.64
2202,5,31,36,60,25,77.68
2206,17,32,49,77,41,78.16
2207,19,32,51,68,37,77.52
2210,362,652,1014,1929,823,2052.52
2215,42,71,113,154,93,158.56
2217,304,818,1122,1733,631,2048.72
2225,35,64,99,146,61,155.6
2226,359,762,1121,1901,668,2183.48
2229,301,761,1062,1741,695,2181.84
2230,321,810,1131,1826,576,2189.96
2232,12,32,44,65,21,71.0
2233,13,34,47,55,16,77.28
2239,323,809,1132,1869,845,2185.88
2241,307,662,969,1737,657,2010.24
2244,326,669,995,1761,788,2053.72
2247,368,745,1113,2003,834,2154.48
2250,305,703,1008,1869,764,2197.72
2253,310,694,1004,1795,624,2186.0
2261,261,747,1008,1634,615,2062.7200000000003
2267,13,30,43,67,22,71.12
2269,11,27,38,58,31,63.92
2272,320,635,955,1754,624,2076.4
2275,319,788,1107,1730,697,2032.52
2277,311,777,1088,1731,550,2008.76
2287,238,720,958,1704,755,2043.72
2294,339,807,1146,1918,745,2214.32
2296,334,800,1134,1858,778,2185.84
2305,332,742,1074,1900,773,2135.12
2306,325,737,1062,1755,619,2028.1200000000001
2309,296,686,982,1670,677,2074.16
2310,15,28,43,66,27,77.12
2316,13,20,33,69,31,67.72
2318,37,73,110,145,57,148.48000000000002
2320,359,733,1092,1765,667,2057.16
2325,306,821,1127,1852,770,2149.4
2326,28,46,74,121,42,140.96
2329,274,749,1023,1673,598,1955.92
2330,348,763,1111,1855,763,2174.52
2333,9,33,42,60,20,73.6
2335,293,771,1064,1808,637,2086.0
2344,281,703,984,1705,720,2156.68
2347,12,36,48,60,24,68.68
2348,314,677,991,1821,715,2071.2400000000002
2349,328,704,1032,1985,707,2185.72
2350,303,725,1028,1763,700,2109.84
2351,331,802,1133,1810,646,2026.76
2352,258,698,956,1636,583,1931.3600000000001
2355,16,39,55,67,36,80.76
2363,339,694,1033,1802,759,1972.3600000000001
2365,16,30,46,69,25,66.4
2368,251,674,925,1588,561,1871.68
2373,9,32,41,64,26,73.48
2374,16,34,50,68,35,67.16
2377,330,665,995,1689,781,2044.8
2378,370,811,1181,1965,685,2232.8
2379,325,769,1094,1735,662,2026.04
2380,28,41,69,83,33,75.48
2381,23,72,95,132,49,151.96
2382,339,860,1199,1920,864,2257.48
2383,17,33,50,72,36,68.84
2384,17,26,43,60,22,67.12
2385,292,754,1046,1605,633,2028.92
2390,304,745,1049,1836,733,2080.32
2392,13,31,44,60,23,67.48
2393,323,773,1096,1872,684,2164.32
2397,17,72,89,125,65,152.32
2400,367,777,1144,1796,700,2042.6
2401,35,85,120,192,56,221.36
2403,11,33,44,64,24,77.88
2405,384,786,1170,1831,754,2088.28
2410,32,69,101,138,77,149.60000000000002
2413,241,738,979,1714,588,2029.44
2415,415,698,1113,1887,652,2193.2
2418,45,113,158,215,76,253.88
2424,18,41,59,70,32,84.6
2426,277,770,1047,1727,707,2066.72
2427,345,743,1088,1746,670,2127.04
2428,346,703,1049,1726,591,2195.16
2429,284,790,1074,1746,614,2042.52
2430,326,726,1052,1739,729,2012.96
2433,351,810,1161,1922,873,2130.48
2437,261,751,1012,1754,763,2107.0
2439,327,761,1088,1740,740,2029.48
2440,265,706,971,1626,734,2012.08
2443,402,810,1212,1981,840,2159.44
2444,20,63,83,131,50,141.68
2447,349,813,1162,1818,679,2127.56
2448,346,877,1223,1887,719,2136.96
2449,310,707,1017,1908,748,2063.44
2450,352,648,1000,1761,745,2097.56
2453,336,741,1077,1861,799,2098.32
2454,387,862,1249,2039,628,2274.52
2458,231,716,947,1783,616,2151.64
2459,328,946,1274,1786,680,2187.04
2460,259,711,970,1708,710,2027.52
2463,261,721,982,1709,854,2240.92
2464,243,753,996,1760,678,2088.08
2465,26,58,84,128,50,151.72
2466,358,688,1046,1769,699,2027.8400000000001
2473,344,709,1053,1805,755,2010.68
2475,37,62,99,163,98,143.56
2476,34,80,114,155,66,153.16
2483,322,718,1040,1859,710,2142.4
2491,12,37,49,82,31,87.68
2492,320,793,1113,1918,737,2153.2
2496,37,70,107,153,68,160.36
2501,327,810,1137,2013,825,2172.4
2502,318,711,1029,1768,666,2156.08
2503,11,31,42,61,28,72.04
2504,378,833,1211,1814,589,2208.16
2505,19,26,45,74,36,73.24
2506,305,716,1021,1701,587,2062.8
2507,325,707,1032,1827,673,2059.4
2509,296,652,948,1734,741,2049.72
2511,317,749,1066,1815,674,2107.36
2514,273,737,1010,1888,733,2234.88
2515,297,669,966,1697,685,2016.08
2516,11,32,43,54,14,68.44
2517,7,38,45,63,25,71.84
2519,44,60,104,162,58,154.44
2520,312,735,1047,1777,734,2004.56
2523,312,698,1010,1811,635,2145.28
2524,14,21,35,54,18,66.44
2529,330,775,1105,1877,807,2160.88
2534,339,742,1081,1847,771,2157.44
2535,357,743,1100,1762,771,2220.76
2539,303,764,1067,1738,618,2105.92
2540,300,705,1005,1768,653,2059.8
2541,305,721,1026,1849,734,2181.56
2544,33,67,100,144,39,151.2
2545,308,731,1039,1712,738,2084.12
2546,278,769,1047,1716,564,2162.6
2547,239,747,986,1568,609,2011.08
2548,11,24,35,58,22,71.08
2550,286,766,1052,1583,707,2017.6
2561,290,754,1044,1752,608,2099.64
2562,15,31,46,55,18,69.32
2565,321,787,1108,1776,695,2104.6
2567,356,668,1024,1858,760,2143.12
2569,313,646,959,1631,566,2143.12
2571,254,698,952,1872,872,2137.36
2572,324,758,1082,1801,681,2080.52
2573,41,105,146,210,70,246.83999999999997
2576,11,36,47,64,25,79.52
2579,284,715,999,1779,613,2057.48
2582,278,716,994,1670,665,2178.8
2584,17,27,44,66,22,65.36
2588,14,23,37,55,17,67.2
2590,12,23,35,62,30,68.56
2591,34,68,102,146,54,141.39999999999998
2592,75,190,265,373,157,411.08
2595,32,57,89,136,48,136.36
2598,296,721,1017,1799,783,2052.56
2599,337,745,1082,1800,720,2189.0
2603,314,739,1053,1870,622,2117.36
2608,259,651,910,1709,538,1982.32
2612,296,622,918,1522,580,1812.04
2616,32,102,134,174,71,202.0
2617,372,731,1103,1796,664,2123.92
2619,313,772,1085,1775,749,1984.3600000000001
2623,276,686,962,1643,645,2040.92
2627,316,660,976,1569,660,2098.16
2628,288,737,1025,1689,706,1996.28
2630,322,769,1091,1790,872,2145.88
2632,12,47,59,74,38,73.84
2633,332,654,986,1766,810,2025.56
2634,353,709,1062,1892,682,2261.56
2635,366,843,1209,2003,687,2143.56
2636,342,789,1131,1675,644,2108.28
2637,13,39,52,62,33,76.12
2638,336,810,1146,1682,672,2143.16
2639,29,74,103,137,49,144.48
2640,401,803,1204,1887,788,2205.16
2641,304,685,989,1748,605,2076.28
2642,24,51,75,112,50,135.16
2643,306,756,1062,1676,713,1922.56
2645,16,31,47,69,34,75.76
2648,69,88,157,230,101,219.16
2649,316,774,1090,1892,727,2131.76
2652,20,75,95,133,77,139.48000000000002
2653,339,635,974,1701,625,2005.64
2655,343,752,1095,1814,777,2096.36
2658,4,30,34,52,14,65.84
2660,29,78,107,127,46,155.0
2670,319,697,1016,1678,584,2066.8
2672,12,38,50,52,23,61.8
2674,287,818,1105,1796,665,2145.48
2678,332,794,1126,1844,862,2135.96
2679,11,34,45,63,14,72.32
2681,196,680,876,1393,608,1793.08
2683,32,75,107,140,75,151.76
2689,33,66,99,139,57,141.72
2691,15,23,38,72,24,66.04
2692,319,791,1110,1806,762,2129.56
2698,297,829,1126,1771,768,2120.36
2703,29,57,86,150,54,160.28
2710,331,732,1063,1830,652,2029.84
2711,293,783,1076,1799,739,2136.32
2717,325,807,1132,1852,826,2084.84
2724,327,744,1071,1898,752,2137.72
2729,332,775,1107,1838,763,2183.08
2730,29,68,97,128,40,143.24
2737,351,761,1112,1902,727,2302.36
2739,338,805,1143,1854,738,2120.96
2744,15,29,44,59,27,68.2
2747,274,690,964,1722,794,2031.48
2749,11,37,48,63,22,76.12
2750,308,716,1024,1838,650,2126.56
2751,285,735,1020,1688,629,2026.92
2752,273,734,1007,1802,661,2144.28
2753,13,26,39,58,13,68.68
2754,340,768,1108,1858,616,2197.48
2755,313,742,1055,1771,606,2075.68
2758,44,83,127,142,35,187.72
2771,414,820,1234,1730,615,2006.52
2772,17,26,43,59,18,62.120000000000005
2781,19,45,64,81,47,79.48
2803,343,767,1110,1922,695,2191.7200000000003
2810,16,23,39,67,28,68.36
2815,338,816,1154,1826,693,2213.4
2822,12,33,45,60,20,69.08
2832,8,29,37,61,31,73.48
2834,8,25,33,62,27,73.44
2837,361,778,1139,1746,604,2085.28
2839,16,66,82,122,43,148.72
2842,11,29,40,67,23,74.04
2848,13,28,41,67,18,73.6
2850,25,41,66,85,24,80.04
2855,64,128,192,293,166,279.6
2856,310,721,1031,1722,545,2034.3600000000001
2862,18,50,68,122,56,137.96
2866,30,58,88,147,59,161.68
2870,329,804,1133,1829,728,2187.92
2871,11,26,37,71,28,77.84
2876,7,20,27,42,12,55.480000000000004
2877,16,20,36,66,15,68.88
2879,15,28,43,65,27,62.599999999999994
2885,351,812,1163,1821,631,2064.92
2888,8,22,30,54,22,66.72
2889,8,25,33,59,28,74.68
2892,15,41,56,78,35,75.4
2893,13,34,47,68,28,71.68
2896,28,61,89,131,57,145.24
2899,11,36,47,75,29,77.04
2900,322,759,1081,1796,756,2151.44
2902,11,27,38,65,36,78.44
2903,44,64,108,163,65,153.07999999999998
2905,15,26,41,62,21,75.52
2908,335,829,1164,1884,762,2258.7200000000003
2913,10,36,46,60,27,80.0
2916,303,652,955,1688,565,2000.68
2919,18,27,45,55,27,62.36
2920,15,30,45,73,32,69.8
2930,8,37,45,68,20,79.16
2931,6,31,37,50,19,72.08
2932,15,32,47,66,22,74.32
2934,301,707,1008,1698,701,2149.32
2937,54,122,176,244,101,290.36
2939,15,27,42,62,28,60.8
2940,14,31,45,65,32,67.12
2945,26,63,89,124,42,145.2
2951,14,32,46,64,30,70.8
2980,9,27,36,64,35,67.32
2985,13,49,62,79,23,76.96
3066,21,32,53,84,21,79.36
3067,13,37,50,64,24,77.64
3071,23,22,45,72,31,70.84
3077,57,91,148,219,93,220.16
3078,11,38,49,65,23,71.84
3080,14,36,50,74,33,76.04
3081,7,23,30,51,15,70.36
3083,34,67,101,148,45,178.2
3084,293,711,1004,1771,576,2079.96
3090,32,75,107,160,91,150.12
3092,10,33,43,62,27,72.92
3101,332,791,1123,1784,563,2129.76
3103,12,36,48,64,33,76.44
3106,12,33,45,63,13,74.0
3107,105,209,314,386,155,397.28
3111,14,36,50,65,27,74.24
3120,53,114,167,244,97,235.92000000000002
3121,12,26,38,57,17,66.68
3122,16,23,39,57,21,63.16
3126,5,33,38,52,24,71.8
3134,85,212,297,405,181,417.44
3141,38,117,155,231,97,290.24
3152,37,67,104,153,69,149.36
3153,10,34,44,55,14,73.6
3154,11,24,35,59,28,65.48
3155,18,30,48,83,39,79.24
3158,29,51,80,127,49,138.95999999999998
3164,24,69,93,142,53,155.2
3166,44,65,109,145,41,151.0
3167,72,157,229,296,135,337.56
3168,13,37,50,76,35,76.4
3170,20,43,63,66,26,75.0
3174,48,104,152,225,109,239.16000000000003
3189,19,34,53,77,42,77.36
3196,22,72,94,140,69,143.2
3216,18,69,87,124,40,156.88
3218,62,158,220,305,113,302.28000000000003
3229,249,465,714,1033,452,1026.12
3238,26,68,94,136,61,146.2
3239,35,48,83,134,56,132.52
3242,56,129,185,270,116,288.68
3243,31,77,108,127,62,150.72
3245,34,59,93,146,64,154.72
3246,83,191,274,370,141,382.84000000000003
3247,15,27,42,64,29,73.0
5345,8,29,37,71,31,74.64
6371,19,32,51,78,48,77.72
6760,10,30,40,63,18,75.56
7298,17,32,49,67,30,62.599999999999994
16231,9,37,46,66,34,78.12
18131,18,30,48,75,24,80.92
50024,9,44,53,64,24,81.88
66786,19,28,47,73,23,80.8
103524,11,37,48,63,26,72.6
107554,14,37,51,71,30,67.52
107730,19,34,53,81,30,79.16
108806,69,126,195,279,125,304.6
108807,21,57,78,128,48,139.32
108817,13,34,47,63,27,68.48
108838,7,31,38,58,16,70.72
108842,22,74,96,126,47,144.12
108862,15,34,49,62,28,67.24
108942,74,105,179,276,126,272.68
109014,18,36,54,63,28,78.96000000000001
109670,84,207,291,417,162,431.24
109684,9,34,43,60,22,70.04
109700,10,36,46,69,24,76.44
109998,9,26,35,59,30,67.88
110031,11,33,44,76,28,75.64
110412,14,36,50,56,18,66.8
110414,35,72,107,149,70,151.56
110426,18,32,50,76,45,74.16
111166,38,119,157,214,83,235.44
111170,8,37,45,62,25,65.72
111176,23,33,56,81,36,74.36
111179,32,71,103,126,54,147.2
111180,15,32,47,78,50,74.52
111226,31,55,86,115,52,127.44000000000001
111902,18,60,78,113,59,143.4
111910,8,28,36,56,19,73.0
111913,16,43,59,67,19,77.64
111921,27,30,57,81,34,76.32
111926,48,104,152,220,83,227.71999999999997
111942,40,98,138,198,74,211.96
111943,20,29,49,78,29,77.0
111947,11,31,42,67,33,76.8
111948,12,33,45,71,28,74.6
112358,283,718,1001,1603,648,2049.68
112679,16,39,55,75,19,80.56
112686,14,72,86,134,47,148.12
112694,23,56,79,118,37,155.72
112706,16,35,51,74,28,77.76
121894,18,32,50,71,26,74.88
122196,21,30,51,78,25,70.28
123286,8,30,38,54,30,65.72
123306,27,62,89,116,48,144.68
123350,35,71,106,153,53,150.48000000000002
123362,11,26,37,67,29,78.76
123410,19,42,61,70,32,78.03999999999999
124809,12,21,33,64,28,69.92
124851,11,20,31,52,15,65.48
124942,30,81,111,133,41,153.39999999999998
124946,39,125,164,225,78,236.76
126751,30,60,90,157,81,149.32
126794,27,56,83,128,46,146.12
126824,14,33,47,73,30,80.24
126826,18,52,70,119,39,133.88
126848,13,37,50,65,35,72.92
126890,13,31,44,79,23,76.64
126956,16,23,39,60,31,71.64
127162,9,33,42,63,28,71.8
128218,14,30,44,60,14,75.0
128256,68,165,233,368,159,394.28
128326,11,38,49,69,26,77.76
128336,13,41,54,78,35,77.28
128342,27,66,93,119,51,157.4
128344,46,80,126,219,99,229.8
128438,36,91,127,188,59,211.0
128550,26,65,91,126,41,148.48
130174,34,64,98,146,50,150.95999999999998
130183,18,31,49,62,32,67.96000000000001
130189,15,30,45,73,30,71.88
130190,16,25,41,64,32,76.2
130195,37,88,125,162,72,158.28
130196,7,26,33,50,29,69.2
130197,12,34,46,58,21,69.16
130198,15,34,49,77,35,75.68
130199,16,34,50,65,26,71.48
130201,31,60,91,120,40,144.95999999999998
130241,26,46,72,79,35,76.8
130262,25,39,64,81,31,71.12
130401,11,33,44,63,25,70.04
